instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,76.67,0.1204,77297.37,0.1185,0.1225,0.0,0.0,0.99625,0.0,0.54468,-14.38028
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,76.67,0.0001,77297.66,0.0,0.0002,79.4,5.7,-0.00375,0.0,0.54457,-4.36277
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,70.13,0.1074,77297.37,0.1055,0.11,0.0,0.0,0.99519,0.0,0.68103,-16.44575
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,70.13,0.0001,77297.66,0.0,0.0002,2.4,2.2,-0.00481,0.0,0.68088,-5.23538
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,64.38,0.0945,77297.37,0.0925,0.097,0.0,0.0,0.9931,1e-05,0.9385,-20.80588
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,64.38,0.0001,77297.66,0.0,0.0002,27.6,1.3,-0.0069,1e-05,0.93829,-7.13703
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,61.0,0.0817,77297.37,0.0795,0.084,0.0,0.0,0.98706,1e-05,1.62561,-34.14414
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,61.0,0.0002,77297.37,0.0,0.0003,2.4,1.8,-0.01294,1e-05,1.62561,-13.55039
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,52.49,0.0687,77297.37,0.0665,0.0715,0.0,0.0,0.98465,2e-05,1.88311,-34.03389
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,52.49,0.0002,77297.66,0.0001,0.0003,0.9,0.7,-0.01534,2e-05,1.88266,-14.07736
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,46.89,0.0559,77297.37,0.0535,0.0585,0.0,0.0,0.97434,3e-05,2.91266,-47.0299
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,46.89,0.0003,77297.37,0.0002,0.0004,15.0,1.1,-0.02566,3e-05,2.91266,-22.40787
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,42.06,0.0432,77297.37,0.041,0.046,0.0,0.0,0.95118,5e-05,4.93353,-71.45838
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,42.07,0.0005,77297.66,0.0005,0.0006,52.0,3.9,-0.04881,5e-05,4.93257,-42.09889
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,38.29,0.0369,77297.37,0.0345,0.0395,0.0,0.0,0.938,7e-05,5.95866,-78.56994
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,38.29,0.0007,77297.66,0.0006,0.0007,134.9,6.6,-0.06198,7e-05,5.95726,-50.43565
