instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1456,78405.28,0.143,0.1475,0.0,0.0,0.9997,0.0,0.04169,-2.02961
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78405.28,0.0,0.0001,10.7,0.0,-0.0003,0.0,0.04169,-0.28182
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1328,78406.49,0.1305,0.135,0.0,0.0,0.99908,0.0,0.11616,-5.64156
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78405.28,0.0,0.0001,52.0,0.0,-0.00092,0.0,0.11628,-0.91917
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1201,78405.28,0.1175,0.122,0.0,0.0,0.99794,0.0,0.24182,-11.44423
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78405.28,0.0,0.0001,83.7,25.0,-0.00206,0.0,0.24182,-2.12393
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1073,78406.49,0.105,0.1095,0.0,0.0,0.9975,0.0,0.2883,-12.36932
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78405.28,0.0,0.0001,95.7,0.1,-0.0025,0.0,0.2886,-2.37417
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0946,78405.28,0.092,0.0965,0.0,0.0,0.99667,0.0,0.3735,-14.49645
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,78405.28,0.0,0.0001,88.3,0.1,-0.00333,0.0,0.3735,-2.92457
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0819,78405.28,0.0795,0.084,0.0,0.0,0.99414,1e-05,0.61873,-22.20667
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0001,78405.28,0.0,0.0002,69.5,27.0,-0.00586,1e-05,0.61873,-5.00888
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,67.83,0.0692,78405.28,0.0665,0.072,0.0,0.0,0.98735,1e-05,1.2156,-41.22667
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,67.83,0.0001,78405.28,0.0,0.0002,26.2,11.4,-0.01265,1e-05,1.2156,-11.08301
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,62.9,0.0628,78405.28,0.06,0.065,0.8,0.0,0.98541,2e-05,1.37519,-43.24721
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,62.9,0.0002,78406.49,0.0001,0.0002,14.9,1.6,-0.01457,2e-05,1.37366,-12.0361
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,58.43,0.0565,78405.28,0.0535,0.0585,0.0,0.0,0.98217,2e-05,1.6323,-47.68494
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,58.43,0.0002,78405.28,0.0001,0.0003,81.5,12.6,-0.01783,2e-05,1.6323,-13.96966
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.35,0.0502,78405.28,0.0475,0.053,0.0,0.0,0.97498,3e-05,2.17422,-60.16942
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.35,0.0002,78405.28,0.0002,0.0003,15.1,10.2,-0.02502,3e-05,2.17422,-19.38149
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.93,0.0439,78405.28,0.041,0.0465,0.0,0.0,0.96789,4e-05,2.67613,-68.14312
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.93,0.0003,78406.49,0.0002,0.0004,36.4,7.4,-0.03206,4e-05,2.673,-23.65624
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.6,0.0376,78406.49,0.0345,0.0395,0.0,0.0,0.9506,6e-05,3.79819,-92.28683
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.6,0.0005,78405.28,0.0004,0.0006,15.3,2.5,-0.04947,6e-05,3.80233,-37.12023
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.09,0.0315,78405.28,0.0285,0.0335,0.8,0.0,0.92893,8e-05,5.0508,-113.86862
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.09,0.0007,78406.49,0.0006,0.0008,106.3,73.5,-0.07097,8e-05,5.04553,-52.58856
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,42.62,0.0255,78406.49,0.022,0.0275,0.0,0.0,0.89026,0.00012,6.97962,-148.74998
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,42.62,0.0011,78406.49,0.001,0.0013,28.8,12.4,-0.10974,0.00012,6.97962,-83.70635
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,40.8,0.0198,78405.28,0.0185,0.021,20.0,0.0,0.82753,0.00017,9.49609,-193.71628
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,40.8,0.0018,78405.28,0.0017,0.0019,67.6,80.0,-0.17247,0.00017,9.49609,-139.87947
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,39.63,0.0147,78406.49,0.0135,0.0155,17.6,0.1,0.73503,0.00022,12.17805,-241.33572
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,39.63,0.003,78405.28,0.0029,0.0032,68.3,38.2,-0.26524,0.00022,12.18414,-237.3779
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,39.53,0.0104,78405.28,0.0095,0.011,51.4,0.4,0.6125,0.00026,14.23954,-281.44463
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,39.53,0.0051,78405.28,0.005,0.0055,100.9,92.5,-0.3875,0.00026,14.23954,-281.44463
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,39.58,0.007,78405.28,0.006,0.0075,56.3,3.1,0.47809,0.00027,14.81088,-293.10527
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,39.58,0.008,78405.28,0.0075,0.0085,39.2,19.1,-0.52191,0.00027,14.81088,-293.10527
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,39.95,0.0044,78405.28,0.0041,0.0047,145.3,73.0,0.3485,0.00025,13.75038,-274.67849
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,39.95,0.0119,78405.28,0.011,0.013,33.3,31.3,-0.6515,0.00025,13.75038,-274.67849
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,41.06,0.0028,78405.28,0.0025,0.003,184.2,160.2,0.24124,0.0002,11.59124,-217.57654
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,41.06,0.0166,78405.28,0.0155,0.018,3.3,0.1,-0.75876,0.0002,11.59124,-237.98629
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,42.71,0.0017,78405.28,0.0016,0.0019,74.7,26.0,0.16253,0.00015,9.13957,-136.68915
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,42.71,0.022,78405.28,0.019,0.025,2.1,0.1,-0.83747,0.00015,9.13957,-195.15293
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,44.74,0.0011,78405.28,0.001,0.0013,47.5,36.3,0.10897,0.00011,6.94423,-87.65658
