instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.04,0.1474,78582.17,0.145,0.1505,0.0,0.0,0.99591,0.0,0.60302,-19.66957
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.04,0.0001,78582.17,0.0,0.0002,10.7,6.0,-0.00409,0.0,0.60302,-6.21567
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.4,0.1347,78576.76,0.1325,0.138,0.0,0.0,0.99367,0.0,0.8903,-27.93815
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.4,0.0001,78582.17,0.0,0.0002,52.0,26.9,-0.00631,0.0,0.88776,-9.61829
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,87.1,0.122,78582.17,0.1195,0.1255,0.0,0.0,0.99131,1e-05,1.17677,-34.81029
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,87.1,0.0002,78582.17,0.0001,0.0002,58.9,2.6,-0.00869,1e-05,1.17677,-12.88842
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,79.38,0.1093,78576.76,0.107,0.1125,0.0,0.0,0.98977,1e-05,1.35678,-36.57877
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,79.38,0.0002,78582.17,0.0001,0.0002,95.6,0.0,-0.01019,1e-05,1.35259,-13.99411
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,72.32,0.0966,78582.17,0.094,0.1,0.0,0.0,0.98719,1e-05,1.64898,-40.50152
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,72.32,0.0002,78582.17,0.0001,0.0003,88.3,20.4,-0.01281,1e-05,1.64898,-16.41026
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,67.82,0.084,78582.17,0.0815,0.0875,0.0,0.0,0.97994,1e-05,2.42261,-55.80065
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,67.82,0.0003,78582.17,0.0002,0.0004,43.2,0.6,-0.02006,1e-05,2.42261,-25.42435
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,59.06,0.0713,78582.17,0.069,0.075,0.0,0.0,0.97634,2e-05,2.78548,-55.86856
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,59.06,0.0003,78582.17,0.0002,0.0004,23.2,10.5,-0.02366,2e-05,2.78548,-26.64586
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,57.17,0.0651,78582.17,0.0625,0.0685,0.8,0.0,0.96852,2e-05,3.5335,-68.60874
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,57.17,0.0005,78576.76,0.0003,0.0005,15.1,4.8,-0.03161,2e-05,3.54573,-35.65364
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,54.19,0.0588,78582.17,0.056,0.0625,0.0,0.0,0.96105,3e-05,4.20884,-77.45681
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,54.19,0.0005,78582.17,0.0004,0.0006,72.8,7.2,-0.03895,3e-05,4.20884,-43.12103
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,51.14,0.0525,78582.17,0.05,0.056,0.0,0.0,0.9514,4e-05,5.03174,-87.39921
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,51.14,0.0007,78582.17,0.0005,0.0007,5.8,5.2,-0.0486,4e-05,5.03174,-52.52258
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,48.25,0.0464,78582.17,0.0435,0.05,0.0,0.0,0.93796,5e-05,6.10232,-99.99712
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,48.25,0.0008,78576.76,0.0007,0.0009,29.6,4.8,-0.06231,5e-05,6.12301,-65.83491
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,45.9,0.0403,78576.76,0.038,0.0435,0.0,0.0,0.91696,7e-05,7.63091,-118.94811
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,45.9,0.0011,78582.17,0.0009,0.0012,13.0,3.9,-0.08268,7e-05,7.60649,-87.89944
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,44.0,0.0344,78582.17,0.032,0.0375,0.8,0.0,0.88677,9e-05,9.58052,-143.1747
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,44.0,0.0016,78576.76,0.0013,0.0017,99.2,90.2,-0.1137,9e-05,9.60842,-122.93071
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,42.4,0.0287,78576.76,0.0265,0.0315,0.0,0.0,0.8433,0.00011,11.97736,-172.48246
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,42.4,0.0022,78582.17,0.002,0.0024,19.7,1.8,-0.15606,0.00011,11.94584,-172.00737
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,41.14,0.0233,78582.17,0.022,0.0245,20.0,0.0,0.78568,0.00014,14.55545,-203.36583
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,41.15,0.0032,78582.17,0.0029,0.0034,7.3,4.1,-0.21437,0.00014,14.55744,-203.43936
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,40.41,0.0184,78576.76,0.0175,0.0195,17.5,0.0,0.70902,0.00017,17.10931,-234.78663
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,40.41,0.0048,78582.17,0.0044,0.005,35.2,18.6,-0.29006,0.00017,17.08518,-234.45541
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,40.19,0.0142,78582.17,0.0135,0.015,51.0,0.0,0.61947,0.00019,19.01058,-259.48882
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,40.19,0.0069,78582.17,0.0065,0.0075,31.0,15.8,-0.38053,0.00019,19.01058,-259.48882
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,40.31,0.0107,78582.17,0.01,0.0115,53.4,0.0,0.5214,0.0002,19.88149,-272.1993
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,40.31,0.0097,78582.17,0.009,0.0105,24.3,18.1,-0.4786,0.0002,19.88149,-272.1993
