instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.146,78449.22,0.143,0.149,0.0,0.0,0.99695,0.0,0.44065,-15.79463
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0001,78449.22,0.0,0.0,10.7,6.0,-0.00305,0.0,0.44065,-4.26999
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,94.2,0.1333,78449.05,0.131,0.1365,0.0,0.0,0.99436,0.0,0.76466,-26.8998
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,94.2,0.0001,78449.22,0.0,0.0,52.0,26.9,-0.00564,0.0,0.76459,-8.21039
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,91.96,0.1206,78449.22,0.1175,0.124,0.0,0.0,0.99016,1e-05,1.24887,-42.88723
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,91.96,0.0002,78449.22,0.0001,0.0002,71.4,14.7,-0.00984,1e-05,1.24887,-14.80668
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,83.15,0.1079,78449.05,0.1055,0.11,0.0,0.0,0.98893,1e-05,1.38387,-42.97325
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,83.15,0.0002,78449.22,0.0001,0.0002,95.6,0.0,-0.01107,1e-05,1.38373,-15.23103
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,74.37,0.0952,78449.22,0.092,0.0985,0.0,0.0,0.98737,1e-05,1.55102,-43.07819
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,74.37,0.0002,78449.22,0.0001,0.0003,88.3,20.4,-0.01263,1e-05,1.55102,-15.74292
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,66.99,0.0824,78449.22,0.08,0.086,0.0,0.0,0.98361,1e-05,1.9414,-48.56465
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,66.99,0.0002,78449.22,0.0001,0.0004,43.2,0.6,-0.01639,1e-05,1.9414,-18.94732
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,61.42,0.0698,78449.22,0.0675,0.0725,0.0,0.0,0.97463,2e-05,2.81086,-64.47752
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,61.42,0.0004,78449.22,0.0002,0.0005,23.2,10.5,-0.02537,2e-05,2.81086,-28.39356
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.78,0.0635,78449.22,0.061,0.066,0.8,0.0,0.96773,3e-05,3.43423,-75.38058
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.78,0.0005,78449.05,0.0003,0.0006,15.1,4.8,-0.03228,3e-05,3.43461,-35.71939
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.97,0.0573,78449.22,0.0545,0.06,0.0,0.0,0.9563,3e-05,4.39857,-93.58797
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.97,0.0006,78449.22,0.0005,0.0007,72.8,7.2,-0.0437,3e-05,4.39857,-49.03154
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.7,0.0511,78449.22,0.048,0.0545,0.0,0.0,0.94569,4e-05,5.23334,-104.95082
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.7,0.0008,78449.22,0.0006,0.0008,5.9,5.7,-0.05431,4e-05,5.23334,-59.43637
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.88,0.0449,78449.22,0.042,0.0485,0.0,0.0,0.92982,6e-05,6.39194,-121.45564
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.88,0.001,78449.05,0.0008,0.001,32.6,7.7,-0.07019,6e-05,6.39259,-76.01316
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.51,0.0389,78449.05,0.0365,0.0415,0.0,0.0,0.9064,7e-05,7.94298,-143.88506
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.51,0.0013,78449.22,0.0011,0.0014,13.0,3.9,-0.09359,7e-05,7.94222,-102.01564
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.49,0.033,78449.22,0.0305,0.0355,0.8,0.0,0.87297,9e-05,9.89131,-171.73015
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.49,0.0018,78449.05,0.0016,0.0019,99.3,89.3,-0.12705,9e-05,9.89216,-141.57323
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,44.85,0.0274,78449.32,0.026,0.0285,0.0,0.0,0.82639,0.00012,12.18589,-204.07945
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,44.85,0.0026,78449.32,0.0024,0.0026,19.5,1.8,-0.17361,0.00012,12.18589,-201.31901
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.66,0.0222,78448.12,0.021,0.023,20.0,0.0,0.76355,0.00015,14.65017,-238.88447
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.66,0.0037,78448.12,0.0035,0.0039,8.4,9.1,-0.23645,0.00015,14.65017,-238.88447
