instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,96.55,0.1136,77837.49,0.1115,0.1155,0.0,0.0,0.99892,0.0,0.11471,-5.53751
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,96.55,0.0,77840.15,0.0,0.0001,43.9,32.6,-0.00107,0.0,0.11441,-0.93005
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,85.75,0.1007,77837.49,0.0985,0.1025,0.0,0.0,0.99882,0.0,0.12493,-5.35618
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,85.75,0.0,77837.49,0.0,0.0001,58.3,10.7,-0.00118,0.0,0.12493,-0.91179
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,77.48,0.0878,77840.15,0.0855,0.0895,0.0,0.0,0.99822,0.0,0.18133,-7.02434
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,77.48,0.0,77837.49,0.0,0.0001,42.6,35.9,-0.00178,0.0,0.18189,-1.28234
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,68.11,0.075,77837.49,0.0725,0.077,0.0,0.0,0.99752,0.0,0.24558,-8.36341
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,68.11,0.0,77837.49,0.0,0.0001,53.0,4.9,-0.00248,0.0,0.24558,-1.61081
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,57.31,0.0621,77840.15,0.0595,0.064,0.0,0.0,0.997,1e-05,0.29155,-8.35449
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,57.31,0.0,77837.49,0.0,0.0001,65.5,43.4,-0.00301,1e-05,0.29271,-1.67153
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,52.92,0.0494,77837.49,0.047,0.0515,0.0,0.0,0.99047,2e-05,0.81429,-21.54575
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,52.92,0.0001,77837.49,0.0,0.0002,121.0,181.5,-0.00953,2e-05,0.81429,-5.42881
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,43.48,0.0365,77840.15,0.034,0.0385,0.1,0.1,0.98199,3e-05,1.41129,-30.68394
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,43.48,0.0001,77837.49,0.0,0.0002,286.2,398.0,-0.01809,3e-05,1.41693,-9.13522
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,39.0,0.0302,77837.49,0.0285,0.0315,10.0,0.0,0.97243,5e-05,2.02124,-39.40989
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,39.0,0.0002,77837.49,0.0001,0.0003,309.7,293.2,-0.02757,5e-05,2.02124,-13.17223
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,34.51,0.0239,77837.49,0.021,0.026,0.0,0.0,0.95525,9e-05,3.0073,-51.88854
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,34.51,0.0003,77837.49,0.0002,0.0004,202.4,255.3,-0.04475,9e-05,3.0073,-20.28832
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,30.37,0.0176,77837.49,0.016,0.019,10.9,15.7,0.91924,0.00015,4.77167,-72.46959
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,30.37,0.0005,77837.49,0.0004,0.0006,252.7,439.7,-0.08076,0.00015,4.77167,-35.62645
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,27.96,0.0118,77837.49,0.01,0.013,174.5,96.1,0.82909,0.00028,8.09178,-113.14237
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,27.96,0.0011,77837.49,0.0009,0.0012,176.1,307.6,-0.17091,0.00028,8.09178,-81.83212
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,27.21,0.0069,77837.49,0.006,0.0075,207.8,241.0,0.65379,0.00043,11.75655,-159.96865
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,27.21,0.0026,77837.49,0.0024,0.0028,86.2,120.4,-0.34621,0.00043,11.75656,-159.96962
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,27.79,0.0036,77837.49,0.0032,0.0037,706.0,836.7,0.4295,0.00044,12.5143,-173.86716
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,27.79,0.0057,77837.49,0.005,0.006,164.7,33.2,-0.5705,0.00044,12.51432,-173.87484
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,29.42,0.0017,77837.49,0.0015,0.0018,257.9,863.3,0.24274,0.00033,9.96796,-133.87633
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,29.42,0.0102,77837.49,0.0095,0.0115,111.3,46.9,-0.75726,0.00033,9.96796,-146.64927
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,31.68,0.0008,77837.49,0.0006,0.0009,379.2,436.1,0.12785,0.00021,6.66384,-64.113
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,31.68,0.0158,77837.49,0.0145,0.0175,177.8,133.1,-0.87215,0.00021,6.66384,-105.54368
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,34.34,0.0004,77837.49,0.0003,0.0006,144.1,141.5,0.06731,0.00012,4.15146,-32.21995
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,34.34,0.0218,77837.49,0.0205,0.0235,44.6,0.4,-0.93269,0.00012,4.15146,-71.28306
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,38.06,0.0003,77837.49,0.0001,0.0004,759.6,1109.3,0.03998,7e-05,2.74482,-19.48207
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,38.06,0.028,77837.49,0.027,0.0295,38.2,0.0,-0.96002,7e-05,2.74482,-52.2304
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,42.21,0.0002,77837.49,0.0,0.0003,502.2,145.2,0.02634,5e-05,1.94579,-13.41732
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,42.21,0.0344,77837.49,0.0325,0.0375,0.0,0.0,-0.97366,5e-05,1.94579,-41.06839
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,49.13,0.0002,77837.49,0.0,0.0002,5204.6,604.8,0.02442,4e-05,1.82631,-14.31823
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,49.13,0.0408,77837.49,0.0395,0.0425,25.0,0.0,-0.97558,4e-05,1.82631,-44.86249
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,51.45,0.0001,77837.49,0.0,0.0002,491.2,92.4,0.01492,2e-05,1.20127,-8.61902
BTC-12SEP26-81500-P,81500.0,PUT,2026-09-12 08:00:00+00:00,51.45,0.0472,77837.49,0.0455,0.05,0.0,0.0,-0.98508,2e-05,1.20127,-30.904
BTC-12SEP26-82000-C,82000.0,CALL,2026-09-12 08:00:00+00:00,51.57,0.0,77837.49,0.0,0.0002,66.5,41.2,0.00701,1e-05,0.62187,-3.74407
BTC-12SEP26-82000-P,82000.0,PUT,2026-09-12 08:00:00+00:00,51.57,0.0535,77837.49,0.0515,0.0565,0.0,0.0,-0.99299,1e-05,0.62187,-16.03615
BTC-12SEP26-83000-C,83000.0,CALL,2026-09-12 08:00:00+00:00,56.84,0.0,77837.49,0.0,0.0001,90.4,36.2,0.003,1e-05,0.2914,-1.6307
BTC-12SEP26-83000-P,83000.0,PUT,2026-09-12 08:00:00+00:00,56.84,0.0663,77837.49,0.0645,0.069,0.0,0.0,-0.997,1e-05,0.2914,-8.28126
BTC-12SEP26-84000-C,84000.0,CALL,2026-09-12 08:00:00+00:00,63.55,0.0,77837.49,0.0,0.0001,95.5,70.2,0.00178,0.0,0.18146,-1.03452
BTC-12SEP26-84000-P,84000.0,PUT,2026-09-12 08:00:00+00:00,63.55,0.0792,77837.49,0.077,0.082,0.0,0.0,-0.99822,0.0,0.18146,-5.76627
BTC-12SEP26-85000-C,85000.0,CALL,2026-09-12 08:00:00+00:00,68.4,0.0,77837.49,0.0,0.0001,60.7,11.0,0.00088,0.0,0.09495,-0.51996
BTC-12SEP26-85000-P,85000.0,PUT,2026-09-12 08:00:00+00:00,68.4,0.092,77837.49,0.09,0.095,0.0,0.0,-0.99912,0.0,0.09495,-3.24724
BTC-12SEP26-86000-C,86000.0,CALL,2026-09-12 08:00:00+00:00,77.89,0.0,77837.49,0.0,0.0001,86.1,84.5,0.00093,0.0,0.10052,-0.63207
BTC-12SEP26-86000-P,86000.0,PUT,2026-09-12 08:00:00+00:00,77.89,0.1049,77837.49,0.103,0.108,0.0,0.0,-0.99907,0.0,0.10052,-3.91472
BTC-12SEP26-87000-C,87000.0,CALL,2026-09-12 08:00:00+00:00,81.83,0.0,77837.49,0.0,0.0001,79.0,30.0,0.00047,0.0,0.05397,-0.323
BTC-12SEP26-87000-P,87000.0,PUT,2026-09-12 08:00:00+00:00,81.83,0.1177,77837.49,0.1155,0.1205,0.0,0.0,-0.99953,0.0,0.05397,-2.2079
BTC-12SEP26-88000-C,88000.0,CALL,2026-09-12 08:00:00+00:00,83.15,0.0,77837.49,0.0,0.0001,87.4,63.2,0.00017,0.0,0.02037,-0.10811
BTC-12SEP26-88000-P,88000.0,PUT,2026-09-12 08:00:00+00:00,83.15,0.1306,77837.49,0.1285,0.1335,0.0,0.0,-0.99983,0.0,0.02037,-0.84685
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.74,0.1008,77837.23,0.098,0.1025,0.0,0.0,0.99646,0.0,0.54925,-10.17896
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.74,0.0,77837.23,0.0,0.0001,421.6,45.7,-0.00354,0.0,0.54925,-3.35532
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,53.27,0.088,77844.01,0.085,0.0895,0.0,0.0,0.99557,0.0,0.67141,-11.09487
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,53.27,0.0,77844.01,0.0,0.0001,3.8,1.6,-0.00443,0.0,0.67141,-3.84244
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,47.23,0.0752,77837.23,0.072,0.077,0.0,0.0,0.99378,1e-05,0.90808,-13.30493
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,47.23,0.0001,77844.01,0.0,0.0001,4.8,3.2,-0.00617,1e-05,0.90188,-4.89238
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,41.54,0.0624,77844.01,0.0595,0.0645,0.0,0.0,0.99039,1e-05,1.33132,-17.15498
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,41.54,0.0001,77837.23,0.0,0.0002,16.0,17.3,-0.00969,1e-05,1.34107,-6.99774
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,35.68,0.0496,77844.01,0.0465,0.051,0.0,0.0,0.98414,2e-05,2.05546,-22.74937
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,35.68,0.0001,77844.01,0.0001,0.0002,116.0,122.8,-0.01586,2e-05,2.05546,-10.48655
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,32.58,0.0432,77844.01,0.0405,0.045,0.0,0.0,0.97926,3e-05,2.58324,-26.11109
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,32.58,0.0002,77844.01,0.0001,0.0002,67.9,80.9,-0.02074,3e-05,2.58324,-12.93035
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,28.56,0.0367,77844.01,0.034,0.0385,0.0,0.0,0.97561,4e-05,2.96131,-26.23693
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,28.56,0.0002,77844.01,0.0001,0.0003,164.6,127.3,-0.02439,4e-05,2.96131,-13.58946
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,26.29,0.0304,77837.23,0.027,0.0325,0.6,0.6,0.96028,6e-05,4.43225,-36.14536
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,26.29,0.0003,77837.23,0.0002,0.0004,13.5,17.7,-0.03972,6e-05,4.43225,-21.53693
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,24.25,0.0242,77844.01,0.021,0.0265,0.0,0.0,0.93266,0.0001,6.74082,-50.70237
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,24.25,0.0005,77844.01,0.0004,0.0006,72.5,97.5,-0.06734,0.0001,6.74082,-37.14179
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,22.63,0.0182,77844.01,0.015,0.0205,0.0,0.0,0.87813,0.00017,10.46085,-73.43231
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,22.63,0.0009,77844.01,0.0008,0.001,28.9,28.6,-0.12187,0.00017,10.46085,-70.53217
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,21.55,0.0127,77844.01,0.0115,0.014,92.4,37.9,0.77886,0.00027,15.36213,-102.70612
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,21.55,0.0018,77837.23,0.0016,0.002,60.4,63.5,-0.22295,0.00027,15.43245,-103.17628
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,21.2,0.0081,77837.23,0.0075,0.0085,53.2,59.0,0.62371,0.00035,19.63486,-129.1298
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,21.2,0.0037,77837.23,0.0034,0.0039,91.9,107.9,-0.37629,0.00035,19.63486,-129.1298
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,21.83,0.0049,77837.23,0.0043,0.005,92.5,64.5,0.4456,0.00035,20.44301,-138.40995
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,21.83,0.0068,77837.23,0.0065,0.0075,23.6,18.4,-0.5544,0.00035,20.44301,-138.40995
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,22.35,0.0027,77837.23,0.0023,0.0028,79.9,85.1,0.28655,0.00029,17.60597,-122.05981
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,22.35,0.0111,77844.01,0.01,0.012,8.8,9.1,-0.71145,0.0003,17.66548,-122.47241
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,23.38,0.0014,77837.23,0.0012,0.0015,12.5,10.4,0.17193,0.00021,13.18421,-95.62962
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,23.38,0.0163,77837.23,0.015,0.018,11.5,11.5,-0.82807,0.00021,13.18421,-95.62962
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,24.75,0.0008,77837.23,0.0006,0.0009,32.5,34.5,0.10081,0.00014,9.13096,-61.75171
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,24.75,0.022,77844.01,0.0205,0.024,13.1,9.5,-0.89826,0.00014,9.19359,-70.58485
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,26.08,0.0004,77837.23,0.0003,0.0005,141.8,145.6,0.05787,9e-05,5.98935,-33.7467
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,26.08,0.0281,77844.01,0.027,0.0295,0.0,0.0,-0.94155,9e-05,6.03734,-48.83866
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,28.44,0.0003,77837.23,0.0002,0.0004,71.0,77.1,0.03836,6e-05,4.30769,-22.85465
