instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1474,80922.35,0.1455,0.149,0.0,0.0,0.99803,0.0,0.32016,-9.73908
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0,80922.35,0.0,0.0002,3.0,3.0,-0.00197,0.0,0.32016,-2.63334
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,88.47,0.1351,80925.72,0.133,0.137,0.0,0.0,0.99567,0.0,0.64959,-19.76031
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,88.47,0.0001,80922.35,0.0,0.0002,0.0,0.0,-0.00434,0.0,0.65084,-6.19712
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,87.81,0.1228,80922.35,0.1205,0.1245,0.0,0.0,0.99152,1e-05,1.17794,-35.56667
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,87.81,0.0002,80925.72,0.0,0.0002,55.3,30.1,-0.00846,1e-05,1.17588,-12.83874
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,80.98,0.1105,80922.35,0.108,0.112,0.0,0.0,0.98959,1e-05,1.41036,-39.27083
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,80.98,0.0002,80922.35,0.0001,0.0003,60.7,0.0,-0.01041,1e-05,1.41036,-14.84804
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,74.12,0.0982,80925.72,0.096,0.0995,0.0,0.0,0.98701,1e-05,1.70896,-43.55542
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,74.12,0.0002,80925.72,0.0001,0.0003,93.5,0.1,-0.01299,1e-05,1.70896,-17.39759
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,68.41,0.0859,80925.72,0.0835,0.0875,0.0,0.0,0.98184,1e-05,2.27779,-53.58114
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,68.41,0.0003,80925.72,0.0002,0.0004,7.7,0.0,-0.01816,1e-05,2.27779,-23.32338
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,62.78,0.0736,80925.72,0.071,0.075,0.0,0.0,0.97373,2e-05,3.11143,-67.1674
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,62.78,0.0004,80925.72,0.0003,0.0005,4.2,0.4,-0.02627,2e-05,3.11143,-32.44119
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,59.48,0.0675,80925.72,0.065,0.0695,0.0,0.0,0.96906,2e-05,3.5656,-72.92757
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,59.48,0.0005,80922.35,0.0003,0.0006,1.1,1.0,-0.03102,2e-05,3.57284,-37.00581
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,55.99,0.0614,80922.35,0.059,0.0635,0.0,0.0,0.96355,3e-05,4.08046,-78.55618
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,55.99,0.0005,80922.35,0.0004,0.0006,2.6,1.1,-0.03645,3e-05,4.08046,-41.86019
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,52.84,0.0553,80925.72,0.053,0.057,0.0,0.0,0.95571,3e-05,4.77994,-86.84451
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,52.84,0.0006,80925.72,0.0005,0.0007,15.1,4.8,-0.04429,3e-05,4.77994,-49.54822
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,49.76,0.0493,80925.72,0.047,0.0505,0.0,0.0,0.94508,4e-05,5.67528,-97.09988
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,49.76,0.0007,80922.35,0.0007,0.0009,12.0,5.7,-0.05506,4e-05,5.68708,-59.84767
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,46.83,0.0433,80925.72,0.04,0.0445,0.0,0.0,0.93031,6e-05,6.83475,-110.05109
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,46.83,0.0009,80925.72,0.0008,0.0011,14.9,20.6,-0.06969,6e-05,6.83475,-74.43167
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,43.68,0.0373,80922.35,0.0355,0.0385,48.7,0.0,0.91113,7e-05,8.21702,-123.42302
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,43.68,0.0011,80925.72,0.001,0.0013,21.3,4.0,-0.08863,7e-05,8.20064,-92.31069
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,40.29,0.0314,80925.72,0.0295,0.033,9.6,0.0,0.88675,9e-05,9.80698,-135.85886
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,40.29,0.0014,80925.72,0.0013,0.0015,112.1,104.1,-0.11325,9e-05,9.80698,-114.30915
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,37.67,0.0257,80925.72,0.023,0.0275,4.2,0.0,0.84727,0.00012,12.05341,-156.12167
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,37.67,0.0019,80925.72,0.0018,0.0022,156.4,156.6,-0.15273,0.00012,12.05341,-154.30533
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,35.19,0.0203,80922.35,0.0185,0.022,21.5,0.0,0.79089,0.00016,14.68397,-177.66505
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,35.19,0.0026,80925.72,0.0025,0.0029,16.2,12.1,-0.20857,0.00016,14.66228,-177.40267
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,33.38,0.0153,80925.72,0.0145,0.0165,41.3,5.5,0.71108,0.0002,17.45413,-200.34758
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,33.38,0.0038,80922.35,0.0037,0.0041,53.1,12.8,-0.2896,0.0002,17.47258,-200.55932
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,32.59,0.0111,80925.72,0.0105,0.012,31.9,1.0,0.60514,0.00023,19.66597,-220.39515
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,32.59,0.0058,80922.35,0.0055,0.0065,3.3,1.1,-0.39564,0.00023,19.67573,-220.50452
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,32.6,0.0078,80922.35,0.0075,0.0085,27.1,12.8,0.48551,0.00024,20.36352,-228.26865
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,32.6,0.0087,80925.72,0.008,0.009,34.6,0.9,-0.51368,0.00024,20.36582,-228.29447
BTC-22SEP26-81500-C,81500.0,CALL,2026-09-22 08:00:00+00:00,33.38,0.0054,80922.35,0.005,0.006,35.0,3.9,0.37182,0.00022,19.31592,-221.71797
