instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1181,77106.21,0.116,0.121,0.0,0.0,0.99774,0.0,0.29795,-11.21786
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77106.21,0.0,0.0001,36.4,24.0,-0.00226,0.0,0.29795,-2.32087
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.87,0.1052,77106.0,0.103,0.1075,0.0,0.0,0.99445,0.0,0.66688,-24.82858
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.87,0.0001,77106.21,0.0,0.0001,61.0,1.1,-0.00554,0.0,0.66677,-6.10039
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.65,0.0923,77106.0,0.09,0.095,0.0,0.0,0.99168,1e-05,0.95426,-32.79541
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.65,0.0001,77106.21,0.0,0.0002,48.8,16.6,-0.00832,1e-05,0.95411,-8.79058
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,68.7,0.0794,77106.0,0.077,0.082,1.0,0.0,0.98679,1e-05,1.42737,-45.14572
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,68.7,0.0002,77106.21,0.0001,0.0003,92.7,0.3,-0.0132,1e-05,1.42714,-13.49531
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,62.71,0.0665,77106.0,0.064,0.0695,0.0,0.0,0.9783,2e-05,2.18185,-62.99105
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,62.71,0.0003,77106.0,0.0002,0.0004,73.0,54.7,-0.0217,2e-05,2.18185,-21.4725
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,57.0,0.0537,77106.21,0.0505,0.0565,0.0,0.0,0.96208,3e-05,3.46997,-91.06137
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,57.0,0.0005,77106.0,0.0004,0.0006,78.3,39.8,-0.03792,3e-05,3.4705,-36.81621
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,54.08,0.0474,77106.21,0.045,0.0505,1.0,0.0,0.94934,5e-05,4.38327,-109.11824
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,54.08,0.0006,77106.0,0.0005,0.0008,31.6,2.7,-0.05067,5e-05,4.38392,-48.78142
