instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1605,84585.51,0.159,0.162,0.0,0.0,0.99988,0.0,0.01695,-0.91852
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84585.51,0.0,0.0001,67.8,3.0,-0.00012,0.0,0.01695,-0.11546
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1487,84585.51,0.147,0.15,0.0,0.0,0.99965,0.0,0.04762,-2.5807
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84585.51,0.0,0.0002,12.8,2.5,-0.00035,0.0,0.04762,-0.37264
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1369,84587.86,0.135,0.1385,0.0,0.0,0.99904,0.0,0.12115,-6.56492
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84587.86,0.0,0.0002,4.3,3.0,-0.00096,0.0,0.12115,-1.09839
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1251,84587.86,0.1235,0.1265,0.0,0.0,0.99758,0.0,0.28106,-15.23005
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0,84585.51,0.0,0.0002,17.7,4.2,-0.00242,0.0,0.28151,-2.96882
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,108.38,0.1133,84585.51,0.1115,0.115,0.0,0.0,0.99441,0.0,0.59648,-32.32218
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,108.38,0.0001,84587.86,0.0,0.0002,19.9,9.4,-0.00558,0.0,0.59562,-7.39116
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,104.34,0.1015,84587.86,0.0995,0.103,0.0,0.0,0.99052,1e-05,0.94985,-49.55356
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,104.34,0.0002,84587.44,0.0,0.0002,49.2,6.9,-0.00948,1e-05,0.95008,-12.74359
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,94.35,0.0897,84587.86,0.088,0.0915,0.0,0.0,0.98859,1e-05,1.11673,-52.68395
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,94.35,0.0002,84587.86,0.0001,0.0003,132.5,103.9,-0.01141,1e-05,1.11673,-14.15162
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,92.67,0.0839,84585.51,0.082,0.0855,0.0,0.0,0.98454,1e-05,1.45147,-67.25476
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,92.67,0.0002,84587.86,0.0001,0.0003,30.6,29.7,-0.01543,1e-05,1.44938,-19.45412
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,87.56,0.078,84585.51,0.076,0.0795,0.0,0.0,0.98281,1e-05,1.59018,-69.62031
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,87.56,0.0002,84585.51,0.0002,0.0004,25.9,24.5,-0.01719,1e-05,1.59018,-20.70474
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,83.63,0.0721,84587.86,0.07,0.074,0.0,0.0,0.97937,2e-05,1.85659,-77.63161
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,83.63,0.0003,84585.51,0.0002,0.0004,75.3,81.9,-0.02066,2e-05,1.85939,-24.30688
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,80.35,0.0663,84585.51,0.0645,0.068,0.0,0.0,0.97399,2e-05,2.2568,-90.67083
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,80.35,0.0004,84585.51,0.0003,0.0005,59.7,40.5,-0.02601,2e-05,2.2568,-30.28502
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,75.28,0.0604,84587.86,0.0585,0.062,0.0,0.0,0.97012,2e-05,2.53335,-95.36039
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,75.28,0.0004,84585.51,0.0003,0.0005,94.2,55.2,-0.02994,2e-05,2.53727,-33.28312
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,71.4,0.0546,84587.86,0.053,0.056,9.2,0.0,0.96281,3e-05,3.03376,-108.31261
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,71.4,0.0005,84585.51,0.0004,0.0007,83.8,19.0,-0.03727,3e-05,3.03844,-40.53659
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,66.9,0.0488,84587.86,0.047,0.05,10.9,0.0,0.95462,4e-05,3.56461,-119.23492
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,66.9,0.0006,84587.86,0.0005,0.0008,13.0,14.2,-0.04538,4e-05,3.56461,-47.74828
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,62.18,0.0429,84585.51,0.0415,0.0445,12.4,0.0,0.94422,5e-05,4.20167,-130.62169
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,62.18,0.0007,84587.86,0.0006,0.0009,9.7,3.9,-0.05567,5e-05,4.19503,-56.25309
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,57.87,0.0372,84587.44,0.035,0.039,3.6,0.0,0.9289,6e-05,5.07571,-146.87243
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,57.88,0.0008,84589.76,0.0008,0.001,50.5,19.5,-0.07096,6e-05,5.06835,-69.01754
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,52.6,0.0314,84587.44,0.0295,0.033,0.3,0.0,0.91135,8e-05,5.99838,-157.7529
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,52.6,0.001,84590.18,0.0009,0.0012,538.5,549.5,-0.08843,8e-05,5.98729,-82.35735
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,47.63,0.0258,84590.18,0.024,0.0275,11.5,0.8,0.88492,0.00011,7.25415,-172.7666
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,47.63,0.0012,84590.18,0.0012,0.0015,73.1,45.3,-0.11508,0.00011,7.25415,-102.44681
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,43.34,0.0203,84590.18,0.0185,0.022,12.6,0.0,0.84161,0.00015,9.0292,-195.67259
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,43.34,0.0016,84590.18,0.0017,0.0019,186.6,200.6,-0.15839,0.00015,9.0292,-138.15116
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,39.6,0.0151,84590.18,0.013,0.017,2.6,0.0,0.77352,0.0002,11.24497,-222.65323
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,39.6,0.0023,84589.76,0.0024,0.0027,129.7,124.8,-0.22657,0.0002,11.24749,-196.62226
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,37.07,0.0105,84589.76,0.0095,0.011,17.6,15.0,0.66843,0.00026,13.55387,-251.21636
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,37.07,0.0036,84589.76,0.0035,0.0039,326.5,336.8,-0.33157,0.00026,13.55387,-251.21636
BTC-24SEP26-84500-C,84500.0,CALL,2026-09-24 08:00:00+00:00,35.33,0.0067,84589.76,0.0065,0.007,19.9,12.0,0.53023,0.0003,14.85979,-262.49532
BTC-24SEP26-84500-P,84500.0,PUT,2026-09-24 08:00:00+00:00,35.33,0.0057,84589.76,0.0055,0.006,117.4,138.8,-0.46977,0.0003,14.85979,-262.49532
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,34.53,0.004,84589.76,0.0036,0.0041,61.7,51.7,0.37843,0.00029,14.20519,-245.28706
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,34.53,0.0089,84589.76,0.008,0.0095,620.1,729.6,-0.62157,0.00029,14.20519,-245.28706
BTC-24SEP26-85500-C,85500.0,CALL,2026-09-24 08:00:00+00:00,35.5,0.0023,84589.76,0.002,0.0024,63.9,81.5,0.24989,0.00024,11.86796,-195.11225
BTC-24SEP26-85500-P,85500.0,PUT,2026-09-24 08:00:00+00:00,35.51,0.0132,84590.18,0.0115,0.015,51.2,53.1,-0.75,0.00024,11.8708,-210.73666
BTC-24SEP26-86000-C,86000.0,CALL,2026-09-24 08:00:00+00:00,36.98,0.0013,84590.18,0.0011,0.0014,235.6,200.5,0.15767,0.00017,9.00191,-111.07774
