instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1493,78757.5,0.1475,0.1515,0.0,0.0,0.99968,0.0,0.046,-2.23919
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78757.5,0.0,0.0001,10.7,0.0,-0.00032,0.0,0.046,-0.31651
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1366,78759.31,0.1345,0.14,0.0,0.0,0.99906,0.0,0.12328,-5.98764
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78757.5,0.0,0.0001,52.0,0.0,-0.00095,0.0,0.12347,-0.98807
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1239,78757.5,0.122,0.1275,0.0,0.0,0.99797,0.0,0.24872,-11.77091
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78757.5,0.0,0.0001,83.7,25.0,-0.00203,0.0,0.24872,-2.19867
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1112,78759.31,0.109,0.1145,0.0,0.0,0.99762,0.0,0.28671,-12.30114
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78757.5,0.0,0.0001,95.7,0.1,-0.00238,0.0,0.28714,-2.36321
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0986,78757.5,0.0965,0.102,0.0,0.0,0.99696,0.0,0.35799,-13.8942
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,78757.5,0.0,0.0001,88.3,0.1,-0.00304,0.0,0.35799,-2.78303
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0859,78757.5,0.0835,0.0895,0.0,0.0,0.99486,1e-05,0.57271,-20.55478
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0001,78757.5,0.0,0.0002,69.5,27.0,-0.00514,1e-05,0.57271,-4.55756
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,68.22,0.0733,78757.5,0.071,0.077,0.0,0.0,0.98887,1e-05,1.12994,-38.54143
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,68.22,0.0001,78757.5,0.0,0.0002,26.2,12.0,-0.01113,1e-05,1.12994,-10.13935
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,63.63,0.0669,78757.5,0.0645,0.0705,0.8,0.0,0.98712,1e-05,1.28292,-40.81613
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,63.63,0.0001,78759.31,0.0001,0.0002,14.9,0.6,-0.01286,1e-05,1.28084,-11.12116
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,60.22,0.0606,78757.5,0.058,0.064,0.0,0.0,0.98319,2e-05,1.61285,-48.56515
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,60.22,0.0002,78757.5,0.0001,0.0003,81.5,16.4,-0.01681,2e-05,1.61285,-14.16155
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.2,0.0543,78757.5,0.052,0.058,0.0,0.0,0.98061,2e-05,1.82179,-50.28417
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.2,0.0002,78757.5,0.0001,0.0003,14.1,10.2,-0.01939,2e-05,1.82179,-15.22592
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.82,0.048,78757.5,0.0455,0.0515,0.0,0.0,0.97131,3e-05,2.53264,-66.8833
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.82,0.0003,78759.31,0.0002,0.0004,36.2,7.7,-0.02864,3e-05,2.52843,-22.68398
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.58,0.0418,78759.31,0.039,0.0455,0.0,0.0,0.95997,5e-05,3.33002,-82.55274
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,49.58,0.0004,78757.5,0.0003,0.0005,15.2,2.5,-0.04011,5e-05,3.33546,-31.21723
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.17,0.0356,78757.5,0.033,0.039,0.8,0.0,0.94355,6e-05,4.38538,-101.24368
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.17,0.0005,78759.31,0.0005,0.0006,105.3,74.7,-0.05633,6e-05,4.37843,-43.17469
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,43.29,0.0295,78759.31,0.027,0.033,0.0,0.0,0.91647,9e-05,5.93209,-128.39526
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,43.29,0.0008,78759.31,0.0007,0.0009,28.2,11.8,-0.08353,9e-05,5.93209,-64.37164
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,41.09,0.0236,78757.5,0.022,0.0255,20.0,0.0,0.87079,0.00013,8.136,-167.14465
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,41.09,0.0013,78757.5,0.0012,0.0015,65.8,78.4,-0.12921,0.00013,8.136,-103.23087
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,39.52,0.0182,78759.31,0.017,0.0195,17.5,0.0,0.79995,0.00018,10.81461,-213.68076
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,39.52,0.0022,78757.5,0.002,0.0024,68.3,38.5,-0.20038,0.00018,10.82515,-172.02102
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,38.52,0.0133,78757.5,0.0125,0.0145,51.4,0.4,0.69886,0.00023,13.45174,-259.05847
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,38.52,0.0036,78757.5,0.0034,0.0038,48.4,30.2,-0.30114,0.00023,13.45174,-259.05847
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,38.61,0.0093,78757.5,0.0085,0.0095,56.3,3.1,0.57238,0.00026,15.15375,-292.52004
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,38.61,0.006,78757.5,0.0055,0.006,39.1,19.4,-0.42762,0.00026,15.15375,-292.52004
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,39.07,0.0062,78757.5,0.0055,0.0065,145.2,71.9,0.44003,0.00026,15.23364,-297.56033
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,39.07,0.0093,78757.5,0.009,0.01,33.3,31.5,-0.55997,0.00026,15.23364,-297.56033
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,38.98,0.0039,78757.5,0.0036,0.0041,184.2,160.2,0.31514,0.00024,13.72273,-267.45599
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,38.98,0.0133,78757.5,0.0125,0.014,3.2,0.0,-0.68486,0.00024,13.72273,-267.45599
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,40.12,0.0024,78757.5,0.0021,0.0027,74.1,26.2,0.21601,0.00019,11.31567,-189.57581
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,40.12,0.0182,78757.5,0.017,0.019,2.1,0.1,-0.78399,0.00019,11.31567,-226.99535
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,41.73,0.0015,78757.5,0.0013,0.0017,47.5,36.3,0.14479,0.00014,8.7945,-119.0451
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,41.73,0.0236,78757.5,0.02,0.026,0.2,0.0,-0.85521,0.00014,8.7945,-183.51605
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,43.63,0.001,78757.5,0.0008,0.0011,54.6,15.2,0.09655,0.0001,6.60601,-75.98401
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,43.63,0.0294,78759.31,0.0255,0.032,0.0,0.0,-0.90327,0.0001,6.6154,-144.31822
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,45.67,0.0006,78757.5,0.0005,0.0008,54.9,47.8,0.06462,7e-05,4.87487,-49.40086
