instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.0942,77280.08,0.0925,0.0965,0.0,0.0,0.99978,0.0,0.02983,-0.89047
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0,77280.08,0.0,0.0001,421.6,10.0,-0.00022,0.0,0.02983,-0.11908
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0813,77280.01,0.0795,0.0835,0.0,0.0,0.99967,0.0,0.0441,-1.16486
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0,77280.01,0.0,0.0001,3.8,0.4,-0.00033,0.0,0.0441,-0.16436
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0683,77280.08,0.0665,0.0705,0.0,0.0,0.99943,0.0,0.07303,-1.685
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0,77280.01,0.0,0.0001,4.8,0.0,-0.00057,0.0,0.07304,-0.25616
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.22,0.0554,77280.01,0.0535,0.058,0.0,0.0,0.99897,0.0,0.12625,-2.47571
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.22,0.0,77280.08,0.0,0.0001,43.7,35.3,-0.00103,0.0,0.12623,-0.4109
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.39,0.0425,77280.01,0.0405,0.045,0.0,0.0,0.99774,1e-05,0.25875,-4.19068
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.39,0.0,77280.01,0.0,0.0001,132.0,91.3,-0.00226,1e-05,0.25875,-0.79177
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,30.32,0.036,77280.01,0.034,0.0385,0.0,0.0,0.99481,1e-05,0.54661,-8.28702
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,30.32,0.0,77280.01,0.0,0.0001,107.2,111.3,-0.00519,1e-05,0.54661,-1.83361
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,27.15,0.0295,77280.01,0.0275,0.032,0.0,0.0,0.99034,3e-05,0.94479,-12.82536
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,27.15,0.0,77280.01,0.0,0.0002,172.1,164.4,-0.00966,3e-05,0.94479,-3.24801
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,23.45,0.0231,77280.08,0.021,0.0255,0.6,0.6,0.98247,5e-05,1.58161,-18.54191
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,23.45,0.0001,77280.08,0.0,0.0002,13.5,15.2,-0.01753,5e-05,1.58161,-5.44743
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,20.79,0.0167,77280.01,0.0145,0.019,0.0,0.0,0.95584,0.00012,3.41156,-35.45798
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,20.79,0.0002,77280.01,0.0001,0.0003,78.4,115.9,-0.04416,0.00012,3.41156,-13.79611
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,14.28,0.0103,77280.01,0.008,0.013,0.0,0.0,0.93401,0.00025,4.6878,-33.46124
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,14.28,0.0002,77280.01,0.0001,0.0003,102.4,118.5,-0.06599,0.00025,4.6878,-15.10843
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,12.06,0.0045,77280.01,0.0045,0.0055,95.7,9.9,0.73868,0.00074,11.88302,-71.67288
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,12.06,0.0009,77280.08,0.0008,0.001,116.8,100.4,-0.26127,0.00074,11.88182,-69.91344
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,13.1,0.0013,77280.01,0.0011,0.0015,107.9,78.5,0.32421,0.00075,13.13787,-86.0323
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,13.1,0.0042,77280.08,0.0034,0.0043,116.0,136.0,-0.67574,0.00075,13.13875,-86.03812
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,14.35,0.0003,77280.01,0.0002,0.0004,123.4,114.9,0.08639,0.0003,5.75524,-20.7767
