instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.0918,77074.67,0.09,0.094,0.0,0.0,0.99999,0.0,0.00106,-0.0316
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0,77074.45,0.0,0.0001,421.6,0.0,-1e-05,0.0,0.00106,-0.00297
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0788,77074.67,0.077,0.081,0.0,0.0,0.99998,0.0,0.00206,-0.05437
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0,77074.67,0.0,0.0001,3.8,0.0,-2e-05,0.0,0.00206,-0.00546
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0658,77074.45,0.064,0.068,0.0,0.0,0.99996,0.0,0.00482,-0.11111
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0,77074.66,0.0,0.0001,4.8,0.0,-4e-05,0.0,0.00481,-0.01219
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.22,0.0529,77074.67,0.0505,0.0555,0.0,0.0,0.99989,0.0,0.01224,-0.24002
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.22,0.0,77074.45,0.0,0.0001,43.7,0.0,-0.00011,0.0,0.01225,-0.02938
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.39,0.0399,77074.67,0.038,0.0425,0.0,0.0,0.99961,0.0,0.04107,-0.66516
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.39,0.0,77074.67,0.0,0.0001,132.0,0.0,-0.00039,0.0,0.04107,-0.0958
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,30.32,0.0334,77074.67,0.0315,0.036,0.0,0.0,0.99862,1e-05,0.13043,-1.97741
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,30.32,0.0,77074.67,0.0,0.0001,107.2,0.0,-0.00138,1e-05,0.13043,-0.34316
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,27.15,0.0269,77074.66,0.025,0.0295,0.0,0.0,0.99638,1e-05,0.31324,-4.25218
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,27.15,0.0,77074.67,0.0,0.0001,172.1,41.0,-0.00362,1e-05,0.31323,-0.87489
BTC-13SEP26-75500-C,75500.0,CALL,2026-09-13 08:00:00+00:00,23.45,0.0205,77074.45,0.0185,0.023,0.6,0.6,0.99066,4e-05,0.72559,-8.50653
BTC-13SEP26-75500-P,75500.0,PUT,2026-09-13 08:00:00+00:00,23.45,0.0,77074.45,0.0,0.0002,13.5,1.0,-0.00934,4e-05,0.72559,-2.13274
BTC-13SEP26-76000-C,76000.0,CALL,2026-09-13 08:00:00+00:00,22.67,0.0141,77074.67,0.012,0.0165,0.0,0.0,0.95117,0.00015,2.92474,-33.14668
BTC-13SEP26-76000-P,76000.0,PUT,2026-09-13 08:00:00+00:00,22.67,0.0002,77074.67,0.0,0.0002,79.7,24.0,-0.04883,0.00015,2.92474,-13.35721
BTC-13SEP26-76500-C,76500.0,CALL,2026-09-13 08:00:00+00:00,16.73,0.0078,77074.67,0.0055,0.01,0.0,0.0,0.88413,0.0004,5.63962,-47.18427
BTC-13SEP26-76500-P,76500.0,PUT,2026-09-13 08:00:00+00:00,16.73,0.0004,77074.67,0.0003,0.0004,105.2,30.2,-0.11587,0.0004,5.63962,-27.43244
BTC-13SEP26-77000-C,77000.0,CALL,2026-09-13 08:00:00+00:00,13.68,0.0026,77074.67,0.0023,0.0028,97.7,21.1,0.57592,0.00099,11.32022,-77.44939
BTC-13SEP26-77000-P,77000.0,PUT,2026-09-13 08:00:00+00:00,13.68,0.0016,77074.45,0.0014,0.0018,114.2,54.2,-0.42429,0.00099,11.32139,-77.4574
BTC-13SEP26-77500-C,77500.0,CALL,2026-09-13 08:00:00+00:00,14.88,0.0005,77074.67,0.0004,0.0005,108.9,33.5,0.16268,0.00057,7.10839,-36.87579
BTC-13SEP26-77500-P,77500.0,PUT,2026-09-13 08:00:00+00:00,14.88,0.006,77074.45,0.005,0.0065,120.9,27.0,-0.83745,0.00057,7.10479,-52.86115
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,16.83,0.0001,77074.67,0.0001,0.0003,144.0,68.7,0.02949,0.00014,1.93874,-5.52873
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,16.83,0.0121,77074.67,0.0105,0.0135,23.7,0.1,-0.97051,0.00014,1.93874,-16.31116
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,19.21,0.0,77074.45,0.0,0.0001,104.6,26.2,0.00553,3e-05,0.45742,-0.97993
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,19.21,0.0185,77074.67,0.017,0.02,8.8,1.5,-0.99446,3e-05,0.45788,-4.39824
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,19.68,0.0,77074.67,0.0,0.0001,22.4,7.9,0.00042,0.0,0.0436,-0.06204
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,19.68,0.025,77074.45,0.0235,0.0265,11.5,0.0,-0.99958,0.0,0.04354,-0.42846
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,25.96,0.0,77074.45,0.0,0.0001,33.6,0.2,0.00074,0.0,0.07375,-0.15017
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,25.96,0.0315,77074.67,0.03,0.033,13.1,0.0,-0.99926,0.0,0.07382,-0.9581
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,30.1,0.0,77074.67,0.0,0.0001,158.2,2.9,0.00049,0.0,0.05064,-0.11259
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,30.1,0.038,77074.67,0.0355,0.0405,0.0,0.0,-0.99951,0.0,0.05064,-0.76215
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,31.3,0.0,77074.45,0.0,0.0001,77.7,1.1,0.00011,0.0,0.01231,-0.02348
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,31.3,0.0444,77074.45,0.042,0.047,0.0,0.0,-0.99989,0.0,0.01231,-0.19264
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,34.9,0.0,77074.67,0.0,0.0001,143.1,1.7,8e-05,0.0,0.00877,-0.01787
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,34.9,0.0509,77074.67,0.0485,0.0535,0.0,0.0,-0.99992,0.0,0.00877,-0.15302
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,37.42,0.0,77074.67,0.0,0.0001,101.7,0.0,4e-05,0.0,0.00432,-0.0087
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,37.42,0.0574,77074.67,0.0545,0.0595,0.0,0.0,-0.99996,0.0,0.00432,-0.08079
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,39.94,0.0,77074.45,0.0,0.0001,231.6,0.0,2e-05,0.0,0.00229,-0.0046
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,39.94,0.0639,77074.67,0.061,0.066,0.0,0.0,-0.99998,0.0,0.00229,-0.0457
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,42.48,0.0,77074.67,0.0,0.0001,49.9,34.9,1e-05,0.0,0.00131,-0.00264
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,42.48,0.0704,77074.67,0.068,0.0725,0.0,0.0,-0.99999,0.0,0.00131,-0.02775
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,42.62,0.0,77074.67,0.0,0.0001,21.7,0.0,0.0,0.0,0.00026,-0.00046
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,42.62,0.0769,77074.67,0.0745,0.079,0.0,0.0,-1.0,0.0,0.00026,-0.00552
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,43.88,0.0,77074.67,0.0,0.0001,12.5,0.0,0.0,0.0,1e-05,-2e-05
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,43.88,0.0899,77074.67,0.088,0.092,0.0,0.0,-1.0,0.0,1e-05,-0.0003
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,48.81,0.0,77074.67,0.0,0.0001,12.3,0.0,0.0,0.0,1e-05,-1e-05
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,48.81,0.1028,77074.67,0.101,0.1045,16.2,0.0,-1.0,0.0,1e-05,-0.00018
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,53.57,0.0,77074.67,0.0,0.0001,23.9,0.1,0.0,0.0,0.0,-1e-05
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,53.57,0.1158,77074.67,0.113,0.118,0.0,0.0,-1.0,0.0,0.0,-0.00011
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,59.71,0.0,77074.67,0.0,0.0001,23.9,0.0,0.0,0.0,1e-05,-1e-05
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,59.71,0.1288,77074.45,0.1265,0.131,0.0,0.0,-1.0,0.0,1e-05,-0.00016
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,64.07,0.0,77074.45,0.0,0.0001,1.1,0.0,0.0,0.0,0.0,-1e-05
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,64.07,0.1417,77074.67,0.1395,0.144,0.0,0.0,-1.0,0.0,0.0,-0.0001
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,68.59,0.0,77074.67,0.0,0.0001,6.3,0.0,0.0,0.0,0.0,0.0
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,68.59,0.1547,77074.67,0.1525,0.157,0.0,0.0,-1.0,0.0,0.0,-7e-05
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1179,77086.47,0.116,0.12,0.0,0.0,0.9995,0.0,0.08814,-1.73405
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0,77086.47,0.0,0.0001,0.9,0.0,-0.0005,0.0,0.08814,-0.39328
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1049,77086.47,0.103,0.107,0.0,0.0,0.99938,0.0,0.10776,-1.908
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0,77086.22,0.0,0.0001,38.4,1.0,-0.00062,0.0,0.10779,-0.44597
