instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1487,79873.78,0.147,0.152,0.0,0.0,1.0,0.0,5e-05,-0.00221
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79873.78,0.0,0.0001,30.3,0.0,0.0,0.0,5e-05,-0.00016
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.1361,79873.78,0.1345,0.1395,0.0,0.0,1.0,0.0,8e-05,-0.00302
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79873.78,0.0,0.0001,3.3,0.0,0.0,0.0,8e-05,-0.00023
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1236,79873.67,0.122,0.127,0.0,0.0,1.0,0.0,0.00011,-0.00393
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79873.67,0.0,0.0001,36.0,0.0,0.0,0.0,0.00011,-0.0003
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1111,79873.67,0.1095,0.1145,0.0,0.0,1.0,0.0,0.00015,-0.00496
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79873.78,0.0,0.0001,10.6,0.0,0.0,0.0,0.00015,-0.00039
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.0986,79873.67,0.097,0.102,0.0,0.0,1.0,0.0,0.00041,-0.01226
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79873.67,0.0,0.0001,0.5,0.0,0.0,0.0,0.00041,-0.00105
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0861,79873.78,0.0845,0.0895,0.0,0.0,0.99999,0.0,0.00075,-0.02021
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,79873.67,0.0,0.0001,3.6,0.0,-1e-05,0.0,0.00075,-0.00183
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0735,79873.78,0.0715,0.076,0.0,0.0,0.99999,0.0,0.00092,-0.02119
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,46.26,0.0,79873.78,0.0,0.0001,4.4,0.0,-1e-05,0.0,0.00092,-0.00196
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,43.05,0.0673,79873.78,0.0655,0.07,0.0,0.0,0.99999,0.0,0.00134,-0.02883
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,43.05,0.0,79873.78,0.0,0.0001,21.9,10.0,-1e-05,0.0,0.00134,-0.00276
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,39.7,0.061,79873.78,0.059,0.064,0.0,0.0,0.99999,0.0,0.00192,-0.03806
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,39.7,0.0,79873.67,0.0,0.0001,44.6,0.0,-1e-05,0.0,0.00192,-0.00378
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,36.59,0.0548,79873.78,0.053,0.058,0.0,0.0,0.99998,0.0,0.00319,-0.05836
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,36.59,0.0,79873.78,0.0,0.0165,19.6,0.0,-2e-05,0.0,0.00319,-0.0061
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,33.4,0.0485,79873.78,0.0465,0.0515,0.0,0.0,0.99996,0.0,0.00544,-0.09087
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,33.4,0.0,79873.67,0.0,0.0195,56.8,32.0,-4e-05,0.0,0.00544,-0.01006
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,31.91,0.0422,79873.67,0.041,0.044,8.1,0.0,0.99982,0.0,0.02087,-0.33298
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,31.91,0.0,79873.78,0.0,0.0002,48.4,0.2,-0.00018,0.0,0.02086,-0.04339
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,28.85,0.036,79873.73,0.035,0.038,70.1,0.0,0.9996,0.0,0.0442,-0.63757
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,28.85,0.0,79873.73,0.0,0.0001,92.3,23.1,-0.0004,0.0,0.0442,-0.09239
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,26.22,0.0297,79873.67,0.0285,0.032,59.1,0.0,0.99879,1e-05,0.12121,-1.58937
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,26.22,0.0,79873.67,0.0,0.0001,38.0,2.1,-0.00121,1e-05,0.12121,-0.27055
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,26.02,0.0235,79873.67,0.0225,0.0255,10.5,1.1,0.99197,3e-05,0.6673,-8.68077
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,26.02,0.0,79873.67,0.0,0.0002,25.7,9.5,-0.00803,3e-05,0.6673,-2.11038
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,24.73,0.0173,79873.67,0.0155,0.0205,0.8,0.0,0.96798,0.0001,2.17812,-26.93163
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,24.73,0.0001,79873.73,0.0,0.0002,46.2,33.3,-0.03201,0.0001,2.1778,-9.43522
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,20.35,0.0112,79873.67,0.01,0.0135,24.8,0.0,0.9232,0.00023,4.37197,-44.48811
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,20.35,0.0003,79873.67,0.0001,0.0003,216.9,49.6,-0.0768,0.00023,4.37197,-21.43512
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,17.06,0.0056,79873.67,0.0049,0.006,31.7,5.8,0.76639,0.00059,9.2906,-79.24993
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,17.06,0.0009,79873.67,0.0006,0.001,143.7,66.9,-0.23361,0.00059,9.2906,-70.96959
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,16.39,0.0018,79873.73,0.0016,0.002,194.7,52.5,0.40101,0.00078,11.7265,-96.072
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,16.39,0.0034,79873.73,0.003,0.0039,65.1,6.8,-0.59899,0.00078,11.7265,-96.072
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,21.28,0.0007,79873.67,0.0005,0.0009,105.7,54.2,0.16788,0.00039,7.61416,-57.41146
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,21.28,0.0086,79873.67,0.0065,0.0095,48.5,6.6,-0.83212,0.00039,7.61416,-81.00905
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,27.0,0.0004,79873.73,0.0003,0.0006,137.0,74.4,0.08682,0.00019,4.79549,-32.54152
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,27.0,0.0145,79873.73,0.012,0.0155,100.5,0.2,-0.91318,0.00019,4.79549,-64.7334
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,32.42,0.0003,79873.73,0.0002,0.0004,54.7,19.3,0.05143,0.00011,3.19963,-21.10039
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,32.42,0.0206,79873.67,0.017,0.022,0.6,0.0,-0.94857,0.00011,3.19931,-51.85679
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,34.88,0.0001,79873.73,0.0001,0.0002,79.9,34.2,0.02404,5e-05,1.71532,-9.50204
