instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,87.67,0.0987,78772.58,0.0965,0.1005,0.0,0.0,0.99854,0.0,0.14999,-6.5747
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,87.67,0.0,78772.58,0.0,0.0001,27.0,12.0,-0.00146,0.0,0.14999,-1.15883
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,81.94,0.086,78772.58,0.084,0.0885,0.0,0.0,0.99707,0.0,0.28223,-11.56278
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,81.94,0.0,78772.61,0.0,0.0001,73.6,14.2,-0.00293,0.0,0.28222,-2.29989
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,73.36,0.0733,78772.58,0.071,0.075,0.0,0.0,0.99541,1e-05,0.42282,-15.50903
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,73.36,0.0,78772.58,0.0,0.0001,51.5,16.8,-0.00459,1e-05,0.42282,-3.36097
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,62.95,0.0606,78772.58,0.0585,0.063,0.0,0.0,0.99364,1e-05,0.56448,-17.76684
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,62.95,0.0001,78772.58,0.0,0.0002,23.8,18.3,-0.00636,1e-05,0.56448,-4.11302
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,55.63,0.048,78772.58,0.0455,0.05,0.0,0.0,0.98658,2e-05,1.08525,-30.18701
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,55.63,0.0001,78772.58,0.0,0.0002,55.7,25.8,-0.01342,2e-05,1.08525,-8.30018
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,45.57,0.0354,78772.58,0.033,0.0375,0.9,0.9,0.97572,4e-05,1.79922,-40.99701
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,45.57,0.0002,78772.58,0.0001,0.0003,189.2,27.0,-0.02428,4e-05,1.79922,-13.21806
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,41.6,0.0291,78772.58,0.0265,0.031,0.0,0.0,0.96124,6e-05,2.64953,-55.11513
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,41.6,0.0003,78772.58,0.0002,0.0004,43.4,47.9,-0.03876,6e-05,2.64953,-20.55352
