instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.197,77207.87,0.1945,0.1995,0.0,0.0,1.0,0.0,0.00012,-0.00369
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77207.92,0.0,0.0001,1.3,1.0,0.0,0.0,0.00012,-0.00034
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.184,77207.87,0.1815,0.1865,0.0,0.0,1.0,0.0,0.00061,-0.01946
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77207.87,0.0,0.0001,1.7,0.0,0.0,0.0,0.00061,-0.00206
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1711,77207.87,0.1685,0.1735,0.0,0.0,0.99999,0.0,0.00281,-0.08923
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77207.87,0.0,0.0001,1.8,0.0,-1e-05,0.0,0.00281,-0.0109
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1581,77207.87,0.1555,0.1605,2.2,0.0,0.99994,0.0,0.01111,-0.35239
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77207.87,0.0,0.0001,11.1,0.0,-6e-05,0.0,0.01111,-0.04992
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1452,77207.87,0.1425,0.1475,0.0,0.0,0.99977,0.0,0.03853,-1.22215
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77207.87,0.0,0.0001,3.8,0.0,-0.00023,0.0,0.03853,-0.20255
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1322,77207.87,0.1295,0.135,0.0,0.0,0.99933,0.0,0.10356,-3.24394
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77207.87,0.0,0.0001,1.6,0.2,-0.00067,0.0,0.10356,-0.62195
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1258,77207.87,0.123,0.128,0.0,0.0,0.99901,0.0,0.14924,-4.59614
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77207.87,0.0,0.0001,1.0,0.1,-0.00099,0.0,0.14924,-0.93548
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.57,0.1193,77207.87,0.1165,0.122,0.0,0.0,0.99846,0.0,0.22315,-6.78821
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.57,0.0,77207.87,0.0,0.0001,40.1,0.9,-0.00154,0.0,0.22315,-1.48263
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1128,77207.87,0.11,0.1155,0.0,0.0,0.99738,0.0,0.36241,-11.02075
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,77207.87,0.0,0.0001,5.6,1.9,-0.00262,0.0,0.36241,-2.64112
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,73.35,0.1064,77207.87,0.1035,0.109,0.0,0.0,0.99615,0.0,0.5117,-15.31196
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,73.35,0.0001,77207.87,0.0,0.0001,37.1,0.0,-0.00385,0.0,0.5117,-3.94269
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,71.46,0.0999,77207.87,0.097,0.102,0.0,0.0,0.99478,0.0,0.6727,-19.60903
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,71.46,0.0001,77207.87,0.0,0.0001,31.1,0.0,-0.00522,0.0,0.6727,-5.36649
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,67.87,0.0934,77207.87,0.0905,0.0955,0.0,0.0,0.99399,1e-05,0.76156,-21.08356
