instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.0954,77381.07,0.0935,0.0975,0.0,0.0,0.99995,0.0,0.00628,-0.18758
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0,77381.07,0.0,0.0001,421.6,0.0,-5e-05,0.0,0.00628,-0.02091
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0825,77381.32,0.0805,0.0845,0.0,0.0,0.99993,0.0,0.00986,-0.26048
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0,77381.32,0.0,0.0001,3.8,0.0,-7e-05,0.0,0.00986,-0.03059
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0695,77381.07,0.0675,0.0715,0.0,0.0,0.99986,0.0,0.01774,-0.40925
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0,77381.32,0.0,0.0001,4.8,0.0,-0.00014,0.0,0.01773,-0.05159
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.22,0.0566,77381.32,0.0545,0.0585,0.0,0.0,0.99973,0.0,0.03332,-0.65336
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.22,0.0,77381.07,0.0,0.0001,43.7,34.6,-0.00027,0.0,0.03334,-0.08959
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.39,0.0437,77381.32,0.0415,0.046,0.0,0.0,0.99934,0.0,0.0766,-1.24064
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.39,0.0,77381.32,0.0,0.0001,132.0,72.8,-0.00066,0.0,0.0766,-0.19238
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,30.32,0.0372,77381.32,0.035,0.0395,0.0,0.0,0.99821,1e-05,0.19057,-2.88923
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,30.32,0.0,77381.32,0.0,0.0001,107.2,52.5,-0.00179,1e-05,0.19057,-0.5238
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,27.15,0.0308,77381.32,0.0285,0.033,0.0,0.0,0.99632,1e-05,0.36604,-4.9689
BTC-13SEP26-75000-P,75000.0,PUT,2026-09-13 08:00:00+00:00,27.15,0.0,77381.32,0.0,0.0001,172.1,54.1,-0.00368,1e-05,0.36604,-1.02585
