instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1437,79412.02,0.141,0.1455,0.0,0.0,0.99977,0.0,0.0335,-1.54933
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79412.02,0.0,0.0001,11.6,7.2,-0.00023,0.0,0.0335,-0.21002
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1311,79412.02,0.1275,0.133,0.0,0.0,0.99925,0.0,0.09882,-4.56598
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79412.02,0.0,0.0001,31.1,6.1,-0.00075,0.0,0.09882,-0.7271
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1185,79412.02,0.115,0.1205,0.0,0.0,0.99784,0.0,0.26026,-12.01796
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79412.02,0.0,0.015,41.1,5.7,-0.00216,0.0,0.26026,-2.27142
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.01,0.106,79418.14,0.1025,0.1085,0.0,0.0,0.99537,0.0,0.51714,-23.27351
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.01,0.0001,79412.02,0.0,0.0001,59.3,37.0,-0.00465,0.0,0.5195,-5.10358
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,85.73,0.0935,79418.14,0.0895,0.096,0.0,0.0,0.99162,1e-05,0.87489,-37.50352
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,85.73,0.0001,79418.14,0.0,0.0002,111.9,42.2,-0.00838,1e-05,0.87489,-9.32994
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,77.86,0.0809,79418.14,0.0775,0.0835,0.0,0.0,0.98817,1e-05,1.18196,-46.01139
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,77.86,0.0002,79418.14,0.0001,0.0004,70.5,38.4,-0.01183,1e-05,1.18196,-12.40357
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,69.86,0.0684,79412.02,0.0645,0.071,0.0,0.0,0.98263,2e-05,1.64481,-57.45328
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,69.86,0.0002,79412.02,0.0001,0.0003,59.7,46.9,-0.01737,2e-05,1.64481,-16.96481
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,64.72,0.0621,79412.02,0.058,0.0645,0.0,0.0,0.98034,2e-05,1.82758,-59.13825
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,64.72,0.0002,79412.02,0.0001,0.0004,100.0,24.7,-0.01966,2e-05,1.82758,-18.04605
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,60.44,0.0558,79418.14,0.052,0.0585,0.0,0.0,0.97602,2e-05,2.16173,-65.32902
