instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1978,77282.82,0.1955,0.201,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77282.82,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1848,77282.82,0.1825,0.188,0.0,0.0,1.0,0.0,0.0,-0.00014
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77282.82,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1719,77282.82,0.1695,0.175,0.0,0.0,1.0,0.0,3e-05,-0.00132
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77282.82,0.0,0.0001,1.8,0.0,0.0,0.0,3e-05,-9e-05
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.159,77282.82,0.1565,0.162,2.2,0.0,1.0,0.0,0.00026,-0.01008
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77282.82,0.0,0.0001,11.1,0.0,0.0,0.0,0.00026,-0.00082
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.146,77282.82,0.1435,0.1495,0.0,0.0,0.99999,0.0,0.00163,-0.0633
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77282.82,0.0,0.0001,3.8,0.0,-1e-05,0.0,0.00163,-0.00607
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1331,77282.82,0.1305,0.1365,0.0,0.0,0.99995,0.0,0.00701,-0.26926
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77282.82,0.0,0.0001,9.5,8.2,-5e-05,0.0,0.00701,-0.03005
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1266,77282.82,0.124,0.13,0.0,0.0,0.99992,0.0,0.01202,-0.45364
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77282.82,0.0,0.0001,11.0,10.1,-8e-05,0.0,0.01202,-0.0539
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1201,77282.82,0.118,0.1235,0.0,0.0,0.99985,0.0,0.02176,-0.81149
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77282.82,0.0,0.0001,55.1,15.0,-0.00015,0.0,0.02176,-0.10384
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1137,77282.82,0.1115,0.117,0.0,0.0,0.99967,0.0,0.0446,-1.6625
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,77282.82,0.0,0.0001,5.6,0.0,-0.00033,0.0,0.0446,-0.23466
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.1072,77282.82,0.105,0.1105,0.0,0.0,0.99954,0.0,0.06124,-2.20644
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0,77282.82,0.0,0.0001,37.1,0.0,-0.00046,0.0,0.06124,-0.32621
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.1007,77282.82,0.0985,0.104,0.0,0.0,0.9994,0.0,0.07745,-2.66994
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0,77282.82,0.0,0.0001,31.1,0.0,-0.0006,0.0,0.07745,-0.40903
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.09,0.0943,77282.82,0.092,0.098,0.0,0.0,0.99942,0.0,0.07523,-2.41064
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.09,0.0,77282.82,0.0,0.0001,35.3,1.3,-0.00058,0.0,0.07523,-0.36735
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,60.36,0.0878,77282.82,0.0855,0.0915,0.4,0.0,0.99932,0.0,0.08772,-2.64716
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,60.36,0.0,77283.16,0.0,0.0001,21.4,5.5,-0.00068,0.0,0.0877,-0.41385
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,59.53,0.0813,77283.16,0.079,0.085,2.0,0.0,0.99864,0.0,0.1652,-4.91701
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,59.53,0.0,77283.16,0.0,0.0001,65.7,12.6,-0.00136,0.0,0.1652,-0.8554
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,59.43,0.0749,77283.16,0.0725,0.0785,4.2,0.0,0.99706,0.0,0.33168,-9.85587
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,59.43,0.0,77283.16,0.0,0.0002,30.5,0.4,-0.00294,0.0,0.33168,-1.95894
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,59.42,0.0684,77283.16,0.067,0.07,86.3,0.0,0.99395,1e-05,0.63217,-18.78174
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,59.42,0.0001,77283.16,0.0,0.0002,47.7,0.5,-0.00605,1e-05,0.63217,-4.3053
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,59.42,0.062,77283.16,0.0595,0.0655,3.3,0.0,0.98826,1e-05,1.13149,-33.61613
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,59.42,0.0001,77283.16,0.0001,0.0002,34.2,33.9,-0.01174,1e-05,1.13149,-8.95841
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,55.73,0.0556,77283.16,0.053,0.0595,4.7,0.0,0.98444,2e-05,1.44279,-40.20138
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,55.73,0.0001,77283.16,0.0001,0.0002,113.0,41.3,-0.01556,2e-05,1.44279,-11.49465
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,53.74,0.0492,77283.16,0.0465,0.053,1.0,0.1,0.97548,3e-05,2.12285,-57.04388
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,53.74,0.0002,77283.16,0.0002,0.0004,23.4,6.3,-0.02452,3e-05,2.12285,-18.48847
