instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,62.14,0.1249,78843.3,0.122,0.1275,0.0,0.0,0.99968,0.0,0.05801,-1.23713
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,62.14,0.0,78831.06,0.0,0.0001,33.3,0.2,-0.00032,0.0,0.05879,-0.2536
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,60.91,0.1122,78831.06,0.1095,0.115,0.0,0.0,0.99905,0.0,0.15939,-3.33183
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,60.91,0.0,78831.06,0.0,0.0001,36.5,2.0,-0.00095,0.0,0.15939,-0.78706
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,55.98,0.0995,78831.06,0.0965,0.1025,0.0,0.0,0.99854,0.0,0.23702,-4.55313
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,55.98,0.0,78831.06,0.0,0.0001,5.9,0.6,-0.00146,0.0,0.23702,-1.15059
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,52.0,0.0868,78831.06,0.084,0.09,0.0,0.0,0.99724,0.0,0.42209,-7.53203
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,52.0,0.0,78843.3,0.0,0.0001,27.0,1.6,-0.00272,0.0,0.41664,-2.12342
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,46.51,0.0742,78831.06,0.0715,0.0775,0.0,0.0,0.99573,1e-05,0.62558,-9.98511
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,46.51,0.0,78831.06,0.0,0.0001,17.7,8.6,-0.00427,1e-05,0.62558,-3.0521
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,43.56,0.0615,78831.06,0.0605,0.063,5.0,0.0,0.9896,1e-05,1.37378,-20.53834
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,43.56,0.0001,78831.06,0.0,0.0002,68.5,7.0,-0.0104,1e-05,1.37378,-7.61043
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,39.01,0.0489,78831.06,0.046,0.0525,0.0,0.0,0.97901,3e-05,2.51259,-33.63814
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,39.01,0.0002,78831.06,0.0001,0.0003,23.8,12.9,-0.02099,3e-05,2.51259,-14.9185
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,37.33,0.0427,78831.06,0.0405,0.046,0.0,0.0,0.96729,4e-05,3.63967,-46.62687
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,37.33,0.0003,78831.06,0.0003,0.0004,157.2,149.4,-0.03271,4e-05,3.63967,-23.60698
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,36.09,0.0366,78831.06,0.034,0.04,0.0,0.0,0.94691,6e-05,5.38777,-66.7233
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,36.09,0.0005,78831.06,0.0004,0.0006,29.8,6.5,-0.05309,6e-05,5.38777,-39.91451
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,34.18,0.0305,78831.06,0.028,0.0335,0.0,0.0,0.91938,9e-05,7.44749,-87.35019
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,34.18,0.0008,78831.06,0.0007,0.001,24.5,16.8,-0.08062,9e-05,7.44749,-61.77319
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,33.39,0.0248,78831.06,0.0225,0.0275,0.0,0.0,0.86964,0.00013,10.5564,-120.95736
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,33.39,0.0014,78831.06,0.0012,0.0016,154.6,175.9,-0.13036,0.00013,10.5564,-107.94201
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,32.82,0.0194,78843.3,0.018,0.0205,0.1,0.0,0.79928,0.00017,13.97579,-157.42501
