instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.1115,78787.91,0.109,0.1145,0.0,0.0,1.0,0.0,0.00013,-0.00365
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,78781.94,0.0,0.0001,31.0,1.1,0.0,0.0,0.00013,-0.00028
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.0988,78781.94,0.096,0.1015,0.0,0.0,1.0,0.0,0.0002,-0.00499
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0,78787.91,0.0,0.0001,46.4,0.0,0.0,0.0,0.00019,-0.00039
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,47.91,0.0862,78787.91,0.0835,0.089,0.0,0.0,0.99999,0.0,0.0011,-0.02646
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,47.91,0.0,78787.91,0.0,0.0001,83.1,0.0,-1e-05,0.0,0.0011,-0.00246
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,47.89,0.0735,78781.94,0.072,0.075,5.0,0.0,0.99988,0.0,0.01587,-0.37997
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,47.89,0.0,78781.94,0.0,0.0001,43.5,5.0,-0.00012,0.0,0.01587,-0.04644
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,47.89,0.0608,78781.94,0.058,0.0635,0.0,0.0,0.99874,0.0,0.14197,-3.39939
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,47.89,0.0,78781.94,0.0,0.0001,134.0,2.3,-0.00126,0.0,0.14197,-0.57562
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,46.9,0.0481,78781.94,0.045,0.051,0.0,0.0,0.99237,1e-05,0.71936,-16.86766
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,46.9,0.0001,78787.91,0.0,0.0001,1425.0,56.6,-0.00755,1e-05,0.71294,-4.01563
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,44.39,0.0418,78781.94,0.039,0.0445,0.0,0.0,0.9867,2e-05,1.16803,-25.92352
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,44.39,0.0001,78787.91,0.0,0.0002,123.7,72.6,-0.01317,2e-05,1.15797,-7.03272
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,40.48,0.0355,78781.94,0.0325,0.0385,0.0,0.0,0.98001,3e-05,1.6555,-33.50875
