instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1415,79203.28,0.1385,0.144,0.0,0.0,0.99998,0.0,0.00266,-0.12307
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79203.28,0.0,0.0001,11.6,2.1,-2e-05,0.0,0.00266,-0.01257
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1288,79203.28,0.1255,0.131,0.0,0.0,0.9999,0.0,0.01222,-0.56457
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79203.28,0.0,0.0001,31.1,6.1,-0.0001,0.0,0.01222,-0.06848
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1162,79203.28,0.113,0.1185,0.0,0.0,0.99958,0.0,0.04767,-2.20143
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79203.28,0.0,0.0001,41.1,5.7,-0.00042,0.0,0.04767,-0.32084
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.1036,79202.92,0.1005,0.1055,0.0,0.0,0.9989,0.0,0.11716,-5.2296
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,79203.28,0.0,0.0001,59.3,37.0,-0.0011,0.0,0.11712,-0.87921
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.091,79202.92,0.0875,0.0935,0.0,0.0,0.9985,0.0,0.15577,-6.25376
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,79202.92,0.0,0.0001,111.9,34.9,-0.0015,0.0,0.15577,-1.10437
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.0784,79202.92,0.075,0.0805,0.0,0.0,0.9974,0.0,0.25661,-9.35681
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0,79202.92,0.0,0.0001,70.5,41.3,-0.0026,0.0,0.25661,-1.81554
