instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1716,80885.37,0.17,0.173,0.0,0.0,1.0,0.0,0.0,0.0
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,80885.37,0.0,0.0001,24.0,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.75,0.1593,80885.37,0.158,0.161,0.0,0.0,1.0,0.0,0.0,0.0
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.75,0.0,80885.37,0.0,0.0001,11.7,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.58,0.1469,80885.37,0.1455,0.1485,0.0,0.0,1.0,0.0,0.0,0.0
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.58,0.0,80884.38,0.0,0.0001,19.1,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,60.02,0.1345,80884.38,0.133,0.136,0.0,0.0,1.0,0.0,0.0,0.0
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,60.02,0.0,80885.37,0.0,0.0001,24.3,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,59.9,0.1222,80885.37,0.1205,0.124,0.0,0.0,1.0,0.0,0.0,-7e-05
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,59.9,0.0,80885.37,0.0,0.0001,54.1,0.0,0.0,0.0,0.0,0.0
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,59.89,0.1098,80885.37,0.109,0.1115,7.4,0.0,1.0,0.0,6e-05,-0.00166
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,59.89,0.0,80885.37,0.0,0.0001,87.4,13.3,0.0,0.0,6e-05,-0.00012
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,59.79,0.0975,80884.38,0.096,0.099,0.0,0.0,0.99999,0.0,0.00084,-0.02507
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,59.79,0.0,80885.37,0.0,0.0001,114.8,17.7,-1e-05,0.0,0.00084,-0.0023
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,59.78,0.0913,80885.37,0.0895,0.093,0.0,0.0,0.99998,0.0,0.00287,-0.08574
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,59.78,0.0,80884.38,0.0,0.0001,90.6,12.0,-2e-05,0.0,0.00287,-0.00889
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,59.78,0.0851,80884.38,0.0835,0.087,0.0,0.0,0.99993,0.0,0.00901,-0.26923
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,59.78,0.0,80885.37,0.0,0.0001,65.3,33.7,-7e-05,0.0,0.00899,-0.03159
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,59.45,0.0789,80884.38,0.0775,0.0805,1.1,0.6,0.9998,0.0,0.02411,-0.71668
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,59.45,0.0,80885.37,0.0,0.0001,72.4,13.5,-0.0002,0.0,0.02407,-0.09517
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,59.41,0.0727,80884.38,0.0715,0.0745,16.4,0.0,0.99943,0.0,0.06347,-1.88527
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,59.41,0.0,80885.37,0.0,0.0001,40.2,37.1,-0.00057,0.0,0.06336,-0.28775
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,57.15,0.0666,80885.37,0.0655,0.068,21.2,0.6,0.99899,0.0,0.10821,-3.09221
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,57.15,0.0,80885.37,0.0,0.0001,170.3,48.9,-0.00101,0.0,0.10821,-0.51551
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,52.75,0.0604,80885.37,0.0595,0.062,77.8,0.0,0.99875,0.0,0.13126,-3.4617
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,52.75,0.0,80885.85,0.0,0.0001,136.1,74.4,-0.00125,0.0,0.13114,-0.59458
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,51.13,0.0542,80885.85,0.053,0.0555,107.8,18.6,0.99737,1e-05,0.25734,-6.57827
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,51.13,0.0,80885.85,0.0,0.0001,63.0,42.5,-0.00263,1e-05,0.25734,-1.28285
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,49.35,0.0481,80885.85,0.047,0.0495,141.9,69.4,0.99468,1e-05,0.48455,-11.95512
