instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,64.62,0.1067,77237.45,0.104,0.11,0.0,0.0,0.99801,0.0,0.29817,-7.08548
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,64.62,0.0,77237.45,0.0,0.0001,22.8,0.1,-0.00199,0.0,0.29817,-1.79333
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,63.04,0.0938,77237.45,0.091,0.097,0.0,0.0,0.99501,0.0,0.68062,-15.77719
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,63.04,0.0001,77237.27,0.0,0.0001,20.3,16.3,-0.00499,0.0,0.68072,-4.74279
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,61.3,0.0809,77237.45,0.078,0.084,0.0,0.0,0.98837,1e-05,1.43298,-32.30384
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,61.3,0.0002,77237.45,0.0,0.0002,10.0,9.4,-0.01163,1e-05,1.43298,-11.71982
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,53.14,0.068,77237.27,0.0655,0.071,0.0,0.0,0.98542,1e-05,1.7425,-34.04766
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,53.14,0.0002,77237.27,0.0001,0.0003,12.6,1.4,-0.01458,1e-05,1.7425,-13.04807
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,47.19,0.0551,77237.27,0.0525,0.0585,0.0,0.0,0.97578,3e-05,2.68292,-46.55316
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,47.19,0.0003,77237.27,0.0002,0.0004,19.0,10.9,-0.02422,3e-05,2.68292,-20.47392
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,41.25,0.0424,77237.45,0.0395,0.0455,0.0,0.0,0.95669,5e-05,4.33254,-65.71099
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,41.25,0.0004,77237.45,0.0003,0.0005,62.4,6.9,-0.04331,5e-05,4.33254,-34.73241
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,36.5,0.0299,77237.45,0.028,0.033,0.0,0.0,0.90832,0.0001,7.7609,-104.17911
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,36.5,0.001,77237.45,0.0008,0.001,53.7,24.5,-0.09168,0.0001,7.7609,-74.09428
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,34.8,0.024,77237.27,0.022,0.027,0.0,0.0,0.86028,0.00014,10.47843,-134.10292
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,34.8,0.0015,77237.27,0.0013,0.0016,148.0,119.8,-0.13972,0.00014,10.47843,-117.84904
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,33.3,0.0185,77237.45,0.0165,0.021,0.0,0.0,0.78956,0.00018,13.60312,-166.55708
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,33.3,0.0024,77237.45,0.0021,0.0025,343.8,152.7,-0.21044,0.00018,13.60312,-166.55708
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,32.09,0.0135,77237.45,0.0125,0.0145,19.8,19.8,0.69132,0.00023,16.60031,-195.89228
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,32.09,0.0039,77237.45,0.0036,0.004,42.3,25.9,-0.30868,0.00023,16.60031,-195.89228
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,31.61,0.0093,77237.45,0.0085,0.01,8.2,8.2,0.5672,0.00026,18.53941,-215.47159
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,31.61,0.0062,77237.27,0.0055,0.0065,47.3,8.9,-0.43285,0.00026,18.53975,-215.47549
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,31.37,0.0061,77237.45,0.0055,0.0065,44.1,28.3,0.43343,0.00027,18.54443,-213.93386
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,31.37,0.0095,77237.45,0.009,0.01,82.0,96.6,-0.56657,0.00027,18.54443,-213.93386
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,31.77,0.0038,77237.45,0.0036,0.004,39.0,42.0,0.30962,0.00024,16.62248,-194.20492
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,31.77,0.0137,77237.27,0.0125,0.0145,104.8,109.9,-0.69042,0.00024,16.62145,-194.19287
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,32.48,0.0023,77237.45,0.0021,0.0025,117.7,135.5,0.20953,0.00019,13.5684,-162.04211
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,32.48,0.0187,77237.27,0.0165,0.02,7.6,5.8,-0.79051,0.00019,13.56708,-162.02634
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,33.76,0.0014,77237.45,0.0013,0.0016,103.5,108.0,0.13901,0.00014,10.44219,-111.49271
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,33.76,0.0243,77237.45,0.0225,0.0255,6.1,0.0,-0.86099,0.00014,10.44219,-129.62612
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,35.47,0.0009,77237.45,0.0008,0.001,49.7,37.1,0.09293,0.0001,7.83942,-71.83331
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,35.47,0.0302,77237.45,0.0285,0.0315,8.0,16.0,-0.90707,0.0001,7.83942,-102.24413
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,37.16,0.0006,77237.45,0.0005,0.0007,10.5,3.4,0.06199,7e-05,5.76059,-46.59548
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,37.16,0.0364,77237.45,0.033,0.0395,0.0,0.0,-0.93801,7e-05,5.76059,-78.70583
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,39.04,0.0004,77237.45,0.0003,0.0005,53.3,49.3,0.0423,5e-05,4.25083,-31.4065
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,39.04,0.0426,77237.45,0.039,0.046,0.0,0.0,-0.9577,5e-05,4.25083,-61.01732
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,41.16,0.0003,77237.45,0.0002,0.0004,99.8,80.7,0.03001,4e-05,3.20816,-22.34714
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,41.16,0.049,77237.45,0.0455,0.0525,0.0,0.0,-0.96999,4e-05,3.20816,-48.55911
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,42.74,0.0002,77237.45,0.0001,0.0003,138.3,95.9,0.02036,2e-05,2.31748,-14.96123
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,42.74,0.0554,77237.45,0.052,0.0585,0.0,0.0,-0.97964,2e-05,2.31748,-36.42052
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,46.14,0.0002,77237.45,0.0001,0.0003,51.7,46.2,0.0174,2e-05,2.02761,-13.53296
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,46.14,0.0618,77237.45,0.0585,0.065,0.0,0.0,-0.9826,2e-05,2.02761,-34.40178
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,52.44,0.0001,77237.45,0.0,0.0002,13.4,12.2,0.0128,1e-05,1.55743,-10.90753
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,52.44,0.0748,77237.27,0.071,0.078,0.0,0.0,-0.9872,1e-05,1.55718,-30.02803
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,56.61,0.0001,77237.45,0.0,0.0002,18.4,17.2,0.00793,1e-05,1.02569,-6.92701
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,56.61,0.0876,77237.27,0.084,0.09,0.0,0.0,-0.99207,1e-05,1.02552,-21.34719
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,56.67,0.0,77237.27,0.0,0.0001,56.9,7.0,0.00296,0.0,0.42672,-2.36579
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,56.67,0.1005,77237.27,0.097,0.103,0.0,0.0,-0.99704,0.0,0.42672,-8.89182
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,57.34,0.0,77237.45,0.0,0.0001,3.8,0.9,0.00113,0.0,0.17792,-0.84734
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,57.34,0.1135,77237.45,0.11,0.117,0.0,0.0,-0.99887,0.0,0.17792,-3.75151
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,59.5,0.0,77237.45,0.0,0.0001,3.4,0.0,0.00056,0.0,0.09272,-0.41203
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,59.5,0.1264,77237.45,0.1225,0.13,0.0,0.0,-0.99944,0.0,0.09272,-2.02847
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.19,0.0,77237.45,0.0,0.0001,13.0,8.0,0.00026,0.0,0.045,-0.18509
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.19,0.1393,77237.45,0.1355,0.143,0.0,0.0,-0.99974,0.0,0.045,-1.01245
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.78,0.3139,77247.38,0.312,0.3165,0.0,0.0,1.0,0.0,0.00051,-0.01106
