instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.79,0.4988,79821.36,0.498,0.4995,23.9,0.2,1.0,0.0,0.0,0.0
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.79,0.0,79825.2,0.0,0.0001,728.2,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.78,0.4236,79825.2,0.422,0.4255,2.4,0.3,1.0,0.0,0.0,0.0
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.78,0.0,79825.2,0.0,0.0001,1450.0,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.3985,79821.36,0.398,0.3995,37.8,0.1,1.0,0.0,0.0,0.0
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79825.2,0.0,0.0001,1239.9,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.69,0.3735,79821.36,0.3725,0.3745,51.0,0.0,1.0,0.0,0.0,0.0
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.69,0.0,79825.2,0.0,0.0001,2163.2,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.13,0.3484,79825.2,0.3475,0.3495,51.0,0.0,1.0,0.0,0.0,-5e-05
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.13,0.0,79825.2,0.0,0.0001,1145.9,0.0,0.0,0.0,0.0,0.0
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.11,0.3359,79825.2,0.335,0.337,5.1,0.0,1.0,0.0,0.0,-0.00022
