instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1379,78894.61,0.135,0.14,0.0,0.0,0.99977,0.0,0.02957,-1.42788
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,78894.61,0.0,0.0001,6.0,0.0,-0.00023,0.0,0.02957,-0.19678
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1252,78894.61,0.122,0.128,0.0,0.0,0.99923,0.0,0.09273,-4.47707
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,78888.56,0.0,0.0001,5.1,0.0,-0.00078,0.0,0.09325,-0.73024
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,96.57,0.1126,78894.61,0.11,0.1155,0.0,0.0,0.99766,0.0,0.25498,-12.31124
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,96.57,0.0,78894.61,0.0,0.0001,29.2,4.5,-0.00234,0.0,0.25498,-2.40233
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,95.22,0.0999,78888.56,0.0965,0.103,0.1,0.0,0.99426,0.0,0.56916,-27.09761
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,95.22,0.0001,78888.56,0.0,0.0001,10.7,9.4,-0.00574,0.0,0.56916,-6.24171
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,85.3,0.0873,78894.61,0.084,0.0895,0.0,0.0,0.99281,1e-05,0.69479,-29.63294
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,85.3,0.0001,78888.56,0.0,0.0002,18.7,8.3,-0.00723,1e-05,0.69821,-7.20576
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,74.85,0.0746,78888.56,0.071,0.077,0.0,0.0,0.99098,1e-05,0.8481,-31.73826
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,74.85,0.0001,78894.61,0.0,0.0002,17.5,6.6,-0.00896,1e-05,0.84352,-8.07206
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,63.74,0.0619,78894.61,0.0585,0.0645,0.0,0.0,0.98901,1e-05,1.00765,-32.11166
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,63.74,0.0001,78888.56,0.0,0.0002,119.5,21.1,-0.01107,1e-05,1.01388,-8.62628
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,58.43,0.0556,78894.61,0.052,0.058,0.0,0.0,0.98729,2e-05,1.14308,-33.39781
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,58.43,0.0001,78894.61,0.0,0.0002,14.0,10.4,-0.01271,2e-05,1.14308,-9.28864
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,53.1,0.0493,78894.61,0.0455,0.052,0.5,0.5,0.98507,2e-05,1.31377,-34.87795
