instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,87.55,0.1049,77064.94,0.1025,0.1075,0.0,0.0,0.98936,1e-05,1.20177,-46.93382
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,87.55,0.0002,77064.94,0.0001,0.0002,37.1,31.6,-0.01064,1e-05,1.20177,-13.76059
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,82.51,0.092,77064.94,0.089,0.094,0.0,0.0,0.98324,1e-05,1.77843,-65.4586
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,82.51,0.0003,77064.94,0.0002,0.0004,50.6,39.8,-0.01676,1e-05,1.77843,-21.49917
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,74.0,0.0791,77064.94,0.077,0.082,0.0,0.0,0.97828,2e-05,2.2176,-73.20619
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,74.0,0.0003,77064.94,0.0002,0.0005,8.5,0.5,-0.02172,2e-05,2.2176,-25.7782
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,67.88,0.0663,77064.94,0.064,0.069,0.0,0.0,0.96607,3e-05,3.21637,-97.40127
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,67.88,0.0005,77064.94,0.0004,0.0006,51.5,12.0,-0.03393,3e-05,3.21637,-39.20117
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,60.7,0.0535,77064.94,0.051,0.056,0.0,0.0,0.94822,4e-05,4.52915,-122.64377
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,60.7,0.0007,77064.94,0.0006,0.0009,54.9,26.7,-0.05178,4e-05,4.52915,-57.01449
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,55.07,0.0411,77064.94,0.0385,0.0435,0.0,0.0,0.9107,7e-05,6.89455,-169.37848
