instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1511,78928.88,0.1485,0.1535,0.0,0.0,0.99914,0.0,0.12501,-5.69076
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78928.88,0.0,0.0001,10.7,0.6,-0.00086,0.0,0.12501,-0.99595
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1384,78928.47,0.136,0.141,0.0,0.0,0.99789,0.0,0.28472,-12.93044
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78928.88,0.0,0.0001,52.0,26.7,-0.00211,0.0,0.28464,-2.61992
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1258,78928.88,0.123,0.1285,0.0,0.0,0.99597,0.0,0.50943,-22.54395
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0001,78928.88,0.0,0.0001,83.7,27.0,-0.00403,0.0,0.50943,-5.14737
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1131,78928.47,0.1105,0.116,0.0,0.0,0.99544,0.0,0.56871,-22.81592
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0001,78928.88,0.0,0.0001,95.7,0.1,-0.00456,0.0,0.56855,-5.33108
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.1005,78928.88,0.098,0.1035,0.0,0.0,0.99447,0.0,0.67602,-24.53384
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0001,78928.88,0.0,0.0001,88.3,0.4,-0.00553,0.0,0.67602,-5.96119
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.05,0.0878,78928.88,0.085,0.0905,0.0,0.0,0.99199,1e-05,0.93789,-31.1551
