instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1488,78710.65,0.146,0.1515,0.0,0.0,0.99942,0.0,0.0822,-4.00156
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78710.65,0.0,0.0001,10.7,0.6,-0.00058,0.0,0.0822,-0.61435
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1361,78710.63,0.133,0.1385,0.0,0.0,0.99846,0.0,0.20199,-9.81019
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78710.65,0.0,0.0001,52.0,1.2,-0.00154,0.0,0.20199,-1.75246
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1234,78710.65,0.1205,0.126,0.0,0.0,0.99688,0.0,0.38247,-18.10087
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78710.65,0.0,0.0001,83.7,25.6,-0.00312,0.0,0.38247,-3.66024
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1107,78710.63,0.108,0.1135,0.0,0.0,0.99638,0.0,0.4376,-18.77505
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78710.65,0.0,0.0001,95.7,0.1,-0.00362,0.0,0.43759,-3.90088
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.098,78710.65,0.095,0.101,0.0,0.0,0.99545,0.0,0.537,-20.84198
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0001,78710.65,0.0,0.0001,88.3,0.1,-0.00455,0.0,0.537,-4.52372
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,73.79,0.0854,78710.65,0.0825,0.088,0.0,0.0,0.99116,1e-05,0.96599,-35.63868
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,73.79,0.0001,78710.65,0.0,0.0002,69.5,27.0,-0.00884,1e-05,0.96599,-8.91143
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.67,0.0727,78710.65,0.0695,0.0755,0.0,0.0,0.98674,1e-05,1.37511,-45.84093
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.67,0.0002,78710.65,0.0,0.0003,26.2,14.0,-0.01326,1e-05,1.37511,-12.61925
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,64.59,0.0664,78710.65,0.0635,0.0685,0.8,0.0,0.98138,2e-05,1.84012,-59.42443
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,64.59,0.0002,78710.63,0.0,0.0004,14.9,2.6,-0.01862,2e-05,1.84015,-17.87229
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,60.34,0.0601,78710.65,0.057,0.063,0.0,0.0,0.9777,2e-05,2.14398,-64.68819
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,60.34,0.0003,78710.65,0.0,0.0004,81.5,16.4,-0.0223,2e-05,2.14398,-20.44527
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.21,0.0537,78710.65,0.0505,0.0565,0.0,0.0,0.97672,3e-05,2.22357,-60.27258
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.21,0.0002,78710.65,0.0001,0.0003,14.1,10.7,-0.02328,3e-05,2.22357,-19.26744
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,48.92,0.0474,78710.65,0.0445,0.0505,0.0,0.0,0.97358,3e-05,2.47265,-60.48344
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,48.92,0.0003,78710.63,0.0001,0.0004,33.5,5.1,-0.02642,3e-05,2.4727,-20.04972
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,46.58,0.0412,78710.63,0.038,0.044,0.0,0.0,0.9603,5e-05,3.45933,-80.57245
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,46.58,0.0004,78710.65,0.0003,0.0005,14.9,2.2,-0.0397,5e-05,3.45927,-30.38261
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,43.52,0.035,78710.65,0.032,0.038,0.8,0.0,0.94301,7e-05,4.62092,-100.5447
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,43.52,0.0005,78710.63,0.0004,0.0006,104.8,99.9,-0.05699,7e-05,4.621,-43.13398
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,39.61,0.0288,78710.63,0.026,0.032,0.0,0.0,0.92096,9e-05,5.95018,-117.85808
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,39.61,0.0007,78710.63,0.0006,0.0009,27.7,11.3,-0.07904,9e-05,5.95018,-57.66791
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,37.4,0.0229,78710.71,0.021,0.0245,20.0,0.0,0.87584,0.00014,8.27537,-154.76697
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,37.4,0.0012,78710.65,0.0011,0.0013,29.9,37.1,-0.12417,0.00014,8.27574,-93.78033
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,36.41,0.0175,78710.63,0.0155,0.019,17.5,0.0,0.79924,0.00019,11.33356,-206.34328
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,36.41,0.0021,78710.65,0.0018,0.0024,67.9,38.8,-0.20076,0.00019,11.33344,-166.47665
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,35.94,0.0127,78710.65,0.0105,0.014,51.2,0.2,0.69183,0.00024,14.21244,-255.3716
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,35.94,0.0037,78710.65,0.0033,0.004,47.0,30.3,-0.30817,0.00024,14.21244,-255.3716
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,36.53,0.0089,78710.65,0.0085,0.0095,55.6,2.3,0.56054,0.00027,15.92736,-290.87986
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,36.53,0.0062,78710.65,0.0055,0.0065,39.5,31.6,-0.43946,0.00027,15.92736,-290.87986
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,37.03,0.0059,78710.65,0.0055,0.0065,119.8,20.7,0.42717,0.00026,15.84403,-293.38822
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,37.03,0.0096,78710.65,0.009,0.01,14.6,7.6,-0.57283,0.00026,15.84403,-293.38822
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,37.75,0.0038,78710.65,0.0035,0.004,183.9,151.7,0.30665,0.00023,14.18155,-267.70815
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,37.75,0.0138,78710.65,0.0115,0.0165,3.2,0.0,-0.69335,0.00023,14.18155,-267.70815
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,38.56,0.0023,78710.65,0.0022,0.0024,53.5,17.2,0.20864,0.00018,11.59592,-181.84194
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,38.56,0.0187,78710.65,0.016,0.0215,2.1,0.2,-0.79136,0.00018,11.59592,-223.5973
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,39.74,0.0014,78710.65,0.0013,0.0016,45.5,34.4,0.13738,0.00014,8.87486,-110.84611
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,39.74,0.0241,78710.65,0.021,0.027,0.2,0.0,-0.86262,0.00014,8.87486,-176.33401
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,40.97,0.0008,78710.65,0.0008,0.0011,54.5,15.1,0.08801,0.0001,6.45066,-66.65027
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,40.97,0.0299,78710.63,0.0265,0.0335,0.0,0.0,-0.91199,0.0001,6.45055,-132.15041
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,42.44,0.0005,78710.65,0.0004,0.0007,54.6,58.3,0.05613,7e-05,4.56583,-40.63236
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,42.44,0.036,78710.65,0.0325,0.0385,0.0,0.0,-0.94387,7e-05,4.56583,-96.89182
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,44.26,0.0003,78710.65,0.0003,0.0004,50.0,26.1,0.03662,4e-05,3.23913,-25.87146
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,44.26,0.0421,78710.65,0.0385,0.0455,0.0,0.0,-0.96338,4e-05,3.23913,-71.68133
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,47.43,0.0003,78710.65,0.0002,0.0004,3.5,2.7,0.02745,3e-05,2.55229,-19.94617
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,47.43,0.0484,78710.63,0.046,0.0515,0.0,0.0,-0.97255,3e-05,2.55224,-60.52726
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,51.2,0.0002,78710.65,0.0001,0.0003,104.3,15.2,0.0224,3e-05,2.15241,-17.10014
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,51.2,0.0547,78710.65,0.0535,0.0565,10.0,0.0,-0.9776,3e-05,2.15241,-55.1014
