instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1453,78393.28,0.143,0.1485,0.0,0.0,0.99999,0.0,0.0015,-0.0732
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78395.51,0.0,0.0001,10.7,0.0,-1e-05,0.0,0.0015,-0.00715
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1326,78393.28,0.13,0.136,0.0,0.0,0.99994,0.0,0.00725,-0.35212
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78395.51,0.0,0.0001,52.0,0.0,-6e-05,0.0,0.00723,-0.04064
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1198,78395.51,0.1175,0.123,0.0,0.0,0.9998,0.0,0.02221,-1.05089
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78395.51,0.0,0.0001,83.7,25.0,-0.0002,0.0,0.02221,-0.13984
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.107,78393.28,0.1045,0.1105,0.0,0.0,0.99974,0.0,0.02915,-1.25081
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78395.51,0.0,0.0001,95.7,0.1,-0.00026,0.0,0.02907,-0.17212
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0943,78395.51,0.092,0.098,0.0,0.0,0.9996,0.0,0.0431,-1.67282
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,78395.51,0.0,0.0001,89.1,1.1,-0.0004,0.0,0.0431,-0.24421
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0815,78395.51,0.079,0.085,0.0,0.0,0.99908,0.0,0.09338,-3.35135
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0,78395.51,0.0,0.0001,70.5,27.5,-0.00092,0.0,0.09338,-0.55207
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.7,0.0688,78395.51,0.0665,0.0725,0.0,0.0,0.99752,0.0,0.23102,-7.70482
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.7,0.0,78395.51,0.0,0.0001,23.7,3.6,-0.00248,0.0,0.23102,-1.49568
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,61.15,0.0624,78395.51,0.06,0.066,0.8,0.0,0.9972,0.0,0.25774,-7.88058
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,61.15,0.0,78393.28,0.0,0.0001,14.9,1.2,-0.00281,0.0,0.2586,-1.56375
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,55.3,0.056,78395.51,0.0535,0.0595,0.0,0.0,0.99693,1e-05,0.27985,-7.73754
