instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.6449,84486.8,0.644,0.6455,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.36,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5857,84486.8,0.585,0.5865,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.36,0.0,0.0001,1209.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5265,84486.8,0.5255,0.527,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.8,0.0,0.0001,2813.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4674,84486.8,0.466,0.4685,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.8,0.0,0.0001,2166.8,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4082,84486.8,0.407,0.4095,30.1,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.8,0.0,0.0001,3812.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3845,84486.36,0.383,0.3855,150.2,0.0,1.0,0.0,0.0,-1e-05
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.36,0.0,0.0001,1209.3,0.2,0.0,0.0,0.0,0.0
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3608,84486.36,0.3595,0.362,4.4,3.0,1.0,0.0,0.0,-0.00016
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.8,0.0,0.0001,884.9,0.0,0.0,0.0,0.0,-1e-05
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.349,84486.36,0.3475,0.35,105.8,0.0,1.0,0.0,1e-05,-0.00057
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.8,0.0,0.0002,2983.3,0.0,0.0,0.0,1e-05,-5e-05
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3372,84486.8,0.3355,0.3385,13.4,0.0,1.0,0.0,4e-05,-0.00185
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84486.8,0.0,0.0002,1776.7,0.0,0.0,0.0,4e-05,-0.00017
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3135,84486.8,0.312,0.3145,460.5,0.0,1.0,0.0,0.00031,-0.01584
