instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.04,0.1493,78760.76,0.147,0.1515,0.0,0.0,0.99822,0.0,0.26237,-10.14097
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.04,0.0,78760.76,0.0,0.0001,10.7,0.6,-0.00178,0.0,0.26237,-2.31401
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,95.02,0.1367,78760.32,0.1345,0.14,0.0,0.0,0.99629,0.0,0.50855,-19.44827
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,95.02,0.0001,78760.76,0.0,0.0002,52.0,26.7,-0.00371,0.0,0.50842,-5.06576
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.84,0.1241,78760.76,0.1215,0.1275,0.0,0.0,0.99222,0.0,0.9831,-37.52322
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.84,0.0001,78760.76,0.0001,0.0002,76.4,19.7,-0.00778,0.0,0.9831,-11.40393
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.69,0.1114,78760.32,0.109,0.1145,0.0,0.0,0.99143,1e-05,1.07008,-36.90306
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.69,0.0001,78760.76,0.0001,0.0002,95.6,0.0,-0.00857,1e-05,1.0698,-11.44131
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,76.61,0.0987,78760.76,0.0965,0.101,0.0,0.0,0.99044,1e-05,1.17708,-36.29155
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,76.61,0.0001,78760.76,0.0001,0.0002,88.3,20.3,-0.00956,1e-05,1.17708,-11.52434
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,69.61,0.086,78760.76,0.0835,0.0895,0.0,0.0,0.98713,1e-05,1.52474,-42.71765
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,69.61,0.0002,78760.76,0.0001,0.0003,43.2,0.6,-0.01287,1e-05,1.52474,-14.55729
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,62.83,0.0734,78760.76,0.071,0.077,0.0,0.0,0.98172,2e-05,2.0614,-52.12244
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,62.83,0.0002,78760.76,0.0002,0.0004,23.2,11.0,-0.01828,2e-05,2.0614,-19.43946
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,59.62,0.0671,78760.76,0.0645,0.0705,0.8,0.0,0.97752,2e-05,2.45632,-58.9344
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,59.62,0.0003,78760.32,0.0002,0.0004,15.1,4.8,-0.02249,2e-05,2.4571,-23.27197
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.9,0.0608,78760.76,0.058,0.0645,0.0,0.0,0.97094,3e-05,3.04461,-69.71952
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.9,0.0004,78760.76,0.0003,0.0005,72.8,6.7,-0.02906,3e-05,3.04461,-29.69407
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,52.96,0.0545,78760.76,0.052,0.0585,0.0,0.0,0.96527,3e-05,3.52823,-75.20408
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,52.96,0.0004,78760.76,0.0004,0.0005,5.9,2.9,-0.03473,3e-05,3.52823,-33.86303
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.23,0.0483,78760.76,0.0455,0.052,0.0,0.0,0.95394,4e-05,4.43774,-89.70612
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.23,0.0006,78760.32,0.0005,0.0007,32.6,5.6,-0.04608,4e-05,4.43914,-44.42302
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.64,0.0421,78760.32,0.0395,0.0455,0.0,0.0,0.93759,6e-05,5.64505,-108.24464
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.64,0.0008,78760.76,0.0007,0.0009,14.5,5.4,-0.06239,6e-05,5.64334,-59.9822
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.52,0.0361,78760.76,0.034,0.039,0.8,0.0,0.9126,8e-05,7.30052,-133.7349
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.52,0.0011,78760.32,0.001,0.0012,99.2,89.3,-0.08743,8e-05,7.30256,-85.35681
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,43.9,0.0303,78760.32,0.0285,0.0335,0.0,0.0,0.87488,0.0001,9.46548,-167.23154
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,43.9,0.0016,78760.32,0.0014,0.0017,19.5,1.5,-0.12512,0.0001,9.46548,-126.94262
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,42.71,0.0248,78760.76,0.0235,0.026,20.0,0.0,0.82118,0.00013,12.00754,-206.3872
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,42.71,0.0024,78760.76,0.0022,0.0027,14.0,15.1,-0.17882,0.00013,12.00754,-192.6052
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.93,0.0197,78760.32,0.019,0.021,17.5,0.0,0.74912,0.00017,14.62917,-246.85137
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.93,0.0037,78760.76,0.0034,0.004,35.2,2.7,-0.25081,0.00017,14.62701,-246.81488
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.75,0.0152,78760.76,0.0145,0.016,51.2,0.2,0.65935,0.00019,16.849,-283.09636
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.75,0.0056,78760.76,0.005,0.006,33.4,9.1,-0.34065,0.00019,16.849,-283.09636
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,41.9,0.0115,78760.76,0.011,0.012,55.6,2.3,0.55878,0.0002,18.13214,-305.78931
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,41.9,0.0082,78760.76,0.0075,0.0085,24.3,18.3,-0.44122,0.0002,18.13214,-305.78931
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,42.33,0.0084,78760.76,0.008,0.009,117.4,18.1,0.45602,0.0002,18.21998,-310.40308
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,42.33,0.0115,78760.59,0.0105,0.012,8.8,6.1,-0.54401,0.0002,18.21976,-310.39942
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,42.85,0.006,78760.59,0.0055,0.0065,63.8,3.0,0.35895,0.00019,17.17332,-296.164
