instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.6426,83939.21,0.642,0.6435,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83940.44,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.583,83939.21,0.5825,0.5835,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83940.44,0.0,0.0001,1209.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5235,83939.21,0.5225,0.524,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83939.21,0.0,0.0001,2812.2,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4639,83939.21,0.463,0.4645,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83939.21,0.0,0.0001,2166.8,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4043,83939.21,0.4035,0.405,30.1,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,83939.21,0.0,0.0001,3812.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3805,83940.44,0.3795,0.3815,125.2,25.0,1.0,0.0,0.0,0.0
