instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-30AUG26-69000-C,69000.0,CALL,2026-08-30 08:00:00+00:00,72.82,0.1116,77670.41,0.109,0.114,0.0,0.0,0.99935,0.0,0.09001,-3.27718
BTC-30AUG26-69000-P,69000.0,PUT,2026-08-30 08:00:00+00:00,72.82,0.0,77671.12,0.0,0.0001,1.4,0.0,-0.00065,0.0,0.08994,-0.51066
BTC-30AUG26-70000-C,70000.0,CALL,2026-08-30 08:00:00+00:00,70.15,0.0988,77671.12,0.0955,0.1015,0.0,0.0,0.99832,0.0,0.21425,-7.51505
BTC-30AUG26-70000-P,70000.0,PUT,2026-08-30 08:00:00+00:00,70.15,0.0,77670.41,0.0,0.0001,2.3,0.0,-0.00169,0.0,0.21441,-1.35909
BTC-30AUG26-71000-C,71000.0,CALL,2026-08-30 08:00:00+00:00,63.22,0.0859,77671.12,0.0825,0.0885,0.0,0.0,0.99751,0.0,0.30528,-9.65009
BTC-30AUG26-71000-P,71000.0,PUT,2026-08-30 08:00:00+00:00,63.22,0.0,77670.41,0.0,0.0001,21.6,19.3,-0.00249,0.0,0.30553,-1.86619
BTC-30AUG26-72000-C,72000.0,CALL,2026-08-30 08:00:00+00:00,57.03,0.073,77671.12,0.0695,0.0755,0.0,0.0,0.99571,1e-05,0.49872,-14.22092
BTC-30AUG26-72000-P,72000.0,PUT,2026-08-30 08:00:00+00:00,57.03,0.0,77671.12,0.0,0.0001,107.5,101.7,-0.00429,1e-05,0.49872,-3.04581
BTC-30AUG26-73000-C,73000.0,CALL,2026-08-30 08:00:00+00:00,49.35,0.0602,77670.41,0.0565,0.063,0.0,0.0,0.99349,1e-05,0.7223,-17.82154
BTC-30AUG26-73000-P,73000.0,PUT,2026-08-30 08:00:00+00:00,49.35,0.0001,77670.41,0.0,0.0001,176.1,178.2,-0.00651,1e-05,0.7223,-4.15039
BTC-30AUG26-74000-C,74000.0,CALL,2026-08-30 08:00:00+00:00,40.43,0.0473,77671.12,0.0435,0.05,0.0,0.0,0.99097,2e-05,0.96313,-19.4714
BTC-30AUG26-74000-P,74000.0,PUT,2026-08-30 08:00:00+00:00,40.43,0.0001,77671.12,0.0,0.0002,114.1,128.1,-0.00903,2e-05,0.96313,-4.87622
BTC-30AUG26-75000-C,75000.0,CALL,2026-08-30 08:00:00+00:00,32.93,0.0345,77670.41,0.0315,0.0375,0.0,0.0,0.982,3e-05,1.74894,-28.79742
BTC-30AUG26-75000-P,75000.0,PUT,2026-08-30 08:00:00+00:00,32.93,0.0001,77671.12,0.0001,0.0003,68.2,65.6,-0.01798,3e-05,1.74696,-8.54093
BTC-30AUG26-75500-C,75500.0,CALL,2026-08-30 08:00:00+00:00,29.57,0.0281,77671.12,0.0245,0.031,0.0,0.0,0.97076,6e-05,2.63179,-38.91715
BTC-30AUG26-75500-P,75500.0,PUT,2026-08-30 08:00:00+00:00,29.57,0.0002,77671.12,0.0001,0.0003,40.6,74.5,-0.02924,6e-05,2.63179,-13.28667
BTC-30AUG26-76000-C,76000.0,CALL,2026-08-30 08:00:00+00:00,24.07,0.0217,77671.12,0.018,0.024,0.0,0.0,0.96266,9e-05,3.21892,-38.74176
BTC-30AUG26-76000-P,76000.0,PUT,2026-08-30 08:00:00+00:00,24.07,0.0002,77671.12,0.0001,0.0004,87.6,166.3,-0.03734,9e-05,3.21892,-14.29091
BTC-30AUG26-76500-C,76500.0,CALL,2026-08-30 08:00:00+00:00,20.68,0.0154,77671.12,0.0115,0.018,0.0,0.0,0.92637,0.00017,5.51458,-57.03014
BTC-30AUG26-76500-P,76500.0,PUT,2026-08-30 08:00:00+00:00,20.68,0.0003,77671.12,0.0002,0.0006,126.7,194.7,-0.07364,0.00017,5.51501,-27.02687
BTC-30AUG26-77000-C,77000.0,CALL,2026-08-30 08:00:00+00:00,17.81,0.0094,77671.12,0.0055,0.012,0.1,0.0,0.83203,0.00036,9.92127,-88.36903
