instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.136,79861.83,0.134,0.139,0.0,0.0,0.99995,0.0,0.00984,-0.24247
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79861.89,0.0,0.0001,0.6,0.0,-5e-05,0.0,0.00984,-0.03533
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1235,79861.89,0.121,0.1265,0.0,0.0,0.99993,0.0,0.01367,-0.31047
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79861.89,0.0,0.0001,1.4,1.2,-7e-05,0.0,0.01367,-0.04697
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,56.44,0.111,79861.83,0.1085,0.114,0.0,0.0,0.99979,0.0,0.03826,-0.83734
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,56.44,0.0,79861.83,0.0,0.0001,4.5,0.0,-0.00021,0.0,0.03826,-0.14427
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0985,79861.89,0.096,0.1015,0.0,0.0,0.99917,0.0,0.1341,-2.89629
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79861.89,0.0,0.0001,11.4,0.0,-0.00083,0.0,0.1341,-0.60153
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.086,79861.89,0.0835,0.089,0.0,0.0,0.99684,0.0,0.45565,-9.8396
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79861.83,0.0,0.0002,8.5,0.5,-0.00316,0.0,0.45568,-2.56105
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,55.69,0.0735,79861.89,0.071,0.0765,0.0,0.0,0.98982,1e-05,1.28554,-27.75859
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,55.69,0.0001,79861.89,0.0,0.0002,0.4,0.0,-0.01018,1e-05,1.28554,-9.23573
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,49.87,0.0611,79861.83,0.058,0.064,0.0,0.0,0.98358,2e-05,1.9432,-37.56957
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,49.87,0.0002,79861.89,0.0001,0.0003,115.9,6.6,-0.01642,2e-05,1.9431,-14.06777
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,45.54,0.0548,79861.83,0.053,0.057,0.0,0.0,0.98162,2e-05,2.13922,-37.77248
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,45.54,0.0002,79861.83,0.0001,0.0003,17.9,2.5,-0.01838,2e-05,2.13922,-14.5639
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,41.09,0.0485,79861.83,0.0455,0.051,0.8,0.0,0.97941,3e-05,2.35593,-37.53148
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,41.09,0.0002,79861.83,0.0001,0.0003,40.9,4.8,-0.02059,3e-05,2.35593,-14.9176
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,37.33,0.0423,79861.83,0.0405,0.0455,0.0,0.0,0.97438,3e-05,2.83211,-40.98886
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,37.33,0.0002,79861.89,0.0001,0.0003,60.5,15.1,-0.02562,3e-05,2.83192,-17.3366
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,34.2,0.0361,79861.83,0.033,0.0385,0.0,0.0,0.96447,5e-05,3.71354,-49.24817
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,34.2,0.0003,79861.89,0.0002,0.0003,27.5,0.6,-0.03553,5e-05,3.7133,-23.04286
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,30.0,0.0299,79861.83,0.0285,0.032,7.6,0.4,0.9547,7e-05,4.52354,-52.62134
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,30.0,0.0003,79861.83,0.0003,0.0004,38.6,3.7,-0.0453,7e-05,4.52354,-26.70666
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,27.54,0.0239,79861.89,0.0225,0.026,87.5,0.0,0.92635,0.00011,6.62691,-70.76635
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,27.54,0.0005,79861.83,0.0005,0.0006,92.6,16.5,-0.07365,0.00011,6.62734,-43.2487
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,25.39,0.018,79861.89,0.0155,0.0205,1.5,0.0,0.8744,0.00017,9.80436,-96.49881
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,25.39,0.0009,79861.89,0.0008,0.0011,187.8,72.3,-0.1256,0.00017,9.80436,-75.69181
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,24.19,0.0127,79861.83,0.0105,0.0155,4.0,0.6,0.77693,0.00026,14.16712,-132.85878
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,24.19,0.0019,79861.89,0.0017,0.002,90.0,17.8,-0.22305,0.00026,14.16657,-132.85359
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,23.73,0.0082,79861.83,0.0075,0.009,36.9,21.9,0.62891,0.00034,17.94024,-165.07559
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,23.73,0.0036,79861.89,0.0034,0.0039,51.6,26.3,-0.37107,0.00034,17.93994,-165.07282
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,25.16,0.0051,79861.89,0.0047,0.0055,17.4,1.8,0.45698,0.00033,18.8275,-183.67688
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,25.16,0.0069,79861.89,0.006,0.0075,74.0,55.9,-0.54302,0.00033,18.8275,-183.67688
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,25.96,0.003,79861.83,0.0027,0.0032,34.4,6.7,0.30572,0.00028,16.645,-167.55625
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,25.96,0.011,79861.83,0.009,0.0125,25.7,2.4,-0.69428,0.00028,16.645,-167.55625
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,27.37,0.0017,79861.83,0.0015,0.0019,52.3,4.9,0.19446,0.00021,13.06596,-138.67764
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,27.37,0.016,79861.83,0.0135,0.0175,99.2,0.0,-0.80554,0.00021,13.06596,-138.67764
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,29.12,0.001,79861.83,0.0009,0.0012,38.7,15.8,0.12212,0.00015,9.61356,-82.78845
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,29.12,0.0215,79861.83,0.0185,0.024,0.1,0.1,-0.87788,0.00015,9.61356,-108.54013
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,30.86,0.0006,79861.89,0.0005,0.0008,95.4,41.0,0.0762,0.0001,6.80109,-49.78898
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,30.86,0.0274,79861.83,0.0255,0.029,11.6,0.0,-0.92381,0.0001,6.80068,-81.37303
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,32.91,0.0004,79861.83,0.0003,0.0006,29.8,4.7,0.04929,7e-05,4.84034,-31.87975
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,32.91,0.0334,79861.83,0.03,0.036,3.6,0.0,-0.95071,7e-05,4.84034,-61.75785
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,35.13,0.0003,79861.83,0.0002,0.0004,89.2,3.9,0.03323,4e-05,3.5148,-21.61936
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,35.13,0.0396,79861.83,0.037,0.043,2.1,0.0,-0.96677,4e-05,3.5148,-47.87542
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,38.12,0.0002,79861.83,0.0002,0.0004,41.4,14.2,0.02532,3e-05,2.8041,-17.21483
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,38.12,0.0458,79861.89,0.043,0.048,0.0,0.0,-0.97468,3e-05,2.80429,-41.45231
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,40.13,0.0002,79861.83,0.0001,0.0003,99.1,6.3,0.0176,2e-05,2.06116,-12.02345
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,40.13,0.052,79861.83,0.049,0.054,0.0,0.0,-0.9824,2e-05,2.06116,-32.06779
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,41.15,0.0,79861.89,0.0,0.0003,28.2,0.2,0.00559,1e-05,0.75814,-3.46526
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,41.15,0.0644,79861.83,0.061,0.0665,0.0,0.0,-0.99441,1e-05,0.75808,-12.09508
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,41.34,0.0,79861.83,0.0,0.0002,22.9,0.0,0.00135,0.0,0.20969,-0.74253
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,41.34,0.0769,79861.83,0.0735,0.079,0.0,0.0,-0.99865,0.0,0.20969,-3.36108
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.61,0.0,79861.83,0.0,0.0001,12.1,0.0,0.0005,0.0,0.08455,-0.27216
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,43.61,0.0894,79861.83,0.086,0.0915,0.0,0.0,-0.9995,0.0,0.08455,-1.42959
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.08,0.0,79861.83,0.0,0.0001,9.7,0.0,0.00036,0.0,0.0624,-0.21158
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,48.08,0.1019,79861.64,0.0985,0.1045,0.0,0.0,-0.99964,0.0,0.06238,-1.16292
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.86,0.0,79861.83,0.0,0.0001,8.1,0.0,0.00018,0.0,0.03255,-0.10669
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,50.86,0.1144,79861.64,0.111,0.117,0.0,0.0,-0.99982,0.0,0.03254,-0.64169
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,52.33,0.0,79861.64,0.0,0.0001,0.3,0.0,6e-05,0.0,0.01251,-0.0375
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,52.33,0.1269,79861.64,0.1235,0.1295,0.0,0.0,-0.99994,0.0,0.01251,-0.25392
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,55.95,0.0,79861.83,0.0,0.0001,0.0,0.0,5e-05,0.0,0.00911,-0.02811
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,55.95,0.1395,79861.83,0.136,0.142,0.0,0.0,-0.99995,0.0,0.00911,-0.19754
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1236,79863.74,0.1215,0.1265,0.0,0.0,0.99614,0.0,0.726,-9.99957
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0001,79863.74,0.0,0.0002,25.0,25.0,-0.00386,0.0,0.726,-4.82432
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1111,79863.74,0.109,0.114,0.0,0.0,0.99135,1e-05,1.48541,-20.45833
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0001,79863.74,0.0,0.0002,0.0,0.0,-0.00865,1e-05,1.48541,-11.69976
