instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,84.97,0.1,75548.31,0.098,0.102,0.0,0.0,0.99729,0.0,0.28244,-12.00005
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,84.97,0.0,75547.65,0.0,0.0001,42.6,5.0,-0.00271,0.0,0.28262,-2.35851
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,83.97,0.0868,75547.65,0.0845,0.089,0.0,0.0,0.99237,1e-05,0.71191,-29.88888
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,83.97,0.0001,75546.71,0.0,0.0002,16.1,9.4,-0.00763,1e-05,0.71247,-7.22798
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,77.17,0.0736,75546.71,0.0715,0.076,0.0,0.0,0.98682,1e-05,1.14781,-44.28846
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,77.17,0.0002,75546.71,0.0001,0.0003,36.4,40.3,-0.01318,1e-05,1.14781,-12.16219
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,70.47,0.0605,75546.71,0.0585,0.0625,0.0,0.0,0.97615,2e-05,1.90355,-67.07129
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,70.47,0.0003,75546.71,0.0002,0.0004,112.1,35.2,-0.02385,2e-05,1.90355,-21.59487
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,64.55,0.0475,75546.71,0.0455,0.0495,0.0,0.0,0.9531,4e-05,3.31976,-107.14028
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,64.55,0.0006,75547.65,0.0005,0.0007,85.5,92.3,-0.04686,4e-05,3.31741,-42.83682
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,58.56,0.0349,75547.65,0.033,0.037,0.0,0.0,0.90648,8e-05,5.66034,-165.73945
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,58.56,0.0012,75547.65,0.001,0.0013,111.5,125.6,-0.09352,8e-05,5.66034,-87.61087
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,54.96,0.0232,75546.71,0.0225,0.0245,0.0,0.0,0.80279,0.00015,9.40466,-258.43957
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,54.96,0.0027,75546.65,0.0024,0.0029,106.0,121.2,-0.19721,0.00015,9.40475,-206.23789
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,53.88,0.0181,75547.65,0.0175,0.0195,0.7,0.7,0.72243,0.00018,11.35622,-305.91268
