instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.3194,77871.76,0.3185,0.321,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,77871.74,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2937,77871.74,0.2925,0.295,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,77869.27,0.0,0.0001,110.2,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2552,77869.27,0.254,0.257,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77871.74,0.0,0.0001,380.1,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2295,77871.74,0.2285,0.2315,0.4,0.0,1.0,0.0,1e-05,-0.00033
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77871.74,0.0,0.0001,1087.3,0.1,0.0,0.0,1e-05,-2e-05
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2167,77869.27,0.216,0.218,5.5,0.0,1.0,0.0,4e-05,-0.00198
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77869.27,0.0,0.0001,156.2,0.0,0.0,0.0,4e-05,-0.00014
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2038,77869.27,0.2025,0.2055,2.4,0.0,1.0,0.0,0.0002,-0.01026
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77869.27,0.0,0.0001,557.1,0.0,0.0,0.0,0.0002,-0.00082
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.191,77871.74,0.19,0.192,85.8,0.0,0.99999,0.0,0.00092,-0.04631
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77869.27,0.0,0.0001,743.0,0.0,-1e-05,0.0,0.00093,-0.00422
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.23,0.1781,77869.27,0.177,0.1795,265.0,0.0,0.99998,0.0,0.00302,-0.14977
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.23,0.0,77871.74,0.0,0.0001,250.6,0.0,-2e-05,0.0,0.00301,-0.01525
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,97.46,0.1653,77869.27,0.1645,0.1665,293.6,0.0,0.99995,0.0,0.0084,-0.40933
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,97.46,0.0,77869.27,0.0,0.0001,417.1,9.1,-5e-05,0.0,0.0084,-0.04659
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,92.07,0.1525,77869.27,0.1515,0.154,448.3,3.0,0.99991,0.0,0.01329,-0.61166
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,92.07,0.0,77869.27,0.0,0.0001,348.3,10.1,-9e-05,0.0,0.01329,-0.07345
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,86.58,0.1396,77869.27,0.139,0.141,977.4,6.0,0.99985,0.0,0.0211,-0.91325
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,86.58,0.0,77869.27,0.0,0.0001,134.0,2.1,-0.00015,0.0,0.0211,-0.11612
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,78.51,0.1268,77869.27,0.126,0.128,839.9,2.1,0.99984,0.0,0.02295,-0.90077
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,78.51,0.0,77871.74,0.0,0.0001,274.2,17.4,-0.00016,0.0,0.02288,-0.11565
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,74.68,0.1139,77869.27,0.113,0.1155,401.2,0.0,0.99963,0.0,0.04988,-1.86237
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,74.68,0.0,77869.27,0.0,0.0001,142.7,2.0,-0.00037,0.0,0.04988,-0.26598
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,66.85,0.1011,77869.27,0.1,0.1025,754.3,0.0,0.99955,0.0,0.06003,-2.0067
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,66.85,0.0,77869.27,0.0,0.0001,1065.8,23.0,-0.00045,0.0,0.06003,-0.29413
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,61.06,0.0883,77869.27,0.0875,0.0895,920.3,0.0,0.99919,0.0,0.10401,-3.17555
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,61.06,0.0,77869.27,0.0,0.0001,268.5,142.4,-0.00081,0.0,0.10401,-0.5068
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,59.9,0.0754,77871.74,0.0745,0.077,552.5,0.0,0.99683,0.0,0.36043,-10.79386
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,59.9,0.0,77869.27,0.0,0.0001,524.1,224.5,-0.00318,0.0,0.3615,-2.17399
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,54.69,0.0626,77869.27,0.0615,0.064,531.0,15.1,0.9931,1e-05,0.72175,-19.7378
