instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1389,78965.51,0.136,0.141,0.0,0.0,0.9972,0.0,0.43076,-12.54381
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0,78965.51,0.0,0.0002,9.5,6.7,-0.0028,0.0,0.43076,-3.67292
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,81.1,0.1262,78965.51,0.123,0.1295,0.0,0.0,0.99591,0.0,0.60673,-16.7042
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,81.1,0.0001,78965.51,0.0,0.0001,25.1,2.4,-0.00409,0.0,0.60673,-5.25454
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,78.54,0.1136,78965.51,0.1105,0.1165,0.0,0.0,0.99267,1e-05,1.01832,-27.14872
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,78.54,0.0001,78965.51,0.0001,0.0002,40.0,25.0,-0.00733,1e-05,1.01832,-9.63731
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,70.21,0.101,78974.1,0.098,0.104,0.0,0.0,0.992,1e-05,1.09987,-26.21354
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,70.21,0.0001,78965.51,0.0001,0.0002,43.3,40.0,-0.00806,1e-05,1.10622,-9.5432
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,63.5,0.0883,78974.1,0.0855,0.0905,0.0,0.0,0.98961,1e-05,1.38242,-29.80149
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,63.5,0.0001,78974.1,0.0001,0.0002,111.4,86.3,-0.01039,1e-05,1.38242,-11.51769
