instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1239,77613.42,0.122,0.127,0.0,0.0,0.99955,0.0,0.06195,-2.53341
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77613.37,0.0,0.0001,36.4,9.0,-0.00045,0.0,0.06196,-0.37538
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.87,0.111,77612.27,0.109,0.1145,0.0,0.0,0.99858,0.0,0.17616,-7.1236
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.87,0.0,77613.37,0.0,0.0001,61.0,1.0,-0.00141,0.0,0.17598,-1.25114
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,78.62,0.0981,77612.27,0.0955,0.1015,0.0,0.0,0.9965,0.0,0.4001,-15.72793
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,78.62,0.0,77613.37,0.0,0.0001,49.3,16.8,-0.0035,0.0,0.39971,-3.24109
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,78.53,0.0853,77612.27,0.0825,0.089,1.0,0.0,0.99014,1e-05,1.00217,-39.34907
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,78.53,0.0001,77613.37,0.0,0.0002,134.7,42.1,-0.00985,1e-05,1.00133,-10.09354
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,71.27,0.0725,77612.27,0.0695,0.076,0.0,0.0,0.98481,1e-05,1.45687,-51.91342
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,71.27,0.0002,77612.27,0.0001,0.0003,83.5,60.2,-0.01519,1e-05,1.45687,-14.79597
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,61.67,0.0597,77613.37,0.0575,0.0635,0.0,0.0,0.97939,2e-05,1.89031,-58.29
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,61.67,0.0002,77612.27,0.0001,0.0003,84.8,46.5,-0.02063,2e-05,1.89209,-18.03149
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,58.84,0.0533,77613.37,0.0505,0.057,1.0,0.0,0.97139,3e-05,2.48959,-73.24203
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,58.84,0.0003,77612.27,0.0002,0.0004,57.1,28.0,-0.02864,3e-05,2.49188,-24.92796
