instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,83.89,0.1024,76831.88,0.1,0.1045,0.0,0.0,0.98466,1e-05,1.77976,-56.8196
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,83.89,0.0003,76831.88,0.0002,0.0004,33.0,27.5,-0.01534,1e-05,1.77976,-21.26046
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,78.62,0.0895,76831.88,0.087,0.0915,0.0,0.0,0.97714,1e-05,2.49918,-74.7684
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,78.62,0.0004,76831.88,0.0003,0.0006,50.6,40.2,-0.02286,1e-05,2.49918,-31.17108
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,72.38,0.0766,76831.88,0.0745,0.0785,0.0,0.0,0.96707,2e-05,3.38767,-93.31689
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,72.38,0.0006,76831.88,0.0005,0.0007,8.5,0.5,-0.03293,2e-05,3.38767,-43.3906
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,65.29,0.0638,76831.88,0.0615,0.066,0.0,0.0,0.9533,3e-05,4.50187,-111.85702
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,65.29,0.0008,76831.88,0.0007,0.0009,51.4,11.9,-0.0467,3e-05,4.50187,-58.40249
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,58.73,0.0511,76831.88,0.049,0.053,0.0,0.0,0.92916,5e-05,6.24648,-139.60419
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,58.73,0.0011,76831.88,0.0011,0.0013,50.5,20.2,-0.07084,5e-05,6.24648,-85.35774
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,53.45,0.0389,76831.88,0.037,0.0405,0.0,0.0,0.88241,8e-05,9.09029,-184.89974
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,53.45,0.0019,76831.88,0.0017,0.0021,44.3,14.5,-0.11759,8e-05,9.09029,-142.48913
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,49.53,0.0274,76831.88,0.0255,0.0295,0.1,0.1,0.79587,0.00012,13.06433,-246.23102
