instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.119,77179.88,0.1165,0.1215,0.0,0.0,0.99886,0.0,0.15011,-6.13837
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77179.88,0.0,0.0001,36.4,9.0,-0.00114,0.0,0.15011,-1.04019
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.87,0.106,77181.83,0.1035,0.1085,0.0,0.0,0.99685,0.0,0.37725,-15.25474
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.87,0.0,77179.88,0.0,0.0001,61.0,1.0,-0.00316,0.0,0.37787,-3.08499
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.84,0.0931,77181.83,0.0905,0.095,0.0,0.0,0.99495,0.0,0.57531,-21.5279
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.84,0.0001,77179.88,0.0,0.0001,49.3,17.0,-0.00506,0.0,0.57627,-4.77009
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,71.23,0.0802,77181.83,0.0775,0.083,1.0,0.0,0.98959,1e-05,1.08845,-38.76449
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,71.23,0.0001,77179.88,0.0001,0.0002,130.2,37.6,-0.01042,1e-05,1.09017,-10.06654
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,61.88,0.0673,77181.83,0.0645,0.07,0.0,0.0,0.98656,1e-05,1.3587,-42.03552
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,61.88,0.0002,77181.83,0.0001,0.0003,83.5,64.3,-0.01344,1e-05,1.3587,-11.60279
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,53.05,0.0544,77179.88,0.0515,0.057,0.0,0.0,0.98064,2e-05,1.85784,-49.27716
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,53.05,0.0002,77181.83,0.0001,0.0004,79.7,42.7,-0.01932,2e-05,1.85431,-14.9145
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,50.86,0.048,77179.88,0.045,0.051,1.0,0.0,0.97079,3e-05,2.62544,-66.76018
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,50.86,0.0003,77181.83,0.0002,0.0005,33.2,4.0,-0.02915,3e-05,2.62068,-22.76844
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,48.11,0.0417,77179.88,0.0375,0.0445,0.4,0.0,0.9576,5e-05,3.56364,-85.71637
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,48.11,0.0004,77179.88,0.0003,0.0006,122.7,30.6,-0.0424,5e-05,3.56364,-32.98652
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,45.35,0.0354,77181.83,0.0325,0.0385,1.0,0.0,0.93789,7e-05,4.82753,-109.4656
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,45.35,0.0006,77181.83,0.0006,0.0008,60.4,28.8,-0.06211,7e-05,4.82753,-48.5709
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,44.02,0.0293,77181.83,0.0275,0.0305,25.4,0.0,0.90074,0.0001,6.88561,-151.5566
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,44.02,0.0011,77181.83,0.001,0.0012,216.6,200.4,-0.09926,0.0001,6.88561,-82.26909
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,42.92,0.0236,77181.83,0.0225,0.025,0.8,0.0,0.84503,0.00014,9.39855,-201.67863
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,42.92,0.0018,77181.83,0.0016,0.002,109.0,47.4,-0.15497,0.00014,9.39855,-138.3661
