instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-70000-C,70000.0,CALL,2026-09-13 08:00:00+00:00,59.7,0.094,77260.68,0.092,0.096,0.0,0.0,0.99855,0.0,0.20436,-5.3633
BTC-13SEP26-70000-P,70000.0,PUT,2026-09-13 08:00:00+00:00,59.7,0.0,77260.68,0.0,0.0001,421.6,15.5,-0.00145,0.0,0.20436,-1.07304
BTC-13SEP26-71000-C,71000.0,CALL,2026-09-13 08:00:00+00:00,52.82,0.0811,77260.68,0.0785,0.083,0.0,0.0,0.99801,0.0,0.27164,-6.30713
BTC-13SEP26-71000-P,71000.0,PUT,2026-09-13 08:00:00+00:00,52.82,0.0,77260.68,0.0,0.0001,3.8,1.6,-0.00199,0.0,0.27164,-1.33043
BTC-13SEP26-72000-C,72000.0,CALL,2026-09-13 08:00:00+00:00,46.14,0.0681,77260.68,0.0655,0.07,0.0,0.0,0.99702,0.0,0.39175,-7.94594
BTC-13SEP26-72000-P,72000.0,PUT,2026-09-13 08:00:00+00:00,46.14,0.0,77260.68,0.0,0.0001,4.8,0.1,-0.00298,0.0,0.39175,-1.80017
BTC-13SEP26-73000-C,73000.0,CALL,2026-09-13 08:00:00+00:00,39.22,0.0552,77261.73,0.053,0.057,0.0,0.0,0.99537,1e-05,0.58206,-10.0342
BTC-13SEP26-73000-P,73000.0,PUT,2026-09-13 08:00:00+00:00,39.22,0.0,77260.68,0.0,0.0001,43.7,45.4,-0.00464,1e-05,0.58299,-2.4732
BTC-13SEP26-74000-C,74000.0,CALL,2026-09-13 08:00:00+00:00,32.39,0.0423,77261.73,0.04,0.0445,0.0,0.0,0.99168,2e-05,0.97897,-13.93862
BTC-13SEP26-74000-P,74000.0,PUT,2026-09-13 08:00:00+00:00,32.39,0.0001,77260.68,0.0,0.0001,132.0,144.5,-0.00834,2e-05,0.98072,-3.8957
BTC-13SEP26-74500-C,74500.0,CALL,2026-09-13 08:00:00+00:00,30.32,0.0358,77260.68,0.033,0.038,0.0,0.0,0.98454,3e-05,1.67656,-22.34563
BTC-13SEP26-74500-P,74500.0,PUT,2026-09-13 08:00:00+00:00,30.32,0.0001,77260.68,0.0,0.0002,107.2,122.3,-0.01546,3e-05,1.67656,-7.23637
BTC-13SEP26-75000-C,75000.0,CALL,2026-09-13 08:00:00+00:00,27.24,0.0294,77261.73,0.027,0.0315,0.0,0.0,0.97509,5e-05,2.51319,-30.08998
