instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.1365,78745.77,0.134,0.1385,0.0,0.0,0.99998,0.0,0.00295,-0.13095
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,78745.77,0.0,0.0001,36.4,0.0,-2e-05,0.0,0.00295,-0.01356
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.1238,78733.93,0.121,0.126,0.0,0.0,0.99988,0.0,0.01444,-0.64163
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,78745.77,0.0,0.0001,61.0,0.0,-0.00011,0.0,0.01422,-0.07831
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1111,78733.93,0.1085,0.1135,0.0,0.0,0.99949,0.0,0.05795,-2.57418
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78745.77,0.0,0.0001,49.3,10.6,-0.0005,0.0,0.05716,-0.38124
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.0984,78733.93,0.0955,0.1005,1.0,0.0,0.99807,0.0,0.19553,-8.68627
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,78745.77,0.0,0.0001,135.0,42.5,-0.0019,0.0,0.19321,-1.58393
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0857,78733.93,0.083,0.088,0.0,0.0,0.99546,0.0,0.42313,-18.01033
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0,78733.93,0.0,0.0001,84.5,62.1,-0.00454,0.0,0.42313,-3.84948
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,77.24,0.073,78745.77,0.07,0.0755,0.0,0.0,0.99258,1e-05,0.65458,-25.28125
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,77.24,0.0001,78733.93,0.0,0.0001,84.9,42.6,-0.00752,1e-05,0.66218,-6.06928
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,72.52,0.0667,78745.77,0.0635,0.069,1.0,0.0,0.99088,1e-05,0.78492,-28.46301
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,72.52,0.0001,78733.93,0.0,0.0001,46.5,28.2,-0.00925,1e-05,0.79433,-7.1553
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.0604,78745.77,0.0575,0.0625,0.4,0.0,0.98681,2e-05,1.08176,-37.60453
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,78733.93,0.0,0.0002,165.0,102.4,-0.01337,2e-05,1.09448,-10.3252
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,64.55,0.0541,78733.93,0.051,0.0565,1.0,0.0,0.98326,2e-05,1.3273,-42.83916
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,64.55,0.0002,78733.93,0.0,0.0002,64.4,37.7,-0.01674,2e-05,1.3273,-12.30248
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,59.59,0.0478,78733.93,0.046,0.049,25.4,0.0,0.97853,3e-05,1.64061,-48.88236
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,59.59,0.0002,78733.93,0.0002,0.0003,228.7,238.5,-0.02147,3e-05,1.64061,-15.00786
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,55.46,0.0415,78733.93,0.0385,0.044,0.8,0.0,0.96978,4e-05,2.18397,-60.56116
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,55.46,0.0003,78733.93,0.0002,0.0004,130.2,73.2,-0.03022,4e-05,2.18397,-20.55416
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,52.1,0.0353,78745.77,0.032,0.0375,1.2,0.8,0.95466,6e-05,3.04312,-79.26976
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,52.1,0.0004,78733.93,0.0003,0.0005,237.1,248.7,-0.04603,6e-05,3.07947,-31.2837
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,48.93,0.0291,78733.93,0.0275,0.0305,27.5,10.0,0.92807,9e-05,4.37427,-107.02565
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,48.93,0.0006,78733.93,0.0005,0.0008,172.3,203.0,-0.07193,9e-05,4.37427,-49.50316
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,46.87,0.0233,78733.93,0.0215,0.0245,14.4,18.3,0.88142,0.00013,6.32866,-148.30127
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,46.87,0.0011,78733.93,0.0009,0.0013,147.2,125.6,-0.11858,0.00013,6.32866,-86.38993
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,45.68,0.0178,78733.93,0.016,0.019,334.2,215.7,0.80586,0.00019,8.77253,-200.34464
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,45.68,0.002,78733.93,0.0018,0.0022,286.3,180.2,-0.19414,0.00019,8.77253,-155.81042
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,45.48,0.013,78733.93,0.0115,0.014,216.7,329.4,0.69757,0.00024,11.13308,-253.16131
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,45.48,0.0035,78733.93,0.0033,0.0038,44.7,62.6,-0.30243,0.00024,11.13308,-253.16131
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,46.05,0.0091,78733.93,0.008,0.0095,134.1,81.1,0.56702,0.00027,12.54767,-288.91194
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,46.05,0.006,78733.93,0.0055,0.0065,62.8,70.4,-0.43298,0.00027,12.54767,-288.91194
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,47.54,0.0062,78733.93,0.0055,0.0065,117.6,109.2,0.43428,0.00026,12.55458,-298.42495
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,47.54,0.0094,78733.93,0.009,0.01,67.3,68.4,-0.56572,0.00026,12.55458,-298.42495
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,49.01,0.0041,78733.93,0.0036,0.0042,59.3,88.3,0.31645,0.00023,11.35554,-278.26483
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,49.01,0.0137,78733.93,0.0125,0.015,38.0,38.6,-0.68355,0.00023,11.35554,-278.26483
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,50.95,0.0027,78733.93,0.0023,0.0027,137.5,169.6,0.22291,0.00018,9.51758,-209.05959
