instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1967,77173.29,0.1935,0.199,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77173.29,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1837,77173.29,0.1805,0.186,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77173.29,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1708,77173.29,0.1675,0.173,0.0,0.0,1.0,0.0,0.0,-6e-05
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77173.29,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1578,77173.29,0.1545,0.16,2.2,0.0,1.0,0.0,2e-05,-0.00074
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77173.29,0.0,0.0001,11.1,0.0,0.0,0.0,2e-05,-5e-05
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1448,77173.29,0.1415,0.1475,0.0,0.0,1.0,0.0,0.00019,-0.00723
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77173.29,0.0,0.0001,3.8,0.0,0.0,0.0,0.00019,-0.00057
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1319,77173.29,0.1285,0.1345,0.0,0.0,0.99999,0.0,0.00113,-0.04356
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77173.29,0.0,0.0001,9.5,8.2,-1e-05,0.0,0.00113,-0.00405
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1254,77173.29,0.122,0.128,0.0,0.0,0.99998,0.0,0.00221,-0.08359
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77173.29,0.0,0.0001,11.0,10.1,-2e-05,0.0,0.00221,-0.00829
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1189,77173.29,0.1155,0.1215,0.0,0.0,0.99997,0.0,0.00462,-0.17241
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77173.29,0.0,0.0001,55.1,15.0,-3e-05,0.0,0.00462,-0.01847
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1124,77173.29,0.109,0.115,0.0,0.0,0.99991,0.0,0.01122,-0.41813
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77173.29,0.0,0.0001,5.6,0.0,-9e-05,0.0,0.01122,-0.04961
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.106,77173.29,0.1025,0.1085,0.0,0.0,0.99985,0.0,0.01909,-0.6949
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.8,0.0,77173.29,0.0,0.0001,37.1,0.0,-0.00015,0.0,0.01909,-0.0881
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,72.16,0.0995,77173.29,0.096,0.102,0.0,0.0,0.99968,0.0,0.03882,-1.40055
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,72.16,0.0,77173.29,0.0,0.0001,31.1,0.0,-0.00032,0.0,0.03882,-0.19562
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,71.92,0.093,77173.29,0.0895,0.0955,0.0,0.0,0.99929,0.0,0.08088,-2.90859
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,71.92,0.0,77173.29,0.0,0.0001,35.3,1.3,-0.00071,0.0,0.08088,-0.45417
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0865,77173.29,0.083,0.089,0.4,0.0,0.99846,0.0,0.16477,-5.92464
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77173.29,0.0,0.0001,21.4,5.5,-0.00154,0.0,0.16477,-1.04513
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0801,77173.29,0.0765,0.083,2.0,0.0,0.99683,0.0,0.31703,-11.39935
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77173.29,0.0,0.0001,65.7,11.6,-0.00317,0.0,0.31703,-2.28497
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,71.9,0.0736,77173.29,0.07,0.0765,4.2,0.0,0.99382,1e-05,0.57549,-20.68803
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,71.9,0.0001,77173.29,0.0,0.0001,30.5,0.4,-0.00618,1e-05,0.57549,-4.73948
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,69.37,0.0672,77173.29,0.066,0.0685,86.3,0.0,0.99077,1e-05,0.81897,-28.40748
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,69.37,0.0001,77173.29,0.0,0.0001,59.5,14.0,-0.00923,1e-05,0.81897,-7.1101
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,65.24,0.0607,77173.29,0.0575,0.0635,3.3,0.0,0.98794,1e-05,1.03375,-33.72355
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,65.24,0.0001,77173.29,0.0,0.0002,37.3,36.3,-0.01206,1e-05,1.03375,-8.98851
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,61.01,0.0543,77173.29,0.051,0.0565,4.7,0.0,0.98407,2e-05,1.31457,-40.10366
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,61.01,0.0001,77173.29,0.0001,0.0002,118.0,51.2,-0.01593,2e-05,1.31457,-11.46225
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,57.6,0.0479,77173.29,0.045,0.0515,1.0,0.1,0.97695,3e-05,1.79975,-51.83316
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,57.6,0.0002,77173.29,0.0001,0.0003,23.4,6.9,-0.02305,3e-05,1.79975,-16.3889
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,54.03,0.0415,77172.21,0.04,0.043,10.4,0.2,0.96641,4e-05,2.46275,-66.52559
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,54.03,0.0003,77172.21,0.0002,0.0004,111.7,52.9,-0.03359,4e-05,2.46275,-23.51605
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,51.36,0.0352,77172.21,0.0335,0.037,22.1,0.0,0.94709,6e-05,3.5563,-91.32757
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,51.36,0.0005,77172.21,0.0004,0.0006,312.7,191.4,-0.05291,6e-05,3.5563,-37.74541
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,49.13,0.029,77172.21,0.028,0.031,10.8,0.2,0.91483,0.0001,5.13733,-126.18855
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,49.13,0.0008,77172.21,0.0007,0.0009,354.7,76.5,-0.08517,0.0001,5.13733,-63.2468
