instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27SEP26-75000-C,75000.0,CALL,2026-09-27 08:00:00+00:00,62.32,0.1059,83885.59,0.1045,0.108,0.0,0.0,0.99955,0.0,0.07411,-2.13568
BTC-27SEP26-75000-P,75000.0,PUT,2026-09-27 08:00:00+00:00,62.32,0.0,83885.59,0.0,0.0001,50.8,1.0,-0.00045,0.0,0.07411,-0.34143
BTC-27SEP26-76000-C,76000.0,CALL,2026-09-27 08:00:00+00:00,55.52,0.094,83884.32,0.0925,0.096,0.0,0.0,0.99948,0.0,0.08357,-2.14563
BTC-27SEP26-76000-P,76000.0,PUT,2026-09-27 08:00:00+00:00,55.52,0.0,83885.59,0.0,0.0001,29.9,2.5,-0.00052,0.0,0.08344,-0.34839
BTC-27SEP26-77000-C,77000.0,CALL,2026-09-27 08:00:00+00:00,51.14,0.0821,83884.32,0.0805,0.0845,0.0,0.0,0.999,0.0,0.1535,-3.62989
BTC-27SEP26-77000-P,77000.0,PUT,2026-09-27 08:00:00+00:00,51.14,0.0,83885.59,0.0,0.0001,37.2,14.9,-0.001,0.0,0.15325,-0.64955
BTC-27SEP26-78000-C,78000.0,CALL,2026-09-27 08:00:00+00:00,45.9,0.0702,83884.32,0.0685,0.0725,0.0,0.0,0.99827,0.0,0.25351,-5.38056
BTC-27SEP26-78000-P,78000.0,PUT,2026-09-27 08:00:00+00:00,45.9,0.0,83884.32,0.0,0.0001,77.1,11.6,-0.00173,0.0,0.25351,-1.05007
BTC-27SEP26-79000-C,79000.0,CALL,2026-09-27 08:00:00+00:00,39.39,0.0583,83885.59,0.0565,0.061,0.0,0.0,0.99752,0.0,0.35168,-6.40572
BTC-27SEP26-79000-P,79000.0,PUT,2026-09-27 08:00:00+00:00,39.39,0.0,83885.59,0.0,0.0001,25.3,1.0,-0.00248,0.0,0.35168,-1.33474
BTC-27SEP26-80000-C,80000.0,CALL,2026-09-27 08:00:00+00:00,33.26,0.0463,83885.59,0.0445,0.049,1.9,0.0,0.99572,1e-05,0.57504,-8.84454
BTC-27SEP26-80000-P,80000.0,PUT,2026-09-27 08:00:00+00:00,33.26,0.0,83884.32,0.0,0.0001,72.7,53.7,-0.00429,1e-05,0.57632,-2.03771
BTC-27SEP26-81000-C,81000.0,CALL,2026-09-27 08:00:00+00:00,32.96,0.0346,83885.59,0.0325,0.037,3.0,1.1,0.97503,4e-05,2.66586,-40.62807
BTC-27SEP26-81000-P,81000.0,PUT,2026-09-27 08:00:00+00:00,32.96,0.0002,83885.59,0.0001,0.0003,110.1,66.7,-0.02497,4e-05,2.66586,-14.30355
BTC-27SEP26-81500-C,81500.0,CALL,2026-09-27 08:00:00+00:00,28.65,0.0286,83885.59,0.027,0.0315,0.0,0.0,0.96842,5e-05,3.24143,-42.94261
BTC-27SEP26-81500-P,81500.0,PUT,2026-09-27 08:00:00+00:00,28.65,0.0002,83884.32,0.0001,0.0003,219.3,47.0,-0.03165,5e-05,3.24723,-16.20088
BTC-27SEP26-82000-C,82000.0,CALL,2026-09-27 08:00:00+00:00,23.76,0.0227,83884.32,0.021,0.025,0.0,0.0,0.9611,8e-05,3.8461,-42.25145
BTC-27SEP26-82000-P,82000.0,PUT,2026-09-27 08:00:00+00:00,23.76,0.0002,83884.32,0.0002,0.0003,69.3,79.1,-0.0389,8e-05,3.8461,-16.99028
BTC-27SEP26-82500-C,82500.0,CALL,2026-09-27 08:00:00+00:00,20.25,0.0168,83884.32,0.015,0.02,4.6,4.6,0.93517,0.00014,5.77717,-54.09403
BTC-27SEP26-82500-P,82500.0,PUT,2026-09-27 08:00:00+00:00,20.25,0.0003,83884.32,0.0002,0.0004,58.0,78.5,-0.06483,0.00014,5.77717,-26.18309
BTC-27SEP26-83000-C,83000.0,CALL,2026-09-27 08:00:00+00:00,16.33,0.0111,83884.32,0.0095,0.0145,3.5,0.1,0.8843,0.00026,8.90006,-67.2126
BTC-27SEP26-83000-P,83000.0,PUT,2026-09-27 08:00:00+00:00,16.33,0.0005,83884.32,0.0004,0.0006,114.6,48.5,-0.1157,0.00026,8.90006,-42.12039
BTC-27SEP26-83500-C,83500.0,CALL,2026-09-27 08:00:00+00:00,14.32,0.0059,83884.32,0.005,0.0065,4.1,2.2,0.72349,0.00051,15.27506,-101.12106
BTC-27SEP26-83500-P,83500.0,PUT,2026-09-27 08:00:00+00:00,14.32,0.0013,83884.32,0.0011,0.0014,215.4,205.4,-0.27651,0.00051,15.27506,-101.12106
BTC-27SEP26-84000-C,84000.0,CALL,2026-09-27 08:00:00+00:00,14.49,0.0025,83884.32,0.0023,0.0028,106.8,91.2,0.43217,0.00059,17.95019,-120.24154
BTC-27SEP26-84000-P,84000.0,PUT,2026-09-27 08:00:00+00:00,14.49,0.0039,83884.32,0.0034,0.0042,82.3,70.8,-0.56783,0.00059,17.95019,-120.24154
BTC-27SEP26-84500-C,84500.0,CALL,2026-09-27 08:00:00+00:00,16.13,0.001,83884.32,0.0009,0.0012,270.9,201.0,0.20366,0.00038,12.92133,-84.04622
BTC-27SEP26-84500-P,84500.0,PUT,2026-09-27 08:00:00+00:00,16.13,0.0083,83884.32,0.006,0.0095,9.0,1.6,-0.79634,0.00038,12.92133,-96.37468
BTC-27SEP26-85000-C,85000.0,CALL,2026-09-27 08:00:00+00:00,19.1,0.0005,83884.32,0.0004,0.0007,44.3,23.3,0.10283,0.00021,8.17686,-42.64523
BTC-27SEP26-85000-P,85000.0,PUT,2026-09-27 08:00:00+00:00,19.1,0.0138,83884.32,0.0115,0.015,11.9,3.3,-0.89717,0.00021,8.17686,-72.23038
BTC-27SEP26-85500-C,85500.0,CALL,2026-09-27 08:00:00+00:00,23.16,0.0004,83884.32,0.0003,0.0005,318.4,379.4,0.0659,0.00012,5.85099,-30.43155
