instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1386,78937.26,0.1355,0.1415,0.0,0.0,0.99806,0.0,0.2957,-9.41429
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0,78937.26,0.0,0.0001,9.5,6.7,-0.00194,0.0,0.2957,-2.3576
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,83.07,0.1259,78937.26,0.1225,0.1285,0.0,0.0,0.99644,0.0,0.51187,-15.78172
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,83.07,0.0001,78937.26,0.0,0.0001,25.1,2.4,-0.00356,0.0,0.51187,-4.41213
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,83.01,0.1134,78937.26,0.11,0.116,0.0,0.0,0.99198,1e-05,1.05384,-32.4656
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,83.01,0.0001,78937.26,0.0001,0.0002,41.0,7.0,-0.00802,1e-05,1.05384,-10.74268
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,74.26,0.1007,78937.96,0.0975,0.1035,0.0,0.0,0.99115,1e-05,1.14915,-31.67139
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,74.26,0.0001,78937.26,0.0,0.0002,43.3,3.0,-0.00886,1e-05,1.14967,-10.70602
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,65.69,0.088,78937.96,0.0845,0.091,0.0,0.0,0.98996,1e-05,1.28235,-31.2654
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,65.69,0.0001,78937.96,0.0001,0.0002,111.6,8.5,-0.01004,1e-05,1.28235,-10.86489
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,58.65,0.0754,78937.96,0.072,0.0785,0.0,0.0,0.98653,1e-05,1.65527,-36.03229
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,58.65,0.0002,78937.96,0.0001,0.0003,32.8,37.8,-0.01347,1e-05,1.65527,-13.43422
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,52.83,0.0628,78937.26,0.0595,0.066,0.0,0.0,0.97874,2e-05,2.44536,-47.94594
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,52.83,0.0003,78937.26,0.0001,0.0003,30.4,20.9,-0.02126,2e-05,2.44536,-20.15196
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,49.44,0.0565,78937.26,0.053,0.0595,0.0,0.0,0.97388,3e-05,2.90734,-53.34463
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,49.44,0.0003,78937.26,0.0002,0.0004,95.4,16.6,-0.02612,3e-05,2.90734,-23.78426
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,46.54,0.0503,78937.96,0.047,0.0535,0.0,0.0,0.96592,3e-05,3.62516,-62.61669
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,46.54,0.0004,78937.96,0.0003,0.0005,17.1,15.9,-0.03408,3e-05,3.62525,-30.32172
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,44.69,0.0441,78937.96,0.0405,0.0475,0.0,0.0,0.95091,5e-05,4.87439,-80.84344
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,44.69,0.0006,78937.96,0.0005,0.0007,68.3,64.0,-0.04909,5e-05,4.87439,-44.32336
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,42.98,0.038,78937.96,0.035,0.041,0.0,0.0,0.92862,7e-05,6.53629,-104.26181
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,42.98,0.0008,78938.67,0.0007,0.001,36.5,44.1,-0.07133,7e-05,6.53305,-66.03828
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,41.76,0.0322,78938.67,0.0305,0.0335,5.0,1.3,0.89427,9e-05,8.76417,-135.83033
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,41.76,0.0013,78937.96,0.0011,0.0015,83.7,80.4,-0.10579,9e-05,8.76797,-102.6495
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,41.05,0.0266,78937.96,0.0255,0.028,30.2,30.0,0.84352,0.00012,11.49936,-175.21229
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,41.05,0.0021,78938.67,0.0019,0.0023,46.4,30.4,-0.15639,0.00012,11.49528,-163.18886
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,40.69,0.0215,78938.67,0.0205,0.0225,3.4,3.7,0.77528,0.00015,14.37318,-217.0739
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,40.69,0.0033,78938.67,0.003,0.0034,28.6,18.7,-0.22472,0.00015,14.37318,-217.0739
