instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1396,79041.46,0.1365,0.1415,0.0,0.0,0.99753,0.0,0.38272,-11.3264
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0,79041.46,0.0,0.0001,9.5,6.7,-0.00247,0.0,0.38272,-3.21391
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,81.18,0.127,79041.46,0.1235,0.129,0.0,0.0,0.99634,0.0,0.54531,-15.27191
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,81.18,0.0001,79041.46,0.0,0.0001,25.1,2.4,-0.00366,0.0,0.54531,-4.65961
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,80.82,0.1144,79041.46,0.111,0.117,0.0,0.0,0.99204,1e-05,1.08668,-30.29803
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,80.82,0.0001,79041.46,0.0001,0.0002,40.0,25.0,-0.00796,1e-05,1.08668,-10.85504
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,72.44,0.1017,79045.41,0.0985,0.1045,0.0,0.0,0.99121,1e-05,1.18579,-29.63479
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,72.44,0.0001,79041.46,0.0001,0.0002,43.3,40.0,-0.00882,1e-05,1.18882,-10.88604
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,64.42,0.0891,79045.41,0.086,0.092,0.0,0.0,0.98984,1e-05,1.34649,-29.92298
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,64.42,0.0001,79045.41,0.0001,0.0002,111.6,86.5,-0.01016,1e-05,1.34649,-11.36773
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,57.74,0.0765,79045.41,0.073,0.0795,0.0,0.0,0.98627,1e-05,1.74797,-34.82
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,57.74,0.0002,79045.41,0.0001,0.0003,32.8,42.9,-0.01373,1e-05,1.74797,-14.23434
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,54.07,0.064,79041.46,0.0605,0.067,0.0,0.0,0.97451,2e-05,2.95896,-55.19074
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,54.07,0.0003,79045.41,0.0003,0.0004,31.2,19.0,-0.02541,2e-05,2.95065,-26.6007
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,50.39,0.0577,79041.46,0.054,0.0605,0.0,0.0,0.9699,3e-05,3.39837,-59.08253
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,50.39,0.0004,79045.41,0.0003,0.0005,95.4,103.8,-0.02999,3e-05,3.3885,-29.94159
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,47.82,0.0515,79045.41,0.048,0.0545,0.0,0.0,0.96067,4e-05,4.23372,-69.84484
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,47.82,0.0005,79041.46,0.0004,0.0006,17.1,15.9,-0.03947,4e-05,4.24587,-38.73388
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,45.98,0.0454,79041.46,0.042,0.0475,0.0,0.0,0.94482,5e-05,5.55529,-88.12671
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,45.98,0.0007,79041.46,0.0006,0.0008,68.3,64.0,-0.05518,5e-05,5.55529,-54.88148
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,44.59,0.0394,79041.46,0.0365,0.042,0.0,0.0,0.9208,7e-05,7.34826,-113.04645
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,44.59,0.001,79045.41,0.0009,0.0012,7.6,11.8,-0.07893,7e-05,7.33021,-81.37345
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,43.57,0.0336,79045.41,0.0325,0.035,5.0,1.3,0.88606,9e-05,9.60431,-144.37335
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,43.57,0.0016,79047.4,0.0014,0.0017,83.7,80.4,-0.11376,9e-05,9.59387,-123.22061
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,42.89,0.0281,79041.46,0.027,0.0295,30.2,30.0,0.83686,0.00012,12.27293,-181.61205
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,42.89,0.0024,79047.4,0.0021,0.0025,45.9,31.4,-0.16245,0.00012,12.24023,-181.12639
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,42.64,0.023,79047.4,0.022,0.0245,3.4,3.7,0.77313,0.00014,15.00871,-220.78812
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,42.64,0.0036,79047.4,0.0034,0.0037,28.6,18.7,-0.22687,0.00014,15.00871,-220.78812
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,42.87,0.0185,79045.65,0.0175,0.0195,10.6,2.9,0.69374,0.00016,17.47917,-258.51188
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,42.87,0.0054,79047.4,0.005,0.006,15.3,15.7,-0.30598,0.00016,17.4723,-258.41024
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,43.35,0.0146,79045.65,0.0135,0.0155,36.0,25.4,0.60536,0.00018,19.17395,-286.73339
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,43.35,0.0078,79047.4,0.0075,0.008,11.4,11.5,-0.39432,0.00018,19.17021,-286.67753
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,43.37,0.0111,79045.65,0.0105,0.012,49.8,40.2,0.51388,0.00018,19.85905,-297.11443
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,43.37,0.0107,79047.4,0.01,0.011,20.2,20.3,-0.4858,0.00018,19.85893,-297.11253
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,44.35,0.0085,79047.4,0.008,0.009,33.7,23.7,0.42454,0.00018,19.51495,-298.61965
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,44.35,0.0144,79045.65,0.0135,0.015,0.0,0.0,-0.57577,0.00018,19.51157,-298.56794
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,44.68,0.0062,79045.65,0.006,0.0065,45.2,42.3,0.3401,0.00016,18.25265,-281.33846
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,44.68,0.0185,79047.4,0.0175,0.019,0.0,0.0,-0.65962,0.00016,18.25896,-281.43581
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,45.88,0.0046,79047.4,0.0043,0.0049,0.0,0.0,0.26916,0.00014,16.44408,-260.30531
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,45.88,0.0232,79047.4,0.021,0.026,0.0,0.0,-0.73084,0.00014,16.44408,-260.30531
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,46.87,0.0034,79047.4,0.0032,0.0035,29.1,17.5,0.20855,0.00012,14.29716,-231.17852
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,46.87,0.0283,79045.65,0.027,0.029,0.7,0.7,-0.79166,0.00012,14.28815,-231.03276
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,49.45,0.0018,79047.4,0.0017,0.0019,117.1,126.0,0.12277,8e-05,10.12515,-145.76064
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,49.45,0.0394,79045.65,0.037,0.043,0.0,0.0,-0.87738,8e-05,10.11657,-172.59207
