instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.1231,78685.47,0.121,0.126,0.0,0.0,0.99962,0.0,0.06841,-1.49635
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,78685.47,0.0,0.0001,224.0,0.0,-0.00038,0.0,0.06841,-0.3085
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.1104,78685.47,0.1075,0.113,0.0,0.0,0.99864,0.0,0.21949,-4.80097
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0,78685.47,0.0,0.0001,130.4,0.0,-0.00136,0.0,0.21949,-1.19524
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,62.67,0.0978,78685.47,0.0955,0.1005,0.7,0.0,0.99582,0.0,0.60743,-13.28642
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,62.67,0.0001,78685.47,0.0,0.0001,240.5,0.0,-0.00418,0.0,0.60743,-4.04742
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,61.43,0.0851,78685.47,0.082,0.0885,0.1,0.0,0.99,1e-05,1.31418,-28.17705
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,61.43,0.0001,78685.47,0.0,0.0001,382.6,90.8,-0.01,1e-05,1.31418,-10.35759
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,52.51,0.0724,78685.47,0.07,0.075,0.0,0.0,0.98917,1e-05,1.40842,-25.81062
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,52.51,0.0001,78685.47,0.0,0.0002,33.2,5.2,-0.01083,1e-05,1.40842,-9.6465
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,46.15,0.0598,78685.47,0.057,0.0625,0.3,0.0,0.98373,2e-05,2.0021,-32.25044
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,46.15,0.0002,78685.47,0.0001,0.0002,116.9,1.1,-0.01627,2e-05,2.0021,-13.33026
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,44.22,0.0535,78685.47,0.0505,0.057,0.0,0.0,0.97652,3e-05,2.73347,-42.19028
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,44.22,0.0002,78685.47,0.0001,0.0003,138.6,108.8,-0.02348,3e-05,2.73347,-19.2905
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,42.04,0.0472,78684.59,0.046,0.049,10.4,0.0,0.96669,4e-05,3.6574,-53.65837
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,42.04,0.0003,78685.47,0.0002,0.0004,123.9,56.0,-0.03329,4e-05,3.65535,-27.25684
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,39.63,0.041,78685.47,0.038,0.0445,0.0,0.0,0.95322,5e-05,4.82025,-66.66649
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,39.63,0.0005,78685.47,0.0003,0.0006,57.9,38.2,-0.04678,5e-05,4.82025,-37.97898
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,37.83,0.0349,78684.59,0.0335,0.037,10.2,0.0,0.93009,7e-05,6.61251,-87.31034
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,37.83,0.0007,78685.47,0.0006,0.0008,80.5,85.3,-0.06985,7e-05,6.60798,-57.91039
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,36.22,0.029,78685.47,0.0255,0.032,0.0,0.0,0.89484,0.0001,8.97346,-113.42878
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,36.22,0.0011,78685.47,0.001,0.0013,85.7,91.2,-0.10516,0.0001,8.97346,-90.32572
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,34.87,0.0233,78685.47,0.0205,0.026,3.6,0.0,0.84188,0.00014,11.90213,-144.83134
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,34.87,0.0018,78685.47,0.0016,0.002,315.8,249.4,-0.15812,0.00014,11.90213,-143.50438
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,34.03,0.0181,78685.47,0.017,0.019,0.9,0.0,0.76506,0.00018,15.14674,-179.89933
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,34.03,0.003,78685.47,0.0026,0.0031,27.7,3.3,-0.23494,0.00018,15.14674,-179.89933
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,33.73,0.0135,78685.47,0.0125,0.014,16.0,1.1,0.66444,0.00022,17.9711,-211.55471
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,33.73,0.0047,78685.47,0.0044,0.0049,15.7,8.1,-0.33556,0.00022,17.9711,-211.55471
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,33.26,0.0096,78685.47,0.009,0.01,20.1,0.6,0.54921,0.00024,19.51667,-226.56648
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,33.26,0.0072,78685.47,0.0065,0.0075,118.5,118.0,-0.45079,0.00024,19.51667,-226.56648
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,34.06,0.0067,78685.47,0.006,0.007,39.5,22.7,0.43002,0.00023,19.36316,-230.13931
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,34.06,0.0107,78685.47,0.01,0.011,13.8,3.3,-0.56998,0.00023,19.36316,-230.13931
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,34.57,0.0045,78685.47,0.0041,0.0047,60.1,58.9,0.32109,0.00021,17.65394,-213.00129
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,34.57,0.0148,78685.47,0.014,0.016,6.4,0.0,-0.67891,0.00021,17.65394,-213.00129
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,35.44,0.003,78684.59,0.0026,0.003,14.3,10.7,0.23099,0.00017,15.00477,-185.59823
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,35.44,0.0196,78685.47,0.017,0.0225,0.5,0.0,-0.76885,0.00017,15.01054,-185.67037
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,36.6,0.002,78685.47,0.0017,0.0021,39.6,28.7,0.16285,0.00014,12.13355,-154.2352
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,36.6,0.025,78685.47,0.022,0.028,0.4,0.0,-0.83715,0.00014,12.13355,-154.99212
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,37.95,0.0013,78685.47,0.0011,0.0014,252.0,103.2,0.11361,0.0001,9.48631,-102.67074
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,37.95,0.0307,78685.47,0.0275,0.0345,0.0,0.0,-0.88639,0.0001,9.48631,-125.63589
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,39.37,0.0009,78685.47,0.0007,0.001,27.1,23.9,0.0789,8e-05,7.25224,-68.80378
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,39.37,0.0366,78685.47,0.0335,0.04,0.0,0.0,-0.9211,8e-05,7.25224,-99.64863
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,41.11,0.0006,78685.47,0.0005,0.0007,33.3,6.5,0.056,6e-05,5.56275,-48.02021
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,41.11,0.0427,78685.47,0.0395,0.046,0.0,0.0,-0.944,6e-05,5.56275,-79.80806
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,42.47,0.0004,78685.47,0.0003,0.0005,201.8,20.6,0.0387,4e-05,4.13515,-32.35409
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,42.47,0.0488,78685.47,0.0455,0.0525,0.0,0.0,-0.9613,4e-05,4.13515,-61.28815
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,44.5,0.0003,78685.47,0.0002,0.0004,205.9,17.6,0.02867,3e-05,3.2299,-24.061
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,44.5,0.0551,78685.47,0.0515,0.0585,0.0,0.0,-0.97133,3e-05,3.2299,-50.164
BTC-1SEP26-84000-C,84000.0,CALL,2026-09-01 08:00:00+00:00,47.83,0.0002,78685.47,0.0001,0.0002,185.1,11.3,0.01515,2e-05,1.88245,-12.60333
BTC-1SEP26-84000-P,84000.0,PUT,2026-09-01 08:00:00+00:00,47.83,0.0677,78685.47,0.064,0.0705,0.0,0.0,-0.98485,2e-05,1.88245,-31.42186
BTC-1SEP26-85000-C,85000.0,CALL,2026-09-01 08:00:00+00:00,52.3,0.0001,78685.47,0.0,0.0002,244.5,1.4,0.00966,1e-05,1.27482,-8.35591
BTC-1SEP26-85000-P,85000.0,PUT,2026-09-01 08:00:00+00:00,52.3,0.0803,78685.47,0.077,0.084,0.0,0.0,-0.99034,1e-05,1.27482,-23.27149
BTC-1SEP26-86000-C,86000.0,CALL,2026-09-01 08:00:00+00:00,54.73,0.0001,78685.47,0.0,0.0001,161.2,1.6,0.00501,1e-05,0.71378,-4.2449
BTC-1SEP26-86000-P,86000.0,PUT,2026-09-01 08:00:00+00:00,54.73,0.093,78685.47,0.09,0.0965,0.0,0.0,-0.99499,1e-05,0.71378,-13.63357
BTC-1SEP26-87000-C,87000.0,CALL,2026-09-01 08:00:00+00:00,55.84,0.0,78685.47,0.0,0.0001,42.7,0.3,0.00216,0.0,0.335,-1.73595
BTC-1SEP26-87000-P,87000.0,PUT,2026-09-01 08:00:00+00:00,55.84,0.1056,78685.47,0.1025,0.109,0.0,0.0,-0.99784,0.0,0.335,-6.52841
BTC-1SEP26-88000-C,88000.0,CALL,2026-09-01 08:00:00+00:00,56.48,0.0,78685.47,0.0,0.0001,30.5,0.1,0.00083,0.0,0.14024,-0.63018
BTC-1SEP26-88000-P,88000.0,PUT,2026-09-01 08:00:00+00:00,56.48,0.1183,78685.47,0.115,0.122,0.0,0.0,-0.99917,0.0,0.14024,-2.76416
