instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1971,77215.79,0.194,0.1995,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77215.66,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1841,77215.79,0.181,0.1865,0.0,0.0,1.0,0.0,0.0,-7e-05
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77215.79,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1712,77215.79,0.168,0.173,0.0,0.0,1.0,0.0,2e-05,-0.00071
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77215.79,0.0,0.0001,1.8,0.0,0.0,0.0,2e-05,-5e-05
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1582,77215.79,0.155,0.16,2.2,0.0,1.0,0.0,0.00015,-0.00602
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77215.79,0.0,0.0001,11.1,0.0,0.0,0.0,0.00015,-0.00047
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1453,77215.79,0.142,0.1475,0.0,0.0,0.99999,0.0,0.00107,-0.04144
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77215.79,0.0,0.0001,3.8,0.0,-1e-05,0.0,0.00107,-0.00384
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1323,77215.79,0.129,0.135,0.0,0.0,0.99997,0.0,0.00494,-0.1896
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77215.79,0.0,0.0001,9.5,8.2,-3e-05,0.0,0.00494,-0.02047
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1258,77215.79,0.1225,0.129,0.0,0.0,0.99994,0.0,0.0087,-0.32843
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77215.79,0.0,0.0001,11.0,10.1,-6e-05,0.0,0.0087,-0.03778
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1194,77215.79,0.116,0.1225,0.0,0.0,0.99988,0.0,0.01623,-0.60525
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77215.79,0.0,0.0001,55.1,15.0,-0.00012,0.0,0.01623,-0.07506
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1129,77215.79,0.1095,0.1155,0.0,0.0,0.99974,0.0,0.03443,-1.28332
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,77215.79,0.0,0.0001,5.6,0.0,-0.00026,0.0,0.03443,-0.17574
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.1064,77215.79,0.103,0.109,0.0,0.0,0.99963,0.0,0.04813,-1.73395
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0,77215.79,0.0,0.0001,37.1,0.0,-0.00037,0.0,0.04813,-0.24897
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.0999,77215.79,0.0965,0.102,0.0,0.0,0.99952,0.0,0.06177,-2.12939
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0,77215.79,0.0,0.0001,31.1,0.0,-0.00048,0.0,0.06177,-0.3172
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.39,0.0935,77215.79,0.09,0.0955,0.0,0.0,0.9995,0.0,0.06342,-2.04194
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.39,0.0,77215.79,0.0,0.0001,35.3,1.3,-0.0005,0.0,0.06342,-0.30524
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,63.82,0.087,77215.79,0.0835,0.089,0.4,0.0,0.99897,0.0,0.12421,-3.96366
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,63.82,0.0,77215.79,0.0,0.0001,21.4,5.5,-0.00103,0.0,0.12421,-0.66008
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,63.81,0.0805,77215.79,0.077,0.083,2.0,0.0,0.99777,0.0,0.25109,-8.0112
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,63.81,0.0,77215.79,0.0,0.0001,65.7,12.5,-0.00223,0.0,0.25109,-1.5163
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,63.81,0.0741,77215.79,0.0705,0.0775,4.2,0.0,0.99544,1e-05,0.47841,-15.26345
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,63.81,0.0,77215.79,0.0,0.0002,30.5,0.4,-0.00456,1e-05,0.47841,-3.30514
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,63.81,0.0676,77215.79,0.066,0.069,86.3,0.0,0.99116,1e-05,0.85863,-27.39448
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,63.81,0.0001,77215.79,0.0,0.0002,53.5,8.0,-0.00884,1e-05,0.85863,-6.83335
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,63.68,0.0612,77215.79,0.0575,0.064,3.3,0.0,0.98396,2e-05,1.44014,-45.85501
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,63.68,0.0002,77215.79,0.0001,0.0003,34.2,33.8,-0.01604,2e-05,1.44014,-13.23785
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,60.04,0.0548,77215.79,0.051,0.057,4.7,0.0,0.97859,2e-05,1.8412,-55.2697
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,60.04,0.0002,77215.79,0.0002,0.0003,118.4,47.5,-0.02141,2e-05,1.8412,-17.25118
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,56.87,0.0484,77215.79,0.0445,0.0505,1.0,0.1,0.96984,3e-05,2.45322,-69.76166
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,56.87,0.0003,77215.79,0.0003,0.0004,23.4,5.9,-0.03016,3e-05,2.45322,-24.08961
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,53.18,0.0421,77215.79,0.0405,0.0435,10.4,0.2,0.95845,5e-05,3.19022,-84.82536
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,53.18,0.0004,77215.79,0.0004,0.0006,109.8,40.5,-0.04155,5e-05,3.19022,-32.49803
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,49.32,0.0357,77215.79,0.034,0.037,22.1,0.0,0.94214,7e-05,4.15602,-102.48796
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,49.32,0.0006,77215.79,0.0005,0.0007,312.1,189.0,-0.05786,7e-05,4.15602,-44.2353
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,46.34,0.0296,77215.79,0.0275,0.031,10.8,0.4,0.91346,9e-05,5.66172,-131.17253
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,46.34,0.0009,77215.79,0.0008,0.001,351.4,74.8,-0.08654,9e-05,5.66172,-66.82385
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,44.38,0.0236,77215.79,0.0205,0.0265,1.2,0.0,0.86423,0.00014,7.82465,-173.61911
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,44.38,0.0014,77215.79,0.0013,0.0015,156.3,32.8,-0.13577,0.00014,7.82465,-110.43714
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,43.48,0.0182,77215.79,0.017,0.0195,216.8,25.8,0.78678,0.00019,10.4384,-226.91508
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,43.48,0.0025,77215.79,0.0023,0.0026,135.9,65.9,-0.21322,0.00019,10.4384,-191.05875
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,43.16,0.0134,77215.79,0.0125,0.014,111.4,72.7,0.68233,0.00023,12.79805,-276.15579
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,43.16,0.0042,77215.79,0.004,0.0044,231.6,265.4,-0.31767,0.00023,12.79805,-276.15579
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,44.23,0.0097,77215.79,0.0095,0.01,124.9,70.0,0.55819,0.00025,14.16851,-313.31623
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,44.23,0.0069,77215.79,0.0065,0.007,38.2,35.7,-0.44181,0.00025,14.16851,-313.31623
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,45.33,0.0067,77215.79,0.006,0.007,113.6,68.3,0.43494,0.00024,14.1303,-320.25771
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,45.33,0.0104,77215.79,0.01,0.011,75.6,1.5,-0.56506,0.00024,14.1303,-320.25771
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,45.91,0.0044,77215.79,0.0042,0.0046,142.0,121.3,0.32176,0.00022,12.86679,-295.34136
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,45.91,0.0146,77215.79,0.0135,0.0155,36.8,0.0,-0.67824,0.00022,12.86679,-295.34136
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,47.68,0.003,77215.79,0.0027,0.0031,80.5,114.0,0.23177,0.00018,10.94705,-228.64177
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,47.68,0.0196,77215.79,0.0185,0.0205,0.0,0.0,-0.76823,0.00018,10.94705,-260.98131
