instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,76.67,0.1253,77747.44,0.1235,0.127,0.0,0.0,0.99993,0.0,0.01067,-0.40889
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,76.67,0.0,77745.36,0.0,0.0001,80.4,6.0,-7e-05,0.0,0.0107,-0.04841
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,70.18,0.1125,77747.44,0.1105,0.115,0.0,0.0,0.99989,0.0,0.01561,-0.54781
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,70.18,0.0,77745.36,0.0,0.0001,2.7,0.6,-0.00011,0.0,0.01566,-0.06792
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,69.24,0.0996,77747.44,0.0975,0.1015,0.0,0.0,0.99951,0.0,0.06311,-2.18476
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,69.24,0.0,77747.44,0.0,0.0001,29.1,2.6,-0.00049,0.0,0.06311,-0.32806
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,65.69,0.0868,77747.44,0.0845,0.089,0.0,0.0,0.99867,0.0,0.15753,-5.17387
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,65.69,0.0,77747.44,0.0,0.0001,32.0,31.0,-0.00133,0.0,0.15753,-0.9023
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,63.38,0.0739,77747.44,0.0715,0.076,0.0,0.0,0.99579,1e-05,0.44554,-14.11845
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,63.38,0.0,77747.44,0.0,0.0001,10.4,9.9,-0.00421,1e-05,0.44554,-3.02173
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,60.6,0.0611,77747.44,0.059,0.063,0.0,0.0,0.98816,1e-05,1.10957,-33.61818
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,60.6,0.0001,77747.44,0.0,0.0002,19.6,5.7,-0.01184,1e-05,1.10957,-9.0203
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,52.29,0.0483,77747.44,0.046,0.0505,0.0,0.0,0.98006,3e-05,1.73632,-45.39681
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,52.29,0.0002,77745.36,0.0001,0.0003,64.9,39.3,-0.01999,3e-05,1.74022,-13.93872
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,46.96,0.0419,77747.44,0.0395,0.044,0.0,0.0,0.9759,3e-05,2.03762,-47.84287
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,46.96,0.0002,77745.36,0.0002,0.0003,138.7,16.5,-0.02417,3e-05,2.04253,-15.49677
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,43.65,0.0356,77745.36,0.0335,0.038,0.8,0.8,0.96335,5e-05,2.88473,-62.96336
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,43.65,0.0003,77745.36,0.0002,0.0004,179.4,6.7,-0.03665,5e-05,2.88473,-23.07076
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,39.7,0.0293,77745.36,0.027,0.0315,0.0,0.0,0.9458,8e-05,3.95349,-78.4802
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,39.7,0.0004,77745.36,0.0004,0.0006,38.3,25.7,-0.0542,8e-05,3.95349,-32.96279
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,36.12,0.0231,77745.36,0.021,0.0255,0.0,0.0,0.91432,0.00012,5.62779,-101.62388
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,36.12,0.0007,77745.36,0.0006,0.0008,67.0,56.2,-0.08568,0.00012,5.62779,-51.39573
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,33.63,0.0172,77745.36,0.0155,0.019,8.4,1.0,0.85222,0.00019,8.29966,-139.57591
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,33.63,0.0012,77745.36,0.0011,0.0014,97.0,55.6,-0.14778,0.00019,8.29966,-92.81621
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,32.2,0.0119,77745.36,0.011,0.013,54.3,2.9,0.74355,0.00028,11.579,-186.44278
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,32.2,0.0023,77744.98,0.0021,0.0026,114.2,115.1,-0.25656,0.00028,11.58143,-179.85394
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,32.15,0.0076,77744.98,0.0075,0.008,46.5,62.0,0.58695,0.00034,14.00087,-225.06092
