instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1201,77283.37,0.118,0.122,0.0,0.0,0.99987,0.0,0.02314,-0.5397
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0,77282.74,0.0,0.0001,0.9,0.0,-0.00013,0.0,0.02316,-0.08681
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1072,77283.37,0.105,0.1095,0.0,0.0,0.99984,0.0,0.02863,-0.60093
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0,77283.37,0.0,0.0001,38.4,1.0,-0.00016,0.0,0.02863,-0.09928
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,49.76,0.0942,77283.37,0.092,0.0965,0.0,0.0,0.99964,0.0,0.06059,-1.18104
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,49.76,0.0,77283.37,0.0,0.0001,100.3,0.0,-0.00036,0.0,0.06059,-0.21629
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,47.41,0.0813,77283.37,0.079,0.0835,0.0,0.0,0.99881,0.0,0.18017,-3.34592
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,47.41,0.0,77283.37,0.0,0.0001,62.7,0.0,-0.00119,0.0,0.18017,-0.72836
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,45.73,0.0684,77283.37,0.0665,0.0705,0.0,0.0,0.99576,1e-05,0.57035,-10.21604
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,45.73,0.0,77282.74,0.0,0.0002,76.8,0.0,-0.00424,1e-05,0.5708,-2.78512
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,45.25,0.0556,77283.37,0.053,0.058,0.0,0.0,0.98399,2e-05,1.83021,-32.44306
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,45.25,0.0002,77282.74,0.0,0.0002,228.7,16.9,-0.01602,2e-05,1.83139,-11.95452
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,36.51,0.0426,77283.37,0.04,0.045,0.0,0.0,0.97838,3e-05,2.36344,-33.80509
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,36.51,0.0002,77283.37,0.0001,0.0003,308.6,29.3,-0.02162,3e-05,2.36344,-13.50025
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,32.08,0.0362,77282.74,0.0335,0.0385,1.3,1.3,0.97396,4e-05,2.76408,-34.73822
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,32.08,0.0002,77283.37,0.0001,0.0003,181.1,0.4,-0.02602,4e-05,2.7618,-14.61749
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,29.22,0.0298,77283.37,0.027,0.032,0.0,0.0,0.95944,7e-05,3.98319,-45.59532
