instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.78,0.1379,78871.71,0.1345,0.1405,0.0,0.0,0.99764,0.0,0.35859,-11.04624
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.78,0.0,78871.71,0.0,0.0001,9.5,6.7,-0.00236,0.0,0.35859,-2.95639
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,82.13,0.1252,78871.71,0.123,0.1275,0.0,0.0,0.99611,0.0,0.5632,-16.61129
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,82.13,0.0001,78871.71,0.0,0.0001,25.1,2.4,-0.00389,0.0,0.5632,-4.87833
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,81.26,0.1126,78871.71,0.11,0.115,0.0,0.0,0.99186,1e-05,1.08368,-31.62095
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,81.26,0.0001,78871.71,0.0001,0.0003,41.0,26.0,-0.00814,1e-05,1.08368,-10.83634
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,72.65,0.1,78871.75,0.0965,0.1025,0.0,0.0,0.991,1e-05,1.18371,-30.88056
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,72.65,0.0001,78871.71,0.0001,0.0003,43.3,40.0,-0.009,1e-05,1.18374,-10.80962
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,64.09,0.0873,78871.75,0.0845,0.09,0.0,0.0,0.98991,1e-05,1.30898,-30.12369
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,64.09,0.0001,78871.75,0.0001,0.0002,111.6,38.5,-0.01009,1e-05,1.30898,-10.81225
