instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,81.78,0.1257,77779.58,0.1225,0.1285,0.0,0.0,0.99907,0.0,0.13027,-5.16191
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,81.78,0.0,77779.58,0.0,0.0001,36.4,21.9,-0.00093,0.0,0.13027,-0.87697
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,80.87,0.1129,77780.98,0.11,0.1155,0.0,0.0,0.9975,0.0,0.32085,-12.57245
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,80.87,0.0,77779.58,0.0,0.0001,61.0,1.1,-0.0025,0.0,0.32122,-2.52087
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,74.72,0.1001,77780.98,0.097,0.1025,0.0,0.0,0.99624,0.0,0.46343,-16.77654
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,74.72,0.0,77779.58,0.0,0.0001,48.8,16.5,-0.00376,0.0,0.46398,-3.62714
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,73.06,0.0873,77780.98,0.085,0.09,1.0,0.0,0.99105,1e-05,1.00083,-35.42903
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,73.06,0.0001,77779.58,0.0001,0.0002,95.7,3.2,-0.00897,1e-05,1.00191,-9.19312
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,65.13,0.0744,77780.98,0.071,0.077,0.0,0.0,0.98769,1e-05,1.32025,-41.66273
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,65.13,0.0001,77780.98,0.0001,0.0003,73.0,53.6,-0.01231,1e-05,1.32025,-11.64759
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,60.57,0.0617,77779.58,0.0585,0.0645,0.0,0.0,0.97644,2e-05,2.30004,-67.50524
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,60.57,0.0003,77780.98,0.0003,0.0004,78.4,39.9,-0.02353,2e-05,2.29753,-22.40059
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,57.42,0.0554,77779.58,0.052,0.058,1.0,0.0,0.96919,3e-05,2.87683,-80.03169
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,57.42,0.0004,77780.98,0.0004,0.0005,31.6,3.0,-0.03077,3e-05,2.87372,-28.77525
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,55.09,0.0491,77779.58,0.046,0.052,0.4,0.4,0.95684,4e-05,3.7905,-101.18382
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,55.09,0.0005,77779.58,0.0005,0.0007,100.6,9.0,-0.04316,4e-05,3.7905,-40.63386
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,52.92,0.0429,77780.98,0.039,0.046,1.0,0.0,0.93889,6e-05,4.99749,-128.15165
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,52.92,0.0008,77780.98,0.0007,0.0009,48.8,17.4,-0.06111,6e-05,4.99749,-58.54706
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,51.47,0.0369,77780.98,0.035,0.0385,25.4,0.0,0.91055,8e-05,6.68552,-166.71254
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,51.47,0.0011,77780.98,0.0011,0.0014,190.3,168.5,-0.08945,8e-05,6.68552,-89.36032
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,50.3,0.0311,77780.98,0.0285,0.034,0.8,0.0,0.86998,0.0001,8.75016,-213.24875
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,50.3,0.0018,77780.98,0.0017,0.0021,85.5,16.4,-0.13002,0.0001,8.75016,-137.38125
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,49.75,0.0256,77779.58,0.023,0.028,0.4,0.0,0.81277,0.00013,11.12174,-268.10676
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,49.75,0.0028,77780.98,0.0027,0.0031,61.3,12.0,-0.18705,0.00013,11.11522,-213.99967
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,49.96,0.0207,77780.98,0.019,0.0225,21.5,4.0,0.73838,0.00016,13.45783,-325.79068
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,49.96,0.0043,77780.98,0.0042,0.0046,98.6,56.0,-0.26162,0.00016,13.45783,-325.79068
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,50.17,0.0163,77780.98,0.0155,0.017,25.7,1.5,0.65233,0.00018,15.28139,-371.48364
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,50.17,0.0063,77780.98,0.006,0.007,90.5,34.8,-0.34767,0.00018,15.28139,-371.48364
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,50.68,0.0126,77780.98,0.012,0.0135,317.2,30.8,0.55874,0.00019,16.32011,-400.73228
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,50.68,0.009,77780.98,0.009,0.0095,269.5,72.1,-0.44126,0.00019,16.32011,-400.73228
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,51.29,0.0095,77780.98,0.009,0.0105,199.3,153.0,0.46436,0.00019,16.43339,-408.4124
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,51.29,0.0124,77780.98,0.012,0.013,32.7,1.2,-0.53564,0.00019,16.43339,-408.4124
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,52.65,0.0072,77780.98,0.007,0.008,97.4,4.4,0.3765,0.00017,15.70225,-400.57577
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,52.65,0.0165,77780.98,0.016,0.0175,8.1,0.0,-0.6235,0.00017,15.70225,-400.57577
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,54.72,0.0055,77780.98,0.005,0.006,85.3,56.7,0.30155,0.00015,14.41312,-382.11498
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,54.72,0.0212,77780.98,0.019,0.023,2.7,0.0,-0.69845,0.00015,14.41312,-382.11498
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,56.39,0.0041,77780.98,0.0039,0.0044,25.2,22.5,0.2376,0.00013,12.78654,-320.0851
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,56.39,0.0262,77780.98,0.0245,0.029,0.0,0.0,-0.7624,0.00013,12.78654,-349.37483
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,58.22,0.0031,77779.58,0.0029,0.0033,54.3,35.8,0.18571,0.00011,11.0655,-240.89456
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,58.22,0.0317,77780.98,0.029,0.0345,0.5,0.0,-0.81414,0.00011,11.07145,-312.29708
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,59.99,0.0023,77780.98,0.0021,0.0025,16.0,15.5,0.14429,9e-05,9.39537,-180.82072
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,59.99,0.0373,77780.98,0.035,0.0405,0.0,0.0,-0.85571,9e-05,9.39537,-273.09615
