instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1981,77318.12,0.1955,0.201,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77318.11,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1852,77318.11,0.1825,0.188,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77318.11,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1722,77318.11,0.1695,0.1745,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77318.12,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1593,77318.11,0.156,0.1615,2.2,0.0,1.0,0.0,0.0,-0.00019
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77318.12,0.0,0.0001,11.1,0.0,0.0,0.0,0.0,-1e-05
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1464,77318.11,0.143,0.1485,0.0,0.0,1.0,0.0,6e-05,-0.00221
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77318.11,0.0,0.0001,3.8,0.0,0.0,0.0,6e-05,-0.00016
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1334,77318.11,0.13,0.1365,0.0,0.0,1.0,0.0,0.00041,-0.01565
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77318.11,0.0,0.0001,9.5,8.2,0.0,0.0,0.00041,-0.00134
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.127,77318.12,0.1235,0.13,0.0,0.0,0.99999,0.0,0.00084,-0.03179
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77318.11,0.0,0.0001,11.0,10.1,-1e-05,0.0,0.00084,-0.00291
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1205,77318.11,0.117,0.1235,0.0,0.0,0.99999,0.0,0.00188,-0.06997
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77318.11,0.0,0.0001,55.1,15.0,-1e-05,0.0,0.00188,-0.00692
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.114,77318.11,0.1115,0.1165,0.0,0.0,0.99996,0.0,0.00495,-0.18435
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77318.11,0.0,0.0001,5.6,0.0,-4e-05,0.0,0.00495,-0.02018
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.1076,77318.11,0.105,0.11,0.0,0.0,0.99993,0.0,0.0088,-0.3203
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.8,0.0,77318.11,0.0,0.0001,37.1,0.0,-7e-05,0.0,0.0088,-0.03745
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,72.16,0.1011,77318.11,0.0985,0.104,0.0,0.0,0.99984,0.0,0.01911,-0.6895
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,72.16,0.0,77318.11,0.0,0.0001,31.1,0.0,-0.00016,0.0,0.01911,-0.08872
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,71.92,0.0946,77318.11,0.092,0.097,0.0,0.0,0.99963,0.0,0.04273,-1.53653
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,71.92,0.0,77318.11,0.0,0.0001,35.3,1.3,-0.00037,0.0,0.04273,-0.22084
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0882,77318.11,0.0855,0.0905,0.4,0.0,0.99914,0.0,0.09336,-3.35704
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77318.11,0.0,0.0001,21.4,5.5,-0.00086,0.0,0.09336,-0.54466
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0817,77318.11,0.079,0.085,2.0,0.0,0.99811,0.0,0.19182,-6.89702
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,71.91,0.0,77318.11,0.0,0.0001,65.7,11.6,-0.00189,0.0,0.19182,-1.2706
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,71.9,0.0753,77318.11,0.0725,0.078,4.2,0.0,0.99608,1e-05,0.37006,-13.30308
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,71.9,0.0,77318.11,0.0,0.0001,30.5,0.4,-0.00392,1e-05,0.37006,-2.79916
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,69.37,0.0688,77318.11,0.0675,0.0705,86.3,0.0,0.99397,1e-05,0.54312,-18.83927
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,69.37,0.0001,77318.11,0.0,0.0002,59.5,14.0,-0.00603,1e-05,0.54312,-4.32448
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,65.27,0.0624,77318.11,0.0595,0.0655,3.3,0.0,0.992,1e-05,0.69707,-22.74812
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,65.27,0.0001,77318.11,0.0,0.0002,37.3,36.3,-0.008,1e-05,0.69707,-5.55052
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,64.24,0.056,77318.11,0.053,0.0585,4.7,0.0,0.98564,2e-05,1.16085,-37.28702
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,64.24,0.0001,77318.11,0.0,0.0002,118.0,51.2,-0.01436,2e-05,1.16085,-10.46421
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,60.1,0.0495,77318.11,0.0465,0.052,1.0,0.1,0.98031,2e-05,1.52018,-45.67936
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,60.1,0.0002,77318.11,0.0001,0.0003,23.4,6.9,-0.01969,2e-05,1.52018,-13.93293
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,56.82,0.0432,77318.11,0.0415,0.0445,10.4,0.2,0.97046,4e-05,2.13708,-60.71567
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,56.82,0.0003,77318.11,0.0002,0.0004,114.4,57.6,-0.02954,4e-05,2.13708,-20.83837
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,52.15,0.0368,77318.11,0.035,0.0385,22.1,0.0,0.95915,5e-05,2.78916,-72.72956
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,52.15,0.0004,77318.11,0.0003,0.0004,312.7,191.9,-0.04085,5e-05,2.78916,-27.71208
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,49.6,0.0306,77318.11,0.0295,0.032,10.8,0.2,0.93342,8e-05,4.10998,-101.91851
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,49.6,0.0006,77318.11,0.0005,0.0007,357.2,79.1,-0.06658,8e-05,4.10998,-46.50436
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,47.78,0.0246,77318.11,0.0215,0.027,1.2,0.0,0.88878,0.00012,6.03006,-144.06228
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,47.78,0.0011,77318.11,0.0009,0.0012,158.2,37.0,-0.11122,0.00012,6.03006,-82.64745
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,46.47,0.0189,77318.11,0.018,0.0205,216.8,27.8,0.81829,0.00018,8.3983,-195.11511
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,46.47,0.0019,77318.11,0.0016,0.0021,141.4,22.5,-0.18171,0.00018,8.3983,-147.59187
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,46.17,0.014,77318.11,0.013,0.015,110.4,74.7,0.71546,0.00023,10.79335,-249.16549
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,46.17,0.0034,77318.11,0.0031,0.0037,232.0,213.3,-0.28454,0.00023,10.79335,-249.16549
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,46.8,0.0099,77318.11,0.01,0.0105,157.9,140.7,0.58851,0.00026,12.37918,-289.68222
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,46.8,0.0058,77318.11,0.005,0.0065,47.4,50.4,-0.41149,0.00026,12.37918,-289.68222
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,47.91,0.0067,77318.11,0.006,0.0075,113.7,78.3,0.45647,0.00026,12.6172,-302.24202
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,47.91,0.0091,77318.11,0.0085,0.0095,81.2,50.2,-0.54353,0.00026,12.6172,-302.24202
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,49.78,0.0045,77318.11,0.0042,0.0048,157.1,135.8,0.33782,0.00023,11.62894,-289.43155
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,49.78,0.0134,77318.11,0.0125,0.014,42.6,22.5,-0.66218,0.00023,11.62894,-289.43155
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,52.2,0.0031,77318.11,0.0027,0.0032,94.1,127.5,0.24338,0.00019,9.96614,-236.33097
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,52.2,0.0184,77318.11,0.017,0.019,0.0,0.0,-0.75662,0.00019,9.96614,-260.12862
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,54.62,0.002,77318.11,0.0018,0.0022,55.6,53.4,0.17202,0.00015,8.11231,-158.40746
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,54.62,0.0238,77318.11,0.022,0.026,6.7,0.3,-0.82798,0.00015,8.11231,-221.54789
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,57.59,0.0014,77318.11,0.0012,0.0016,79.4,51.9,0.12253,0.00011,6.4587,-109.72209
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,57.59,0.0297,77318.11,0.027,0.0335,0.0,0.0,-0.87747,0.00011,6.4587,-185.98358
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,60.31,0.001,77318.11,0.0008,0.0012,386.6,149.5,0.08667,8e-05,5.02358,-75.67878
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,60.31,0.0357,77318.11,0.033,0.039,0.0,0.0,-0.91333,8e-05,5.02358,-151.48848
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,63.17,0.0007,77318.11,0.0006,0.0009,53.2,55.4,0.06197,6e-05,3.88681,-53.32084
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,63.17,0.0419,77318.11,0.039,0.0455,0.0,0.0,-0.93803,6e-05,3.88681,-122.76362
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,65.86,0.0005,77318.11,0.0004,0.0006,179.3,63.5,0.04429,4e-05,2.97726,-37.62141
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,65.86,0.0481,77318.11,0.0455,0.0515,0.0,0.0,-0.95571,4e-05,2.97726,-98.04398
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,72.17,0.0003,77318.11,0.0002,0.0004,97.7,88.3,0.02472,3e-05,1.84184,-21.16866
