instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1428,79308.67,0.14,0.145,0.0,0.0,0.99961,0.0,0.05558,-2.57065
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79308.67,0.0,0.0001,11.6,7.2,-0.00039,0.0,0.05558,-0.36429
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1302,79308.67,0.1275,0.1325,0.0,0.0,0.99884,0.0,0.15192,-7.01934
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79308.67,0.0,0.0001,31.1,6.2,-0.00116,0.0,0.15192,-1.16988
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1177,79308.67,0.115,0.12,0.0,0.0,0.99689,0.0,0.37337,-17.24106
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79308.67,0.0,0.0002,41.1,5.6,-0.00311,0.0,0.37337,-3.41359
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,90.01,0.1051,79305.28,0.102,0.1075,0.0,0.0,0.99359,1e-05,0.71194,-32.04006
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,90.01,0.0001,79308.67,0.0,0.0001,59.3,37.0,-0.00639,1e-05,0.71028,-7.31339
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,83.27,0.0925,79305.28,0.0895,0.095,0.0,0.0,0.99061,1e-05,0.9971,-41.51526
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,83.27,0.0001,79305.28,0.0001,0.0002,111.9,41.8,-0.00939,1e-05,0.9971,-10.30139
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,75.08,0.08,79305.28,0.077,0.083,0.0,0.0,0.98723,1e-05,1.30262,-48.90101
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,75.08,0.0002,79305.28,0.0001,0.0003,70.5,38.6,-0.01277,1e-05,1.30262,-13.02584
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,68.55,0.0674,79308.67,0.0645,0.0705,0.0,0.0,0.97959,2e-05,1.94647,-66.71577
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,68.55,0.0003,79308.67,0.0002,0.0004,59.7,46.9,-0.02041,2e-05,1.94647,-20.13804
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,63.64,0.0612,79308.67,0.058,0.0635,0.0,0.0,0.97661,2e-05,2.18379,-69.48715
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,63.64,0.0003,79308.67,0.0002,0.0004,100.0,22.7,-0.02339,2e-05,2.18379,-21.75704
