instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,57.72,0.0969,78616.37,0.0945,0.099,0.0,0.0,0.99851,0.0,0.22738,-5.03196
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,57.72,0.0,78616.37,0.0,0.0001,27.0,25.3,-0.00149,0.0,0.22738,-1.1605
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,53.63,0.0842,78616.37,0.082,0.0865,0.0,0.0,0.9971,0.0,0.41756,-8.5856
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,53.63,0.0,78616.95,0.0,0.0001,59.4,39.0,-0.0029,0.0,0.4173,-2.22422
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,50.91,0.0715,78616.37,0.069,0.074,0.0,0.0,0.99288,1e-05,0.93009,-18.15319
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,50.91,0.0001,78616.37,0.0,0.0001,35.1,14.0,-0.00712,1e-05,0.93009,-5.62839
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,42.39,0.0588,78616.37,0.0565,0.061,0.0,0.0,0.99183,1e-05,1.04978,-17.05999
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,42.39,0.0001,78616.37,0.0,0.0001,23.9,16.8,-0.00817,1e-05,1.04978,-5.4449
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,39.78,0.0462,78616.37,0.044,0.0485,0.0,0.0,0.97683,3e-05,2.57618,-39.28885
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,39.78,0.0002,78616.37,0.0001,0.0004,45.4,33.0,-0.02317,3e-05,2.57668,-16.33705
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,37.14,0.0339,78616.37,0.0315,0.0365,0.9,0.9,0.93771,7e-05,5.76433,-82.0712
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,37.14,0.0006,78616.37,0.0005,0.0007,186.4,151.7,-0.06229,7e-05,5.76433,-47.52206
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,35.6,0.0279,78616.37,0.026,0.0305,0.0,0.0,0.90199,0.0001,8.12656,-110.9187
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,35.6,0.001,78616.37,0.0009,0.0011,10.3,11.1,-0.09801,0.0001,8.12656,-78.00132
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,34.45,0.0222,78616.37,0.0205,0.0245,0.0,0.0,0.84592,0.00015,11.15379,-147.32086
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,34.45,0.0017,78616.6,0.0015,0.0018,25.0,9.7,-0.15403,0.00015,11.1516,-131.24407
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,33.81,0.017,78616.37,0.0155,0.0195,0.0,0.0,0.76354,0.00019,14.49049,-187.84311
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,33.81,0.0028,78616.37,0.0026,0.003,204.9,178.9,-0.23646,0.00019,14.49049,-187.84311
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,34.07,0.0126,78616.95,0.012,0.0135,3.0,3.0,0.65432,0.00023,17.32683,-226.33684
