instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1972,77235.81,0.1945,0.1995,0.0,0.0,1.0,0.0,0.0,-2e-05
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77235.81,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1843,77235.81,0.1815,0.1865,0.0,0.0,1.0,0.0,1e-05,-0.0002
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77235.81,0.0,0.0001,1.7,0.0,0.0,0.0,1e-05,-1e-05
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1713,77235.81,0.1685,0.1735,0.0,0.0,1.0,0.0,5e-05,-0.00185
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77235.81,0.0,0.0001,1.8,0.0,0.0,0.0,5e-05,-0.00013
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1584,77235.81,0.1555,0.1605,2.2,0.0,1.0,0.0,0.00035,-0.01344
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77235.81,0.0,0.0001,11.1,0.0,0.0,0.0,0.00035,-0.00113
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1454,77235.81,0.1425,0.149,0.0,0.0,0.99999,0.0,0.00209,-0.08107
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77235.81,0.0,0.0001,3.8,0.0,-1e-05,0.0,0.00209,-0.00803
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1325,77235.81,0.1295,0.135,0.0,0.0,0.99994,0.0,0.0087,-0.33386
