instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1944,76963.94,0.192,0.1965,0.0,0.0,1.0,0.0,0.00011,-0.00346
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76963.94,0.0,0.0001,1.3,1.0,0.0,0.0,0.00011,-0.00031
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1814,76963.94,0.179,0.1845,0.0,0.0,1.0,0.0,0.00058,-0.01892
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76963.94,0.0,0.0001,1.7,0.0,0.0,0.0,0.00058,-0.00193
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1684,76963.94,0.166,0.1715,0.0,0.0,0.99999,0.0,0.00272,-0.08934
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76963.94,0.0,0.0001,1.8,0.0,-1e-05,0.0,0.00272,-0.01051
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1554,76963.94,0.153,0.1585,2.2,0.0,0.99994,0.0,0.011,-0.36174
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76963.94,0.0,0.0001,11.1,0.0,-6e-05,0.0,0.011,-0.04952
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1425,76963.94,0.14,0.1455,0.0,0.0,0.99976,0.0,0.03895,-1.28038
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76963.94,0.0,0.0001,3.8,0.0,-0.00024,0.0,0.03895,-0.20566
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1295,76963.94,0.127,0.132,0.0,0.0,0.9993,0.0,0.1065,-3.45728
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76963.94,0.0,0.0001,1.6,0.2,-0.0007,0.0,0.1065,-0.64461
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.123,76963.94,0.1205,0.126,0.0,0.0,0.99895,0.0,0.15476,-4.93984
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76963.94,0.0,0.0001,1.0,0.1,-0.00105,0.0,0.15476,-0.97968
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.57,0.1165,76963.94,0.114,0.119,0.0,0.0,0.99835,0.0,0.23309,-7.3488
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.57,0.0,76963.94,0.0,0.0001,40.1,0.9,-0.00165,0.0,0.23309,-1.5672
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.11,76963.94,0.1075,0.1125,0.0,0.0,0.99717,0.0,0.38037,-11.98822
