instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,76.5,0.1059,77161.19,0.1035,0.1085,0.0,0.0,0.98946,1e-05,1.37819,-35.22502
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,76.5,0.0002,77161.19,0.0,0.0003,12.8,6.3,-0.01054,1e-05,1.37819,-13.79315
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,69.07,0.093,77161.19,0.091,0.0955,0.0,0.0,0.98694,1e-05,1.66053,-38.31962
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,69.07,0.0002,77161.19,0.0001,0.0003,50.6,40.6,-0.01306,1e-05,1.66053,-15.79038
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,63.84,0.0801,77161.19,0.078,0.082,0.0,0.0,0.98012,2e-05,2.37997,-50.76143
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,63.84,0.0003,77161.19,0.0002,0.0004,8.5,0.7,-0.01988,2e-05,2.37997,-23.34219
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,57.71,0.0673,77161.19,0.065,0.0695,0.0,0.0,0.97075,2e-05,3.29163,-63.46636
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,57.71,0.0004,77161.19,0.0003,0.0005,50.7,12.7,-0.02925,2e-05,3.29162,-32.63029
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,51.89,0.0546,77161.19,0.0525,0.057,0.0,0.0,0.95401,4e-05,4.76606,-82.63186
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,51.89,0.0006,77161.19,0.0006,0.0008,45.9,5.7,-0.04599,4e-05,4.76606,-49.27677
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,47.17,0.0421,77161.19,0.04,0.0445,0.0,0.0,0.91927,6e-05,7.396,-116.55225
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,47.17,0.0011,77161.19,0.001,0.0013,44.2,15.3,-0.08073,6e-05,7.396,-86.54797
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,43.85,0.0303,77161.19,0.028,0.0325,0.0,0.0,0.84752,0.00011,11.64609,-170.61312
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,43.85,0.0023,77161.19,0.0021,0.0025,44.2,28.5,-0.15248,0.00011,11.64609,-170.61312
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,43.04,0.0249,77161.19,0.0235,0.026,10.0,0.0,0.78915,0.00014,14.2731,-205.24931
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,43.04,0.0033,77162.71,0.0031,0.0036,284.4,281.3,-0.21064,0.00014,14.2652,-205.13615
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,43.15,0.0201,77162.71,0.0185,0.0215,0.0,0.0,0.71339,0.00016,16.81927,-242.48443
