instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.3128,77122.04,0.3115,0.3145,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,77124.86,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2869,77124.86,0.2855,0.2885,0.0,0.0,1.0,0.0,0.0,-0.00015
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,77122.04,0.0,0.0001,110.2,0.0,0.0,0.0,0.0,-1e-05
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.248,77122.04,0.2465,0.25,0.0,0.0,1.0,0.0,0.00033,-0.01209
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77124.86,0.0,0.0001,380.1,0.0,0.0,0.0,0.00033,-0.00134
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2221,77124.86,0.2205,0.2245,0.4,0.0,0.99998,0.0,0.00373,-0.13792
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77124.86,0.0,0.0001,1087.3,0.6,-2e-05,0.0,0.00373,-0.01916
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2091,77122.04,0.2075,0.211,5.5,0.0,0.99994,0.0,0.01099,-0.406
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77122.04,0.0,0.0001,156.2,0.0,-6e-05,0.0,0.01099,-0.0633
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1961,77122.04,0.1945,0.1975,2.4,0.0,0.99984,0.0,0.02954,-1.0913
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77122.04,0.0,0.0001,557.1,0.0,-0.00016,0.0,0.02954,-0.19225
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1832,77124.86,0.1815,0.1855,85.8,0.0,0.99957,0.0,0.07282,-2.69016
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77122.04,0.0,0.0001,743.0,0.0,-0.00043,0.0,0.07296,-0.53905
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.23,0.1702,77122.04,0.169,0.1715,265.0,0.0,0.99907,0.0,0.14873,-5.42962
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.23,0.0,77124.86,0.0,0.0001,250.6,31.2,-0.00093,0.0,0.14846,-1.21558
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,97.46,0.1573,77122.04,0.1555,0.1585,293.6,0.0,0.99817,0.0,0.27583,-9.88976
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,97.46,0.0,77122.04,0.0,0.0001,417.1,10.1,-0.00183,0.0,0.27583,-2.47071
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,92.07,0.1443,77122.04,0.142,0.1455,448.3,2.0,0.99745,0.0,0.37235,-12.61262
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,92.07,0.0,77122.04,0.0,0.0001,348.3,40.2,-0.00255,0.0,0.37235,-3.33667
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,86.58,0.1314,77122.04,0.1295,0.133,977.4,654.0,0.99642,0.0,0.50438,-16.06656
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,86.58,0.0001,77122.04,0.0,0.0001,134.0,3.1,-0.00358,0.0,0.50438,-4.52111
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,78.51,0.1184,77122.04,0.117,0.12,841.4,504.6,0.99599,0.0,0.55835,-16.12825
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,78.51,0.0001,77124.86,0.0,0.0001,274.2,34.9,-0.004,0.0,0.55724,-4.63139
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,74.92,0.1055,77122.04,0.104,0.108,401.2,0.0,0.993,1e-05,0.9176,-25.29319
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,74.92,0.0001,77122.04,0.0,0.0002,142.7,8.5,-0.007,1e-05,0.9176,-8.14734
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,67.99,0.0925,77122.04,0.091,0.095,754.3,3.4,0.99077,1e-05,1.16952,-29.25534
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,67.99,0.0001,77122.04,0.0,0.0002,1065.8,50.7,-0.00923,1e-05,1.16952,-10.01107
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,61.04,0.0796,77122.04,0.078,0.081,920.3,0.1,0.98742,1e-05,1.53077,-34.37956
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,61.04,0.0002,77122.04,0.0,0.0002,268.5,168.7,-0.01258,1e-05,1.53077,-12.64808
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,55.2,0.0667,77124.86,0.0645,0.068,552.5,0.0,0.98022,2e-05,2.25749,-45.84538
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,55.2,0.0002,77122.04,0.0002,0.0003,520.1,212.6,-0.01983,2e-05,2.26245,-19.02135
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,45.68,0.0538,77122.04,0.053,0.0545,535.0,6.5,0.97642,3e-05,2.61888,-44.00876
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,45.68,0.0002,77122.04,0.0002,0.0003,789.2,18.8,-0.02358,3e-05,2.61888,-19.08203
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,37.81,0.0409,77124.86,0.039,0.0425,794.0,5.7,0.9644,4e-05,3.68746,-51.29669
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,37.81,0.0003,77122.04,0.0003,0.0005,684.5,77.2,-0.03572,4e-05,3.69788,-25.2828
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,33.47,0.0284,77124.86,0.0265,0.03,508.7,4.4,0.91593,0.0001,7.2629,-89.43072
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,33.47,0.0008,77122.04,0.0007,0.0009,906.0,190.3,-0.08435,0.0001,7.28056,-60.94066
BTC-4SEP26-75500-C,75500.0,CALL,2026-09-04 08:00:00+00:00,31.32,0.0223,77122.04,0.0205,0.0255,0.0,0.0,0.86901,0.00014,10.00748,-115.32323
BTC-4SEP26-75500-P,75500.0,PUT,2026-09-04 08:00:00+00:00,31.32,0.0013,77122.04,0.0013,0.0014,10.6,10.6,-0.131,0.00014,10.00806,-97.29693
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,29.28,0.0167,77124.86,0.015,0.019,178.3,1.1,0.79709,0.0002,13.28971,-143.16007
