instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.186,76168.13,0.1835,0.189,0.0,0.0,1.0,0.0,0.00013,-0.00446
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76168.28,0.0,0.0001,1.3,1.0,0.0,0.0,0.00012,-0.00037
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1729,76168.28,0.1705,0.176,0.0,0.0,1.0,0.0,0.00072,-0.02561
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76168.28,0.0,0.0001,1.7,0.0,0.0,0.0,0.00072,-0.00247
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1597,76168.28,0.157,0.163,0.0,0.0,0.99998,0.0,0.00353,-0.12565
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76168.28,0.0,0.0001,1.8,0.0,-2e-05,0.0,0.00353,-0.01411
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1466,76168.28,0.144,0.149,2.2,0.0,0.99991,0.0,0.01469,-0.52307
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76168.28,0.0,0.0001,11.1,0.0,-9e-05,0.0,0.01469,-0.0689
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1335,76168.28,0.131,0.136,0.0,0.0,0.99965,0.0,0.05289,-1.88332
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76168.13,0.0,0.0001,3.8,0.0,-0.00035,0.0,0.0529,-0.2948
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1204,76168.28,0.118,0.123,0.0,0.0,0.99895,0.0,0.14698,-5.1691
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76168.28,0.0,0.0001,1.6,0.2,-0.00105,0.0,0.14698,-0.94718
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1138,76168.13,0.111,0.1165,0.0,0.0,0.99839,0.0,0.21638,-7.4826
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76168.28,0.0,0.0001,1.0,0.1,-0.00161,0.0,0.21635,-1.46783
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1072,76168.13,0.1045,0.11,0.0,0.0,0.99746,0.0,0.3282,-11.2106
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,76168.28,0.0,0.0001,55.1,15.9,-0.00254,0.0,0.32816,-2.38137
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1007,76168.28,0.098,0.1035,0.0,0.0,0.99564,0.0,0.5329,-18.1966
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0001,76168.28,0.0,0.0001,5.6,0.3,-0.00436,0.0,0.5329,-4.28142
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.0942,76168.28,0.0915,0.097,0.0,0.0,0.99426,1e-05,0.6806,-22.46103
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0001,76168.28,0.0,0.0001,37.1,0.0,-0.00574,1e-05,0.6806,-5.58747
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,69.95,0.0876,76168.28,0.085,0.0905,0.0,0.0,0.99211,1e-05,0.90166,-28.88693
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,69.95,0.0001,76168.28,0.0,0.0001,31.1,0.0,-0.00789,1e-05,0.90166,-7.69609
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,65.49,0.0811,76168.28,0.0785,0.084,0.0,0.0,0.99124,1e-05,0.98831,-29.64482
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,65.49,0.0001,76168.28,0.0,0.0001,35.3,1.3,-0.00876,1e-05,0.98831,-8.08144
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,61.86,0.0745,76168.28,0.072,0.0775,0.4,0.0,0.98936,1e-05,1.17226,-33.21245
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,61.86,0.0001,76168.28,0.0,0.0001,21.4,5.5,-0.01064,1e-05,1.17226,-9.47131
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,59.76,0.068,76168.28,0.065,0.071,2.0,0.0,0.98486,2e-05,1.59059,-43.53634
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,59.76,0.0002,76168.28,0.0,0.0002,64.2,14.2,-0.01514,2e-05,1.59059,-13.54816
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,55.13,0.0615,76168.28,0.0585,0.0645,4.2,0.0,0.98269,2e-05,1.78373,-45.04272
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,55.13,0.0002,76168.28,0.0,0.0002,30.6,0.4,-0.01731,2e-05,1.78373,-14.50896
