instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1406,79126.94,0.1385,0.143,0.0,0.0,0.99999,0.0,0.00131,-0.06081
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79126.94,0.0,0.0001,11.6,2.1,-1e-05,0.0,0.00131,-0.00582
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.128,79126.94,0.1245,0.1305,0.0,0.0,0.99994,0.0,0.00687,-0.31747
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79126.94,0.0,0.0001,31.1,6.1,-6e-05,0.0,0.00687,-0.03619
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1154,79126.94,0.112,0.1175,0.0,0.0,0.99973,0.0,0.03005,-1.38779
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79126.94,0.0,0.0001,41.1,5.7,-0.00027,0.0,0.03005,-0.19066
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.1027,79124.8,0.1005,0.1055,0.0,0.0,0.99924,0.0,0.07997,-3.56963
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,79126.94,0.0,0.0001,59.3,37.0,-0.00076,0.0,0.07978,-0.56636
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.0901,79124.8,0.0865,0.0925,0.0,0.0,0.99892,0.0,0.10986,-4.41055
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,79124.8,0.0,0.0001,111.9,34.9,-0.00108,0.0,0.10986,-0.73694
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.0775,79124.8,0.074,0.08,0.0,0.0,0.99803,0.0,0.19007,-6.93063
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0,79124.8,0.0,0.0001,70.5,41.3,-0.00197,0.0,0.19007,-1.27722
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.85,0.0648,79126.94,0.0625,0.0675,0.0,0.0,0.99604,1e-05,0.35805,-11.78893
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.85,0.0,79126.94,0.0,0.0001,62.5,41.8,-0.00396,1e-05,0.35805,-2.47724
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,62.46,0.0585,79126.94,0.055,0.0615,0.0,0.0,0.99409,1e-05,0.51077,-15.95211
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,62.46,0.0,79126.94,0.0,0.0155,99.9,9.8,-0.00591,1e-05,0.51077,-3.6325
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,56.31,0.0522,79124.8,0.0485,0.055,0.0,0.0,0.99344,1e-05,0.56053,-15.78168
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,56.31,0.0,79126.94,0.0,0.0002,41.0,51.1,-0.00654,1e-05,0.55881,-3.65793
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.75,0.0459,79126.94,0.0425,0.048,0.0,0.0,0.99099,2e-05,0.74137,-19.18291
