instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1938,76905.77,0.191,0.1955,0.0,0.0,1.0,0.0,8e-05,-0.00274
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76905.77,0.0,0.0001,1.3,1.0,0.0,0.0,8e-05,-0.00023
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1808,76905.77,0.178,0.1835,0.0,0.0,1.0,0.0,0.00046,-0.01562
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76905.02,0.0,0.0001,1.7,0.0,0.0,0.0,0.00046,-0.00152
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1678,76905.02,0.1655,0.1705,0.0,0.0,0.99999,0.0,0.00227,-0.07661
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76905.02,0.0,0.0001,1.8,0.0,-1e-05,0.0,0.00227,-0.00862
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1548,76905.02,0.1525,0.157,2.2,0.0,0.99995,0.0,0.00948,-0.32044
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76905.02,0.0,0.0001,11.1,0.0,-5e-05,0.0,0.00948,-0.04199
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1418,76905.02,0.1385,0.144,0.0,0.0,0.99979,0.0,0.03455,-1.16731
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76905.02,0.0,0.0004,3.8,0.0,-0.00021,0.0,0.03455,-0.17969
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1288,76905.02,0.1255,0.131,0.0,0.0,0.99936,0.0,0.09667,-3.22553
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76905.02,0.0,0.0001,1.6,0.2,-0.00064,0.0,0.09667,-0.5771
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1223,76905.02,0.119,0.1245,0.0,0.0,0.99903,0.0,0.14177,-4.65067
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76905.02,0.0,0.0001,1.0,0.1,-0.00097,0.0,0.14177,-0.88565
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.57,0.1158,76905.02,0.112,0.1185,0.0,0.0,0.99846,0.0,0.21554,-6.98422
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.57,0.0,76905.02,0.0,0.0001,40.1,0.9,-0.00154,0.0,0.21554,-1.43129
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1093,76905.02,0.1055,0.112,0.0,0.0,0.99733,0.0,0.35539,-11.51174
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,76905.02,0.0,0.0001,5.6,1.9,-0.00267,0.0,0.35539,-2.59644
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,73.35,0.1028,76905.02,0.099,0.1055,0.0,0.0,0.99602,0.0,0.50889,-16.22036
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,73.35,0.0001,76905.02,0.0,0.0001,37.1,0.0,-0.00398,0.0,0.50889,-3.94388
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,71.46,0.0964,76905.02,0.0925,0.099,0.0,0.0,0.99451,1e-05,0.67826,-21.05965
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,71.46,0.0001,76905.02,0.0,0.0002,31.1,0.0,-0.00549,1e-05,0.67826,-5.46226
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,67.87,0.0899,76905.02,0.086,0.0925,0.0,0.0,0.99357,1e-05,0.78009,-23.00433
