instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1197,77243.64,0.1175,0.122,0.0,0.0,0.99979,0.0,0.03698,-0.81176
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0,77243.64,0.0,0.0001,0.9,0.0,-0.00021,0.0,0.03698,-0.14674
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1067,77243.64,0.1045,0.109,0.0,0.0,0.99974,0.0,0.04541,-0.89715
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0,77243.65,0.0,0.0002,38.4,1.0,-0.00026,0.0,0.04541,-0.16665
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,49.76,0.0938,77243.64,0.0915,0.096,0.0,0.0,0.99945,0.0,0.09206,-1.68891
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,49.76,0.0,77243.65,0.0,0.0001,100.3,0.0,-0.00055,0.0,0.09206,-0.34775
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,47.3,0.0808,77243.65,0.0785,0.083,0.0,0.0,0.99835,0.0,0.25113,-4.37918
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,47.3,0.0,77243.65,0.0,0.0002,62.7,0.3,-0.00165,0.0,0.25113,-1.06749
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,44.23,0.0679,77243.65,0.066,0.07,0.0,0.0,0.99561,1e-05,0.60593,-9.88091
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,44.23,0.0,77243.64,0.0,0.0002,76.8,0.0,-0.00439,1e-05,0.60593,-2.87666
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,44.12,0.0551,77243.65,0.053,0.0575,0.0,0.0,0.98276,2e-05,2.00855,-32.66893
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,44.12,0.0002,77243.64,0.0,0.0003,228.7,6.9,-0.01724,2e-05,2.00857,-13.02361
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,36.6,0.0422,77243.65,0.04,0.0445,0.0,0.0,0.97345,4e-05,2.89425,-39.05157
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,36.6,0.0002,77243.65,0.0002,0.0003,294.3,3.2,-0.02655,4e-05,2.89425,-17.56515
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,33.09,0.0358,77243.64,0.0335,0.038,1.3,1.3,0.9643,5e-05,3.69745,-45.10721
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,33.09,0.0003,77243.65,0.0002,0.0004,181.0,0.1,-0.03569,5e-05,3.6974,-22.23833
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,29.75,0.0294,77243.64,0.027,0.0315,0.0,0.0,0.94894,7e-05,4.93809,-54.1541
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,29.75,0.0004,77243.65,0.0003,0.0005,111.9,38.0,-0.05106,7e-05,4.93804,-30.1929
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,26.81,0.0232,77243.64,0.0205,0.0255,0.0,0.0,0.92001,0.00012,6.99959,-69.1901
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,26.81,0.0006,77243.65,0.0005,0.0007,70.0,20.8,-0.07999,0.00012,6.99952,-46.0789
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,24.22,0.0171,77243.64,0.0145,0.0195,0.0,0.0,0.86577,0.00019,10.18303,-90.93792
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,24.22,0.001,77243.65,0.0008,0.0011,159.8,102.4,-0.13423,0.00019,10.18293,-77.75464
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,22.63,0.0116,77243.65,0.0095,0.014,37.7,0.0,0.76058,0.00029,14.61821,-121.95934
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,22.63,0.002,77243.65,0.0017,0.0022,34.2,21.4,-0.23942,0.00029,14.61813,-121.9575
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,21.76,0.007,77243.64,0.0065,0.0075,109.0,2.0,0.5967,0.00038,18.22981,-146.23654
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,21.76,0.0039,77243.65,0.0036,0.0041,194.4,121.2,-0.4033,0.00038,18.22976,-146.23621
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,21.51,0.0037,77243.65,0.0035,0.004,66.0,11.2,0.40281,0.00038,18.22414,-144.54676
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,21.51,0.0071,77243.64,0.0065,0.0075,29.9,9.1,-0.59719,0.00038,18.2241,-144.54749
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,22.17,0.0019,77243.64,0.0018,0.0021,123.4,42.0,0.23757,0.0003,14.55648,-118.99953
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,22.17,0.0117,77243.64,0.0095,0.014,1.8,0.0,-0.76243,0.0003,14.55648,-118.99953
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,23.24,0.0009,77243.65,0.0008,0.0011,93.2,14.8,0.12886,0.00019,9.89982,-70.04471
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,23.24,0.0172,77243.65,0.015,0.0195,1.1,0.0,-0.87114,0.00019,9.89982,-84.81786
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,25.06,0.0005,77243.64,0.0004,0.0006,85.3,45.1,0.07158,0.00012,6.43174,-37.28698
