instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,64.82,0.1016,79029.55,0.0995,0.103,0.0,0.0,0.99715,0.0,0.41581,-10.18106
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,64.82,0.0,79028.85,0.0,0.0001,15.0,0.0,-0.00285,0.0,0.41607,-2.67484
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,64.44,0.089,79028.85,0.0865,0.0905,0.0,0.0,0.99223,1e-05,1.01652,-24.74615
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,64.44,0.0001,79028.85,0.0,0.0002,3.7,2.4,-0.00777,1e-05,1.01652,-7.95732
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,58.69,0.0764,79028.85,0.074,0.078,0.0,0.0,0.98818,1e-05,1.46754,-32.5381
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,58.69,0.0001,79029.55,0.0,0.0002,6.0,4.1,-0.01182,1e-05,1.46672,-11.52863
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,51.05,0.0638,79028.85,0.0615,0.066,0.0,0.0,0.98439,2e-05,1.86508,-35.96409
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,51.05,0.0002,79029.55,0.0001,0.0002,9.6,4.4,-0.0156,2e-05,1.86394,-13.64821
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,45.26,0.0513,79028.85,0.049,0.0535,0.0,0.0,0.97342,3e-05,2.928,-50.05686
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,45.26,0.0003,79029.55,0.0002,0.0003,122.6,118.6,-0.02656,3e-05,2.92619,-22.01817
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,39.48,0.0388,79028.85,0.0365,0.041,0.0,0.0,0.95112,5e-05,4.82042,-71.88408
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,39.48,0.0005,79028.85,0.0004,0.0006,34.2,39.5,-0.04888,5e-05,4.82042,-38.57899
