instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1343,79703.59,0.1315,0.1365,0.0,0.0,1.0,0.0,1e-05,-0.00022
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79703.32,0.0,0.0001,0.6,0.0,0.0,0.0,1e-05,-1e-05
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1217,79703.32,0.1195,0.124,0.0,0.0,1.0,0.0,1e-05,-0.0004
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79703.32,0.0,0.0001,1.4,0.0,0.0,0.0,1e-05,-3e-05
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,56.44,0.1092,79703.59,0.107,0.1115,0.0,0.0,1.0,0.0,0.0001,-0.00287
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,56.44,0.0,79703.59,0.0,0.0001,4.5,0.0,0.0,0.0,0.0001,-0.00022
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0966,79703.32,0.0945,0.099,0.0,0.0,0.99999,0.0,0.00116,-0.03224
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79703.32,0.0,0.0001,11.4,0.0,-1e-05,0.0,0.00116,-0.00302
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0841,79703.32,0.081,0.0865,0.0,0.0,0.99991,0.0,0.01226,-0.34152
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79703.59,0.0,0.0001,16.0,15.0,-9e-05,0.0,0.01226,-0.04116
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,55.69,0.0716,79703.32,0.0685,0.074,0.0,0.0,0.99922,0.0,0.09003,-2.50676
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,55.69,0.0,79703.32,0.0,0.0001,0.4,0.0,-0.00078,0.0,0.09003,-0.39948
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,52.06,0.059,79703.59,0.0565,0.0615,0.0,0.0,0.99723,0.0,0.28704,-7.4719
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,52.06,0.0,79703.32,0.0,0.0001,117.9,8.3,-0.00277,0.0,0.28716,-1.4691
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,47.26,0.0528,79703.59,0.0505,0.055,0.0,0.0,0.99674,1e-05,0.33192,-7.84357
